Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
New Haven Pharmaceuticals,https://www.crunchbase.com/organization/new-haven-pharmaceuticals,"Biotechnology, Pharmaceutical, Therapeutics","Guilford, Connecticut, United States",New Haven Pharmaceuticals develops prescription pharmaceuticals that utilize drugs or GRAS active pharmaceutical ingredients.,"17,092"
Nexonia,https://www.crunchbase.com/organization/nexonia,"Accounting, Developer Tools, Enterprise Software, Financial Services, FinTech, Mobile, SaaS","Toronto, Ontario, Canada",Nexonia Inc. is a provider of leading web and mobile Expense Reports and Timesheets solutions.,"17,100"
Neurio Technology,https://www.crunchbase.com/organization/energy-aware-technology-inc,"Enterprise Software, Information Technology, Internet of Things","Vancouver, British Columbia, Canada",Neurio Technology operates as a home intelligence technology company that develops hardware and software solutions for utilities.,"17,134"
Nanali,https://www.crunchbase.com/organization/nanali,"Animation, Gaming, Toys","Seoul, Seoul-t'ukpyolsi, South Korea","Nanali is a Korean multidisciplinary creative studio that develops smart device games, toys, animation, and stories.","17,160"
NextDocs,https://www.crunchbase.com/organization/nextdocs,"Computer, Life Science, Software","Conshohocken, Pennsylvania, United States",NextDocs provides Microsoft sharepoint-based compliance solutions to life sciences organizations.,"17,175"
"NeoSensory, Inc.",https://www.crunchbase.com/organization/neosensory-inc,"Consumer Electronics, Electronics, Wearables","Palo Alto, California, United States",NeoSensory gives people new senses via haptic feedback.,"17,196"
Noviflow Inc.,https://www.crunchbase.com/organization/noviflow,"Network Security, Software, Telecommunications","Montréal, Quebec, Canada","NoviFlow develops software and systems for high-performance, programmable SDN network switches.","17,256"
Nanosphere,https://www.crunchbase.com/organization/nanosphere,"Biotechnology, Genetics, Health Care, Medical","Northbrook, Illinois, United States",Nanosphere develops a molecular diagnostics platform for genomic and protein testing and analysis.,"17,313"
NxtGen Data Center & Cloud Services,https://www.crunchbase.com/organization/nxtgen-data-center-cloud-services,"Cloud Computing, Cloud Infrastructure, Data Center, Information Technology, Software","Bangalore, Karnataka, India","NxtGen Data Center and Cloud Services is IT platform-as-a-service, providing data center and enterprise cloud services to businesses.","17,333"
ngmoco,https://www.crunchbase.com/organization/ngmoco,"Android, iOS, Mobile, Video Games","San Francisco, California, United States",ngmoco is a U.S.-based publisher of video games for iOS and Android platforms.,"17,350"
Nimble TV,https://www.crunchbase.com/organization/nimble-tv,"Enterprise Software, Media and Entertainment, TV","New York, New York, United States",NimbleTV provides a cloud-based solution to watch authenticated linear TV anywhere in the world.,"17,355"
Nurego,https://www.crunchbase.com/organization/nurego,"Cloud Data Services, Enterprise Software, Marketing Automation","Kirkland, Washington, United States",Nurego is a cloud-based analytics and automation solution for subscription businesses.,"17,379"
NewSky Security,https://www.crunchbase.com/organization/newsky-security,"Cyber Security, Internet of Things","Redmond, Washington, United States",Enable enterprise-level security protection for all connected devices,"17,385"
Nitero,https://www.crunchbase.com/organization/nitero,"Electronics, Manufacturing, Semiconductor","Austin, Texas, United States","Nitero is a fabless semiconductor company developing high performance, low power 60GHz CMOS solutions.","17,392"
Nexgate,https://www.crunchbase.com/organization/social-iq-networks,"Brand Marketing, Enterprise Software, Fraud Detection, Social Media","Burlingame, California, United States","Nexgate provides a cloud-based solution that allows organizations to centrally discover, audit, and protect its accounts on the social web.","17,397"
Newsle,https://www.crunchbase.com/organization/newsle,"News, Social Network, Web Apps","San Francisco, California, United States","Newsle is a web application that allows users to follow real news about their Facebook friends, LinkedIn contacts, and public figures.","17,480"
Nautilus Data Technologies,https://www.crunchbase.com/organization/nautilus-data-technologies,"Data Center, Energy Efficiency, Information Technology","Pleasanton, California, United States",Nautilus Data Technologies is a collection of data centers used in large businesses.,"17,507"
NuCurrent,https://www.crunchbase.com/organization/nucurrent,"Hardware, Mobile, Wireless","Chicago, Illinois, United States",NuCurrent is a leading developer of high-efficiency antennas for wireless power applications.,"17,601"
Neptune Flood,https://www.crunchbase.com/organization/neptune-flood,"Insurance, Mapping Services","Florida, New York, United States",Utilizes advanced mapping technologies and aerial remote sensing to create sophisticated algorithms for the risk of flooding.,"17,620"
NeuroFlow,https://www.crunchbase.com/organization/neuroflow,"Fitness, Health Care, Wellness","Philadelphia, Pennsylvania, United States",A digital health solution that analyzes real-time biometric data for mental health and enhanced performance applications.,"17,650"
Novasentis,https://www.crunchbase.com/organization/novasentis,"Hardware, Sensor, Software, Wearables","Burlingame, California, United States",Novasentis employs flexible haptic actuator and sensor technology to develop mobile and wearable consumer electronic products.,"17,681"
Netseer,https://www.crunchbase.com/organization/netseer,"Advertising, Content, Marketing","Sunnyvale, California, United States",Netseer is a technology startup that provides concept-based advertisement targeting solutions for advertisers and publishers.,"17,713"
Novavax AB,https://www.crunchbase.com/organization/novavax-ab,"Biopharma, Biotechnology, Health Care, Manufacturing, Medical","Maryland, United States, North America",Novavax creates recombinant protein nanoparticle vaccines to address a broad range of infectious diseases.,"17,721"
NewsGuard,https://www.crunchbase.com/organization/newsguard,Digital Media,"New York, New York, United States",NewsGuard is a  news or information.,"17,757"
Nongtian Guanjia (Farm Friend),https://www.crunchbase.com/organization/nongtian-guanjia-farm-friend,"Agriculture, AgTech, Drones","Beijing, Beijing, China","Nongtian Guanjia is a Beijing-based agricultural drone services platform, also known as Farm Friend.","17,850"
Nanomedical Diagnostics,https://www.crunchbase.com/organization/nanomedical-diagnostics,"Biotechnology, Health Diagnostics","San Diego, California, United States","World’s only provider of graphene biosensor products for use in life science research, drug discovery, and diagnostics and health-monitoring","17,900"
NetPosa Technologies,https://www.crunchbase.com/organization/beijing-netposa-technologies-co-ltd,Photography,"Beijing, Beijing, China","NetPosa Science & Tech is focused on R&D of video processing, monitoring, and video storage technology and products.","17,992"
Next Gear Solutions,https://www.crunchbase.com/organization/next-gear-solutions,"Information Technology, Mobile Apps, Real Time, SaaS","Oxford, Mississippi, United States",Next Gear Solutions is a provider of management software for restoration contractors.,"18,025"
Network,https://www.crunchbase.com/organization/network-3,"Digital Media, Mobile, Mobile Advertising, Private Social Networking, Professional Networking, Social Media","New York, New York, United States","Incubated in The Wall Street Journal, a business social network built upon news, and integrated into many publications.","18,059"
Nepris,https://www.crunchbase.com/organization/nepris,"Charter Schools, EdTech, Education","Austin, Texas, United States",Real World Delivered to Classrooms,"18,097"
Neurimmune Holding,https://www.crunchbase.com/organization/neurimmune-holding,"Biotechnology, Information Technology, Pharmaceutical","Schlieren, Zurich, Switzerland",Neurimmune develops innovative immunotherapeutics for human diseases. ,"18,156"
Naio Technologies,https://www.crunchbase.com/organization/naio-technologies,"Agriculture, Farming, Robotics","Ramonville-saint-agne, Midi-Pyrenees, France",Naïo Technologies develops and markets robots for agriculture and viticulture.,"18,228"
Natel Energy,https://www.crunchbase.com/organization/natel-energy,"Energy, Manufacturing, Renewable Energy","Alameda, California, United States","Natel Energy, Inc. is launching a new hydropower product enabling cost-effective production of low impact.","18,239"
nOCD,https://www.crunchbase.com/organization/nocd,"Health Care, Hospital, Mobile Apps","Chicago, Illinois, United States",nOCD offers a mobile mental health app.,"18,316"
NuGEN Technologies,https://www.crunchbase.com/organization/nugen-technologies,"Analytics, Biotechnology, Genetics, Health Care","San Carlos, California, United States",NuGEN Technology is a provider of genomics sample preparation solutions enabling scientists to access true biology in all samples.,"18,356"
Nebeus,https://www.crunchbase.com/organization/nebeus,"Bitcoin, Blockchain, Cryptocurrency, E-Commerce, Ethereum, Financial Services, FinTech, Personal Finance, Virtual Currency","London, England, United Kingdom",Nebeus is a crypto-currency platform bringing together crypto-currency opportunities and a standard bank service.,"18,357"
NEXT Future Transportation inc.,https://www.crunchbase.com/organization/next-future-of-transportation,"Automotive, Autonomous Vehicles, Consumer, Product Research, Public Transportation, Transportation","San Jose, California, United States","Designs, manufactures, and sells advanced electric cars and robotic systems, including software, hardware and logistic solutions","18,366"
nChannel,https://www.crunchbase.com/organization/nchannel,"Data Integration, E-Commerce","Columbus, Ohio, United States","A cloud-based integration and operations platform for multichannel sellers to share sales data across financial, POS, and eCommerce systems.","18,405"
Nova Property Investment Co. Ltd.,https://www.crunchbase.com/organization/nova-property-investment-co-ltd,"Real Estate, Rental Property","Changning, Shanghai, China",Nova Property Investment Co. Ltd is a Chinese rental apartment operator and asset manager.,"18,441"
Nutrinsic,https://www.crunchbase.com/organization/nutrinsic,"Food and Beverage, Food Delivery, Food Processing, Sustainability","Glendale, California, United States",Nutrinsic is a pioneer in providing commercial nutrition solutions through the upcycling of unused nutrients,"18,487"
Nevada Nano,https://www.crunchbase.com/organization/nevada-nano,"Electronics, Manufacturing, Nanotechnology, Sensor","Sparks, Nevada, United States","NevadaNano (Nevada Nanotech Systems, Inc.) develops and manufactures high performance, low cost silicon MEMS gas sensors.","18,496"
Notey,https://www.crunchbase.com/organization/notey,"Analytics, Digital Media, Social Media","Hong Kong, Hong Kong Island, Hong Kong","Find the Best Blogs on over 500,000 Topics","18,526"
Naytev,https://www.crunchbase.com/organization/naytev,"Digital Media, SaaS, Social Media","San Francisco, California, United States","Naytev is based in San Francisco, and optimizes your content to drive more revenue.","18,534"
NeuMoDx Molecular,https://www.crunchbase.com/organization/neumodx-molecular,"Biotechnology, Health Diagnostics, Medical","Ann Arbor, Michigan, United States","NeuMoDx Molecular, Inc. operates as a molecular diagnostics company. The company develops solutions for molecular diagnostic (MDx) testing","18,601"
Neosurance,https://www.crunchbase.com/organization/neosurance,,"Milan, Lombardia, Italy",Neosurance Next Generation Virtual Insurance Agent for Insurance Disruptors and Reinsurers that want to sell Contextual Insurances.,"18,620"
New Valence Robotics Corporation (NVBOTS),https://www.crunchbase.com/organization/nvbots,"3D Printing, 3D Technology, Education, Industrial, Manufacturing, Robotics","Boston, Massachusetts, United States",NVBOTS® provides automated 3D printing solutions.,"18,625"
Neuvoo,https://www.crunchbase.com/organization/neuvoo,"Advertising, Recruiting","Montreal, Quebec, Canada",Neuvoo offers a job search website where people can search for all types of employment and for particular salaries.,"18,647"
Nirvanix,https://www.crunchbase.com/organization/nirvanix,"Cloud Computing, Cloud Data Services, Cloud Management, Enterprise Software, Private Cloud","San Diego, California, United States",Nirvanix offers cloud storage solutions to avoid downtime losses for customers expecting security reliability and redundancy levels.,"18,651"
nVoq,https://www.crunchbase.com/organization/nvoq,"Cloud Data Services, Software, Text Analytics","Boulder, Colorado, United States",nVoq provides a cloud-based speech-to-text solution to improve workflow in communication and health care companies.,"18,658"
Notebowl,https://www.crunchbase.com/organization/notebowl,"Education, Universities","Scottsdale, Arizona, United States",NoteBowl is a social learning platform for higher education that puts courses and the campus community into one place.,"18,683"
Nanomix,https://www.crunchbase.com/organization/nanomix,"Health Care, Health Diagnostics, Mobile","Emeryville, California, United States","Nanōmix has developed a mobile, POC diagnostic system to provide rapid and actionable diagnostics in hospital and pre-hospital environments.","18,688"
Neuron soundware,https://www.crunchbase.com/organization/neuron-software,"Artificial Intelligence, Information Technology, Internet of Things, Machine Learning, Predictive Analytics, Software","London, England, United Kingdom","Neuron soundware is a deep tech startup, which recognize broken machines using sound.","18,733"
NeuroLogica,https://www.crunchbase.com/organization/neurologica,"Health Care, Manufacturing, Medical Device","Danvers, Massachusetts, United States","NeuroLogica designs, engineers, manufactures and markets medical imaging equipment for healthcare facilities and private practices.","18,737"
Neuron Automotive,https://www.crunchbase.com/organization/neuron-52f6,Energy,"Shanghai, Shanghai, China",Neuron Automotive is an autonomous driving EV startup based in Shanghai and Los Angeles,"18,741"
Native Video Box,https://www.crunchbase.com/organization/native-video-box,"Internet, Video","Moscow, Moscow City, Russian Federation",An innovative blockchain platform.,"18,823"
nDreams,https://www.crunchbase.com/organization/ndreams,"Internet, Publishing, Virtual Reality","Farnborough, Hampshire, United Kingdom","We're a videogame developer/publisher based in Farnborough, UK.","18,829"
Naturals @Home,https://www.crunchbase.com/organization/vyomo,"Beauty, Marketplace, Mobile","Bangalore, Karnataka, India",Vyomo is a Mobile Market place for beauty and wellness,"18,833"
Neuravi,https://www.crunchbase.com/organization/neuravi,"Collaboration, Health Care, Medical Device","Galway, Galway, Ireland",Neuravi provides medical products and services.,"18,851"
NeuCyte,https://www.crunchbase.com/organization/neucyte,"Neuroscience, Pharmaceutical","Sunnyvale, California, United States",NeuCyte is an early-stage biotech focused on advancing the early phases of CNS drug discovery programs for Lead Compound Optimization.,"18,863"
"Novus Therapeutics, Inc.",https://www.crunchbase.com/organization/tokai-pharmaceuticals,"Biotechnology, Medical, Pharmaceutical","Irvine, California, United States","Pharmaceutical company focusing on development of ear, nose, and throat (ENT) products","18,880"
New Wave Foods,https://www.crunchbase.com/organization/new-wave-foods,"Advanced Materials, Biotechnology","San Francisco, California, United States",New Wave Foods is the leader in sustainable seafood.,"18,892"
nCrypted Cloud,https://www.crunchbase.com/organization/ncrypted-cloud,"Collaboration, Enterprise Software, Privacy, Security","Boston, Massachusetts, United States","nCrypted provides security solutions for cloud storage services such as Dropbox, Google Drive, and SkyDrive.","18,898"
Newsflare,https://www.crunchbase.com/organization/newsflare,"Marketplace, Social Media, Video","London, England, United Kingdom",Newsflare is an online video news community and marketplace for user generated video content.,"18,921"
Navigine,https://www.crunchbase.com/organization/navigine,"Developer Tools, Enterprise Software, Hardware, Indoor Positioning, Internet of Things, Mobile, Navigation, SaaS","New York, New York, United States",Software platform for precise positioning and online-to-offline attribution.,"18,939"
New Incentives,https://www.crunchbase.com/organization/new-incentives,"Health Care, Non Profit, Payments","San Francisco, California, United States",New Incentives is a non-profit that changes the lives of the world’s poorest mothers and newborns.,"18,951"
numberz,https://www.crunchbase.com/organization/numberz,Financial Services,"Gurgaon, Haryana, India",Numberz realise that running your own business is surely a very commendable task,"18,973"
N-Frnds (nFrnds),https://www.crunchbase.com/organization/nfrnds,"Apps, Banking, Blockchain, Emerging Markets, FinTech, FMCG, Mobile Payments, SaaS, Supply Chain Management","Singapore, Central Region, Singapore",N-Frnds’ unique agency network platform combines digital and physical distribution networks in emerging markets.,"19,000"
NEC,https://www.crunchbase.com/organization/nec,"Big Data, Communication Hardware, Information Technology, Network Security, Security, Telecommunications, Virtualization","Japan, Asia","NEC's brand statement, Empowered by Innovation, expresses their commitment to empowering people and society through continuous innovation","19,036"
NanoLumens,https://www.crunchbase.com/organization/nanolumens,"Digital Signage, Electronics, Hardware, Manufacturing, Software","Norcross, Georgia, United States","NanoLumens is engaged in the research, product development, marketing and sales of LED display solutions.","19,041"
NextPax,https://www.crunchbase.com/organization/nextpax-com,"Developer APIs, E-Commerce Platforms, Leisure, Property Management, SaaS, Travel, Web Development","Almere, Flevoland, The Netherlands",Channel Manager Platform for the Vacation Rental Industry,"19,046"
Nyxoah,https://www.crunchbase.com/organization/nyxoah,"Health Care, Medical Device, Neuroscience","Belgium, Europe",Nyxoah develops a novel diagnostic and therapeutic solution to combat Obstructive Sleep Apnea (OSA).,"19,048"
Noodle Markets,https://www.crunchbase.com/organization/noodle-markets,"EdTech, Education, Marketplace","New York, New York, United States",Noodle Markets is K-12's first digital procurement platform and national marketplace.,"19,120"
Nayuta,https://www.crunchbase.com/organization/nayuta,Blockchain,"Fukuoka, Fukuoka, Japan",Nayuta,"19,129"
NTechLab,https://www.crunchbase.com/organization/ntechlab,"Artificial Intelligence, Machine Learning, Software","Moscow, Moscow City, Russian Federation",NTechLab develops software products using techniques in the fields of artificial neural networks and machine learning.,"19,138"
NETGEAR,https://www.crunchbase.com/organization/netgear-inc,"Hardware, Internet of Things, Software, Telecommunications","San Jose, California, United States","Netgear designs, develops, and markets networking products for home users and small businesses worldwide.","19,146"
Nomiku,https://www.crunchbase.com/organization/nomiku,"Hardware, Software","San Francisco, California, United States",Nomiku creates tools that enable everyone to cook the best food possible. Creator of the smallest and most powerful sous vide devices.,"19,182"
Nora Therapeutics,https://www.crunchbase.com/organization/nora-therapeutics,"Biotechnology, Health Care, Medical Device","Palo Alto, California, United States",Nora Therapeutics is a specialty biopharmaceutical company developing therapeutics to address clinical unmet needs in reproductive medicine.,"19,238"
Nimber,https://www.crunchbase.com/organization/easybring,"Collaboration, Collaborative Consumption, Logistics","London, England, United Kingdom","Nimber is a community delivery service where you can ship anything with someone already going that way, anyway.","19,251"
NetApp,https://www.crunchbase.com/organization/netapp,"Cloud Computing, Data Storage, Information Technology","Sunnyvale, California, United States",NetApp is a hybrid cloud data services company .,"19,318"
NeighborGoods,https://www.crunchbase.com/organization/neighborgoods,"Communities, Finance, Financial Services","Los Angeles, California, United States",NeighborGoods is a safe community where members can save money and resources by sharing stuff with their friends.,"19,350"
Nissan Usa,https://www.crunchbase.com/organization/nissan-usa,"Automotive, Innovation Management, Manufacturing","Franklin, Tennessee, United States","Nissan North America, Inc. designs, develops, manufactures, and markets Nissan vehicles in the United States, Canada, and Mexico.","19,368"
NexHealth,https://www.crunchbase.com/organization/nexhealth,Health Care,"Brooklyn, New York, United States",NexHealth is a patient relationship suite for your healthcare practice.,"19,377"
Novopay,https://www.crunchbase.com/organization/novopay-92ab,Education,"Wellington, Wellington, New Zealand","Novopay service includes online access to school payroll records for authorised users, using a log in and password.","19,385"
Neul,https://www.crunchbase.com/organization/neul,"Internet of Things, TV, Wireless","Cambridge, Cambridgeshire, United Kingdom",Neul develops wireless network technology to enable the use of TV white space spectrum.,"19,394"
N.thing,https://www.crunchbase.com/organization/n-thing,"Agriculture, Analytics, Big Data, Farming, Hardware, Internet of Things, Software","Seoul, Seoul-t'ukpyolsi, South Korea","N.thing is a South Korea-based AgriTech company that designs, develops, and reinvents products, connecting things and people by technology","19,510"
Naava,https://www.crunchbase.com/organization/naava,"GreenTech, Health Care, Innovation Management","Helsinki, Southern Finland, Finland",Naava is a smart and active green wall that revolutionizes the air being breathe. ,"19,526"
NGRAIN,https://www.crunchbase.com/organization/ngrain,"3D Technology, Augmented Reality, Software","Vancouver, British Columbia, Canada","NGRAIN produces 3D computer graphics and tools to create 3D visualizations, applications and simulations.","19,549"
nello,https://www.crunchbase.com/organization/locumi-labs,"Consumer Electronics, Internet of Things, SaaS, Software","Munich, Bayern, Germany",nello is an IoT company with the mission to simplify urban life. ,"19,558"
NextLesson,https://www.crunchbase.com/organization/nextlesson,"Education, Knowledge Management, Service Industry","San Francisco, California, United States",NextLesson’s mission is to make learning relevant and engaging.,"19,590"
NEOS GeoSolutions,https://www.crunchbase.com/organization/neos-geosolutions,"3D Technology, Energy, Natural Resources, Oil and Gas, Predictive Analytics","Houston, Texas, United States",NEOS is a geosciences company providing 3D model of the subsurface to assist exploration geoscientists make informed decisions.,"19,597"
Nod,https://www.crunchbase.com/organization/nod-3,"Advice, Artificial Intelligence, Document Preparation, Financial Services, Mobile Apps, Natural Language Processing, Personal Finance","Sydney, New South Wales, Australia",Nod is a natural language artificial intelligence platform that generates documents for experts in real-time. ,"19,646"
Numerous,https://www.crunchbase.com/organization/numerous,"Analytics, Apps, Social Media","Austin, Texas, United States","Numerous follows the most important numbers in your life and keeps them up to date, all in one place.","19,659"
NFWare,https://www.crunchbase.com/organization/nfware,"Cloud Infrastructure, Telecommunications, Virtualization","Sunnyvale, California, United States",World’s fastest software-based networking technology to process traffic in virtualized environments at the speed of hardware.,"19,753"
NeoChord,https://www.crunchbase.com/organization/neochord,"Biotechnology, Medical, Medical Device","Eden Prairie, Minnesota, United States","NeoChord, a medical device company, develops devices that allow mitral valve repair to be performed on a beating heart.","19,755"
NormShield,https://www.crunchbase.com/organization/normshield,"Cyber Security, Risk Management, SaaS","Mclean, Virginia, United States","NormShield provides comprehensive Security-as-a-Service solutions focused on cyber threat intelligence, vulnerability management.","19,773"
Noveto Systems,https://www.crunchbase.com/organization/noveto-systems,Consumer Electronics,"Petah Tiqva, HaMerkaz, Israel","Noveto Systems produces focussed audio solutions, creating Virtual Headphones - Headphones without Headphones","19,782"
Neurona Therapeutics,https://www.crunchbase.com/organization/neuron-therapeutics,"Biotechnology, Health Care, Therapeutics","San Francisco, California, United States",Neurona Therapeutics is a provider of cell-based medicines dealing with neurological disorders.,"19,862"
Nudgespot,https://www.crunchbase.com/organization/nudgespot,"Customer Service, Email Marketing, Marketing Automation, Messaging, SaaS","Bangalore, Karnataka, India","Nudgespot helps businesses communicate with their customers via its in-app messenger, browser & mobile push and email messages.","19,865"
Nofence AS,https://www.crunchbase.com/organization/nofence-as,"Agriculture, AgTech, Internet of Things","Batnfjordsøra, More og Romsdal, Norway",Ag-tech gamechanger - Worlds first system virtual fencing for grazing animals,"19,878"
Neema,https://www.crunchbase.com/organization/neema,"Banking, Mobile","San Francisco, California, United States",Neema is an app that helps people manage their money as well as send money to other people.,"19,892"
Nongfenqi,https://www.crunchbase.com/organization/nongfenqi,"Agriculture, Farming, Financial Services","Nanjing, Jiangsu, China",Nongfenqi is a rural internet finance services platform,"19,918"
Nuki Home Solutions GmbH,https://www.crunchbase.com/organization/nuki-home-solutions-gmbh,"Android, Apps, iOS, Software","Graz, Steiermark, Austria",The Door Lock of the 21st Century – Welcome Home,"19,951"
Nordea,https://www.crunchbase.com/organization/nordea-bank,"Banking, Finance","Stockholm, Stockholms Lan, Sweden","Nordea Bank offers a range of financial products and services, including Netbank, online investment, telephone banking, and cash dispensers.","19,971"
Naughty Dog,https://www.crunchbase.com/organization/naughty-dog,"Gaming, Video Games, Web Development","Santa Monica, California, United States","Naughty Dog, a video game developer that produces games on PlayStation systems, including the Crash Bandicoot and Jak and Daxter franchises.","19,975"
Neat Capital Inc.,https://www.crunchbase.com/organization/neat-capital-inc,"Consumer Lending, Finance, Financial Services, FinTech, Marketplace, Peer to Peer","Boulder, Colorado, United States",Neat Capital is a FinTech mortgage lender setting out to make financing a home as frictionless as using cash. ,"20,044"
Notal Vision,https://www.crunchbase.com/organization/notal-vision,"Health Care, Medical, Medical Device","Tel Aviv, Tel Aviv, Israel",Better methods of detecting age-related macular degeneration.,"20,058"
Nabsys,https://www.crunchbase.com/organization/nabsys,"Biotechnology, Genetics, Health Care, Medical","Providence, Rhode Island, United States","Nabsys is a life sciences company focused on the development of solid-state, single-molecule positional sequencing technology.","20,062"
Novelion Therapeutics,https://www.crunchbase.com/organization/qlt,"Biopharma, Biotechnology, Therapeutics","Vancouver, British Columbia, Canada","Novelion Therapeutics Inc, formerly QLT Inc., is a Canada-based biopharmaceutical company","20,088"
Novaquark,https://www.crunchbase.com/organization/novaquark,"Crowdfunding, Video Games","Paris, Ile-de-France, France",Novaquark is an independent developer making the Massively Multiplayer Online Game Dual Universe.,"20,093"
Nosh,https://www.crunchbase.com/organization/nosh-4f82,"Food and Beverage, Food Delivery","Osaka, Osaka, Japan",Nosh is a delivery food service platform based in Osaka.,"20,162"
nference,https://www.crunchbase.com/organization/nference,"Artificial Intelligence, Health Care, Machine Learning, Pharmaceutical","Cambridge, Massachusetts, United States",nference Artificial Intelligence AI technology (nferX) enables Knowledge Synthesis from unstructured text & structured biomedical databases.,"20,201"
NIRAMAI Health Analytix,https://www.crunchbase.com/organization/niramai-health-analytix,"Health Care, Hospital","Bangalore, Karnataka, India",NIRAMAI has developed a novel breast cancer screening solution that uses Thermalytix.,"20,229"
NS Studio,https://www.crunchbase.com/organization/ns-studio,Gamification,"Lilyfield, New South Wales, Australia","NS Studio is a game development studio based in New South Wales, Australia.","20,278"
Neomend,https://www.crunchbase.com/organization/neomend,"Biotechnology, Health Care, Medical Device","Irvine, California, United States",Neomend is a biomedical device company engaged in the development and commercialization of surgical wound healing products.,"20,288"
Nevakar,https://www.crunchbase.com/organization/nevakar,"Biopharma, Biotechnology, Pharmaceutical","Bridgewater, New Jersey, United States",Nevakar is a specialty pharmaceutical company.,"20,300"
Ninja Metrics,https://www.crunchbase.com/organization/ninjametrics,"Analytics, Data Mining, Information Technology","Minneapolis, Minnesota, United States",Ninja Metrics offers a social analytics engine that allows companies to measure the key influencers in their social game or mobile app.,"20,315"
Nustay.com,https://www.crunchbase.com/organization/nustay-com,Travel,,Save up to 72% on more than one million hotels worldwide.,"20,317"
NetDragon Education,https://www.crunchbase.com/organization/netdragon-education,"Education, Internet, Mobile, Software","Fuzhou, Jiangxi, China",NetDragon Education is an online education platform that targets students in Kindergarten to high school through websites and mobile apps.,"20,369"
Netsuite,https://www.crunchbase.com/organization/netsuite,"Cloud Computing, CRM, Financial Services, iOS, SaaS","San Mateo, California, United States","NetSuite donate & discount accounting, ERP & CRM software to help social enterprises expand their impact","20,390"
NeoLight,https://www.crunchbase.com/organization/neolight,"Medical, Medical Device, Therapeutics","Scottsdale, Arizona, United States",Neolight is a medical device company that develops phototherapy beds to cure jaundice in pre-term and full term babies.,"20,478"
Nordstrom,https://www.crunchbase.com/organization/nordstrom,"Brand Marketing, Fashion","Seattle, Washington, United States","Nordstrom is an online fashion retailer offering apparel, shoes, cosmetics and accessories for women, men and children.","20,513"
NUVIZ,https://www.crunchbase.com/organization/nuviz,"Augmented Reality, Automotive, Hardware, Internet of Things, Social","San Diego, California, United States",Connecting Riders. The Head-Up Display for any Helmet.,"20,545"
Netree E-Services,https://www.crunchbase.com/organization/netree-e-services,Internet,"New Delhi, Delhi, India","Netree operates in a unique domain by developing a cloud Integrated, mobile only Retailer Engagement.","20,595"
Nanowear,https://www.crunchbase.com/organization/nanowear,"Medical, Medical Device, Nanotechnology, Sensor","New York, New York, United States",Nanowear MedTech start-up changing the world of diagnostic monitoring through medical-grade smart textiles.,"20,607"
Nezasa,https://www.crunchbase.com/organization/nezasa,"E-Commerce, Tourism, Travel","Zürich, Zurich, Switzerland",Nezasa combines the service of a travel agency with the immediate availability and price structure of an online portal.,"20,668"
Now Interact,https://www.crunchbase.com/organization/now-interact,Predictive Analytics,"Stockholm, Stockholms Lan, Sweden",Now Interact creates Predictive Intelligence applications that enhance existing online personalization- and engagement solutions.,"20,686"
NovaTorque,https://www.crunchbase.com/organization/novatorque,"Automotive, Electric Vehicle, Manufacturing","Fremont, California, United States","Electric motors account for 45% of global electricity consumption, and two thirds of power used in industry.","20,696"
NETSHIELD Corporation,https://www.crunchbase.com/organization/snoopwall,"B2B, Internet of Things, Mobile Apps, Mobile Devices, Network Security, Security, Small and Medium Businesses","Nashua, New Hampshire, United States",NETSHIELD is the world's first breach prevention company offering intranet breach prevention appliances and advanced mobile and iot security,"20,728"
Novatek,https://www.crunchbase.com/organization/novatek,"Infrastructure, Manufacturing, Product Search","Provo, Utah, United States",Novatek has focused on finding innovative solutions to the world’s biggest challenges.,"20,748"
Novel Therapeutic Technologies,https://www.crunchbase.com/organization/novel-therapeutic-technologies,"Biotechnology, Pharmaceutical, Therapeutics","Wilmington, Delaware, United States",Novel Therapeutic Technology develops practical drug delivery systems.,"20,783"
Nipendo,https://www.crunchbase.com/organization/nipendo,"B2B, Banking, Enterprise Software, Health Care, Software, Telecommunications","Burlington, Massachusetts, United States",Nipendo provides a cloud-based trading-partner network that helps organizations in supplier connectivity.,"20,790"
Neotys,https://www.crunchbase.com/organization/neotys,"Apps, Health Care, Internet, Software, Test and Measurement","Gémenos, Provence-Alpes-Cote d'Azur, France",Neotys is a leading innovator in load testing and performance monitoring solutions for Web and Mobile applications.,"20,908"
Nordsense Inc.,https://www.crunchbase.com/organization/nordsense,"Hardware, Internet of Things, Software","Copenhagen, Hovedstaden, Denmark",End 2 End Smart Waste System,"20,909"
Nox Medical,https://www.crunchbase.com/organization/nox-medical,"Manufacturing, Medical Device","Reykjavík, Gullbringusysla, Iceland","Nox Medical is founded by engineers, investors and medical professionals to offer standard solutions for sleep monitoring and diagnostics. ","20,919"
Network18,https://www.crunchbase.com/organization/network18,"Media and Entertainment, Public Relations, TV Production","New Delhi, Delhi, India","The Network18 Group is a media and entertainment company with interests in television, internet, films, e-commerce, magazines, mobile","20,938"
