Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
flipClass,https://www.crunchbase.com/organization/flipclass,"Education, Marketplace, Tutoring","Bangalore, Karnataka, India",flipClass is an Indian online marketplace for home and group tuitions that connects teachers to students across the country.,"18,859"
FlexGen Power Systems,https://www.crunchbase.com/organization/flexgen-power-systems,"Energy, Industrial, Oil and Gas","Houston, Texas, United States","FlexGen® Power Systems develops power equipment products for the military, oil & gas, marine, and mining & industrial industries.","18,873"
FreshLime,https://www.crunchbase.com/organization/freshlime,"Analytics, CRM, Email Marketing, Marketing Automation, Small and Medium Businesses","Lehi, Utah, United States",FreshLime is the next generation platform that provides local businesses owners with an easy way to build and manage customer relationships.,"18,884"
Flickstree,https://www.crunchbase.com/organization/flickstree-2,"Digital Media, Video, Video on Demand, Video Streaming","Mumbai, Maharashtra, India","A smart video content aggregator, powered by Artificial Intelligence. It serves custom regional videos targeting new Internet users.","18,905"
Floreo,https://www.crunchbase.com/organization/floreo,,,Floreo is building virtual reality tools for people with autism,"18,954"
Fourth Ambit Technologies,https://www.crunchbase.com/organization/fourth-ambit,"Education, Information Technology, Online Portals","Bengaluru, Karnataka, India",Fourth Ambit is a specialist networking platform that creates value across stakeholders in the education ecosystem.,"18,963"
familyshop18.com,https://www.crunchbase.com/organization/yepme-com,"Brand Marketing, E-Commerce, Product Design","Varanasi, Uttar Pradesh, India","familyshop18.com is an online shopping company headquartered in Mughalsarai, Varanasi India.","18,989"
FeetMe,https://www.crunchbase.com/organization/feetme,"Analytics, Clinical Trials, Real Time","Versailles, Ile-de-France, France",FeetMe develops a smart connected insoles for sports and medical applications,"18,999"
Flipps Media Inc.,https://www.crunchbase.com/organization/flipps,"Digital Media, Mobile, Sports, Video on Demand","Uniondale, New York, United States",Flipps Media is a digital entertainment company that delivers video content and live combat sports to TV without any additional hardware,"19,018"
FraudMetrix,https://www.crunchbase.com/organization/fraudmetrix,"Fraud Detection, Internet, Security","Hangzhou, Zhejiang, China",FraudMetrix is a Chinese company engaged in the development of security products against internet risks and fraud.,"19,092"
Fusion Telecommunications,https://www.crunchbase.com/organization/fusion-telecommunications,"Cloud Computing, Communications Infrastructure, Mobile, Telecommunications","New York, New York, United States","Fusion delivers a full range of communications solutions to small businesses, large enterprises, and carriers from around the world.","19,139"
First Derm (iDoc24 Inc),https://www.crunchbase.com/organization/idoc24,"CleanTech, Health Care, Medical, mHealth, Telecommunications","Berkeley, California, United States",iDoc24 Inc digital health company with a portfolio of dermatology applications (First Derm) that provides professional advice on skin care.,"19,147"
Feast It,https://www.crunchbase.com/organization/feast-it,"Food and Beverage, Marketplace, Mobile","London, England, United Kingdom",Feast It is an online marketplace that allows its customers to book independent caterers for their work or social events.,"19,213"
FriendlyData,https://www.crunchbase.com/organization/friendlydata,"Analytics, Artificial Intelligence, Business Intelligence, Cloud Data Services, Database, Natural Language Processing, SaaS","San Francisco, California, United States",FriendlyData helps companies make data accessible for non technical people by providing a natural language interface to databases.,"19,219"
Footmarks,https://www.crunchbase.com/organization/footmarks,"Analytics, Big Data, Developer Tools, Internet, Location Based Services, Mobile, Navigation, Retail, Wireless","Bellevue, Washington, United States",Footmarks’ SmartConnect™ is an experience-based analytics solution that delivers personalized value through a secure end-to-end beacon tech.,"19,221"
FamilyTech,https://www.crunchbase.com/organization/familytech,"Apps, Family, Internet, Mobile, Parenting","Cincinnati, Ohio, United States",FamilyTech has the enormous goal of making the home a joyful place.,"19,224"
Filip Technologies,https://www.crunchbase.com/organization/filip,"Hardware, Software","New York, New York, United States",Filip is a smart locator device to keep parents and their young children in connection.,"19,247"
Foro Energy,https://www.crunchbase.com/organization/foro-energy,"Energy, Energy Efficiency, Oil and Gas","Littleton, Colorado, United States","Foro Energy is commercializing high power lasers for the oil, natural gas, geothermal, and mining industries.","19,292"
Fulgent Therapeutics,https://www.crunchbase.com/organization/fulgent-therapeutics,"Biotechnology, Genetics, Pharmaceutical, Therapeutics","Temple City, California, United States","Fulgent Therapeutics, LLC is a pharmaceutical company focusing on developing and commercializing innovative cancer therapeutics.","19,293"
Flirtar,https://www.crunchbase.com/organization/flirtar,,"Los Angeles, California, United States",The Future of Dating Begins with Flirtar | Flirting in Augmented Reality | Meet and Date People in the Real World,"19,320"
Funzing,https://www.crunchbase.com/organization/funzing,"Communities, Leisure, Social Media","Tel Aviv, Tel Aviv, Israel",Community Marketplace for unique local experiences,"19,322"
"First Stop Health, LLC",https://www.crunchbase.com/organization/first-stop-health,"Health Care, Hospital, Medical","Chicago, Illinois, United States",Telemedicine,"19,352"
Finja,https://www.crunchbase.com/organization/finja,Software,"Lahore, Punjab, Pakistan","Finja, which still operates in private beta, is preparing for the commercial launch of a customer-facing mobile wallet","19,371"
Fy,https://www.crunchbase.com/organization/fy,"Internet, Mobile, Shopping","Berlin, Berlin, Germany","Fy is creating the most fun, addictive way to shop on your phone.","19,430"
F2G,https://www.crunchbase.com/organization/f2g,"Biotechnology, Genetics, Medical, Pharmaceutical","Manchester, Manchester, United Kingdom",F2G discovers and develops novel drugs for the treatment of life-threatening fungal diseases.,"19,442"
Foorban,https://www.crunchbase.com/organization/foorban,Food and Beverage,"Milano, Lombardia, Italy",Foorban is a online restaurant startup.,"19,446"
FibeRio,https://www.crunchbase.com/organization/fiberio,"Manufacturing, Nanotechnology, Textiles","Mcallen, Texas, United States",FibeRio supplies high-throughput nanofiber production systems powered by Forcespinning technology for the nonwovens industry.,"19,451"
Fresh Relevance,https://www.crunchbase.com/organization/triggered-messaging,"Analytics, Artificial Intelligence, Big Data, E-Commerce, Email, Marketing Automation, Personalization, Real Time","London, England, United Kingdom",The Personalization Platform to Boost ROI. Built to Help Marketers Get Their Jobs Done..,"19,455"
French Girls,https://www.crunchbase.com/organization/french-girls,"Digital Media, Mobile, Photography","San Francisco, California, United States",Silicon Valley's cool uncle who drives a Camaro,"19,567"
Fluidic Analytics,https://www.crunchbase.com/organization/fluidic-analytics,"Biotechnology, Life Science","Cambridge, Cambridgeshire, United Kingdom","Fluidic Analytics is developing a line of tools for the rapid, accurate, cost-effective analysis of proteins and other biomolecular species.","19,598"
FUJIFILM,https://www.crunchbase.com/organization/fujifilm,"Business Information Systems, Hardware, Photography, Software","Tokyo, Tokyo, Japan",Fujifilm develops and sells consumer products and business products related to photography.,"19,657"
Favful,https://www.crunchbase.com/organization/favful,Beauty,"Kuala Lumpur, Kuala Lumpur, Malaysia",TripAdvisor for Health & Beauty products,"19,663"
FintruX ,https://www.crunchbase.com/organization/fintrux,"Finance, Financial Services, FinTech","Singapore, Central Region, Singapore","FintruX Network is a blockchain based online ecosystem connecting borrowers, lenders, and rated service agencies","19,671"
Flagship,https://www.crunchbase.com/organization/flagship,"E-Commerce, Fashion, Retail, Social Media","Philadelphia, Pennsylvania, United States",A community of early adopters who buy direct from independent apparel brands.,"19,704"
Fuzzy Logix,https://www.crunchbase.com/organization/fuzzy-logix,Software,"Charlotte, North Carolina, United States",Fuzzy Logix is a specializes in high-performance and predictive analytics for Big Data.,"19,737"
Foko Inc.,https://www.crunchbase.com/organization/foko,"Enterprise Software, Online Portals, Photo Sharing","Gatineau, Quebec, Canada",Private Photo Sharing for Companies,"19,769"
Fitbot,https://www.crunchbase.com/organization/fitbot,"Fitness, Health Care, SaaS, Sports, Wellness","Boulder, Colorado, United States",Fitbot is an online coaching platform built for fitness professionals. ,"19,771"
Fling,https://www.crunchbase.com/organization/fling,"Apps, Internet, Photo Sharing","London, England, United Kingdom","Fling is the world's largest randomised social app. Your snaps go to 50-500 people globally, chosen totally at random every time you send.","19,785"
FUSAR,https://www.crunchbase.com/organization/fusar-technologies-inc,"Consumer Electronics, Hardware, Internet of Things, Mobile Apps, Sporting Goods","Kearny, New Jersey, United States",Technology for People in Motion,"19,809"
Findyr,https://www.crunchbase.com/organization/findyr,"Geospatial, Information Services","New York, New York, United States","The offline search engine for custom and unique information, data and media content.","19,830"
FinTech Group AG,https://www.crunchbase.com/organization/fintech-group-ag-3,"Finance, Financial Services, FinTech","Frankfurt, Hessen, Germany",FinTech Group AG is a leading financial technology innovator in Germany.,"19,853"
Firstp2p,https://www.crunchbase.com/organization/firstp2p,"Financial Services, Online Auctions, Peer to Peer","Beijing, Beijing, China",Firstp2p is a Chinese online peer-to-peer (P2P) financing site,"19,861"
Forky,https://www.crunchbase.com/organization/forky,"Food Processing, Logistics","Greece, Europe","Forky aims to be the go-to brand for your daily food, offering healthy and delicious dishes in the most convenient way!","19,875"
Famly,https://www.crunchbase.com/organization/famly,"Apps, Education, Family, Management Information Systems","Copenhagen, Hovedstaden, Denmark","Famly is a user-friendly digital platform for daycares, nurseries, and parents to manage communications.","19,886"
Fly Labs,https://www.crunchbase.com/organization/fly-labs,iOS,"Brooklyn, New York, United States",Fly Labs – Making video creativity mainstream,"19,906"
FieldLevel,https://www.crunchbase.com/organization/fieldlevel,"College Recruiting, Recruiting, Software, Sports","Solana Beach, California, United States",Where coaches help their athletes find the best opportunities to play in college.,"19,912"
Fluxion Biosciences,https://www.crunchbase.com/organization/fluxion-biosciences,Biotechnology,"South San Francisco, California, United States",Fluxion Biosciences is engaged in the research and development of cellular analysis tools and drug discovery applications.,"19,914"
FinAi,https://www.crunchbase.com/organization/finai,,"Warszawa, Mazowieckie, Poland",Poland based fintech .,"19,940"
FLEx Lighting II,https://www.crunchbase.com/organization/flex-lighting-ii,"Hardware, Software","Chicago, Illinois, United States",FLEx Lighting is the world leader in innovative lighting solutions for tomorrow's consumer electronic devices.,"19,964"
Fuze Card,https://www.crunchbase.com/organization/fuze-card,"Credit Cards, Debit Cards","Orange, California, United States",Fuze has a few safeguards in place to help protect the end user.,"20,023"
Forward,https://www.crunchbase.com/organization/goforward,"Health Care, Search Engine, Sensor","San Francisco, California, United States",Forward is a health membership that combines access to a personal doctor with our technology to provide a new health experience.,"20,050"
fring Ltd,https://www.crunchbase.com/organization/fring,"Apps, Developer APIs, Email, Messaging, Mobile, Search Engine, VoIP, Wireless","Tel Aviv, Tel Aviv, Israel","fring is a mobile communications service that supports free mobile group video calls, video calls, voice calls, and live chat.","20,053"
Fallbrook Technologies,https://www.crunchbase.com/organization/fallbrook,"Automotive, Industrial, Mechanical Engineering","Cedar Park, Texas, United States","Fallbrook Technologies develops, manufactures, distributes, and licenses the NuVinci® CVP transmission technology and related products.","20,063"
FinTech Studios,https://www.crunchbase.com/organization/fintech-studios,"Artificial Intelligence, Big Data, Financial Services, FinTech, Machine Learning, Mobile Apps, Natural Language Processing","New York, New York, United States","Cloud platform of FinTech apps and big data analytics leveraging machine learning, NLP and AI","20,068"
Fortress Biotech (Formerly Known as Coronado Biosciences),https://www.crunchbase.com/organization/coronado-biosciences,"Biotechnology, Health Care, Life Science","Seattle, Washington, United States",Fortress Biotech is focused on developing novel immunotherapy agents for the treatment of cancer and inflammatory diseases.,"20,107"
FEM Inc.,https://www.crunchbase.com/organization/fem,"Content Discovery, Content Syndication, Video, Video Streaming","San Francisco, California, United States",Personalized video engagement platform based on neuroscience and psychology that maps emotional dimensions of how and why content resonates.,"20,112"
Fospha ,https://www.crunchbase.com/organization/fospha,Internet,"London, England, United Kingdom",The leading provider of marketing attribution and optimisation software.,"20,227"
Filmhub,https://www.crunchbase.com/organization/filmhub,"Cloud Infrastructure, Film Distribution, Internet, SaaS, Software","Santa Monica, California, United States",Filmhub is a B2B marketplace for film creators and streaming services.,"20,263"
Fastpad,https://www.crunchbase.com/organization/fastpad,"Employment, Human Resources, Productivity Tools, Recruiting","Bangalore, Karnataka, India",Fastpad builds hiring software that gets rid of spam and ensures that companies can see quick snapshots of real candidates.,"20,291"
Felix Gray,https://www.crunchbase.com/organization/felix-gray,"Eyewear, Fashion, Health Care","New York, New York, United States",Felix Gray provides eyewear protecting against digital eye strain.,"20,294"
Forgame,https://www.crunchbase.com/organization/forgame,"Gamification, Gaming, Online Games","Guangzhou, Guangdong, China",Forgame is a Chinese company focused on developing and launching cloud games.,"20,325"
Falcon Group,https://www.crunchbase.com/organization/falcon-group,Finance,"Jeddah, Makkah, Saudi Arabia",Falcon Group is a leading international financial services business,"20,395"
Frustum Inc.,https://www.crunchbase.com/organization/frustum,,"Boulder, Colorado, United States",The company is leading the evolution in design from Iterative CAD to Generative CAD.,"20,396"
Favstay,https://www.crunchbase.com/organization/favstay,"Hospitality, Tourism, Travel Accommodations","Singapore, Central Region, Singapore",Favstay is a Room booking platform,"20,450"
"Future Standard Co., Ltd.",https://www.crunchbase.com/organization/future-standard-co-ltd,"Hardware, Software","Hongo, Tokyo, Japan",Future Standard is a R&D and provides image analytics solution especially for advertisement.,"20,464"
FullStack Modular,https://www.crunchbase.com/organization/fullstack-modular,,"Brooklyn, New York, United States","FullStack Modular provides turnkey modular solutions for developers of new multifamily buildings, hotels and dormitories.","20,605"
FundShop,https://www.crunchbase.com/organization/fundshop,Financial Services,"Paris, Ile-de-France, France",FundShop is a web-based financial application that helps investors construct and manage their investments online.,"20,644"
FileThis,https://www.crunchbase.com/organization/filethis,"FinTech, Lifestyle","Mill Valley, California, United States","FileThis offers the only 360° dashboard for personal accounts: financial, utilities, insurance and more.","20,655"
Farmhouse Culture,https://www.crunchbase.com/organization/farmhouse-culture,,"Watsonville, California, United States","Farmhouse culture specializes in locally sourced, organic, raw, sauerkraut and kimchi.","20,690"
Fazland,https://www.crunchbase.com/organization/fazland,"Information Technology, Internet, Lead Generation","Reggio Nell Emilia, Emilia-Romagna, Italy","They are fully dedicated to develop a solution to help clients and service providers to meet,","20,694"
FeedMob,https://www.crunchbase.com/organization/feedmob,"Advertising Platforms, Apps, Mobile Advertising","San Francisco, California, United States","FeedMob is a mobile ad platform that specializes in honest, post-install KPI driven mobile advertising at scale. ","20,705"
FilmNation Entertainment,https://www.crunchbase.com/organization/filmnation-entertainment,"Digital Entertainment, Film","New York, New York, United States",FilmNation Entertainment is a motion pictures company that offers film distribution and film production services.,"20,729"
Factor 75,https://www.crunchbase.com/organization/factor-75,"Hospitality, Restaurants","Chicago, Illinois, United States","Factor 75 is an online platform that plans, prepares, and delivers nutritionist-designed and chef-crafted meals for its users.","20,741"
Foamix,https://www.crunchbase.com/organization/foamix,"Clinical Trials, Health Care, Pharmaceutical","Rehovot, HaMerkaz, Israel","Foamix has a strong in-house pipeline of drugs for dermatologic, ophthalmologic and gynecologic indications.","20,768"
Fleximize,https://www.crunchbase.com/organization/fleximize,"Credit, Finance, Financial Services","Ipswich, Suffolk, United Kingdom","Fleximize launched in January 2014 and provides loans of between £5,000 & £500,000. It has lent over £70 million to thousands of UK SMEs.","20,777"
Fifth Third Bancorp,https://www.crunchbase.com/organization/fifth-third-bancorp,"Banking, Finance, Financial Services","Cincinnati, Ohio, United States","Fifth Third Bancorp (the Bancorp) is a diversified financial services company. As of December 31, 2011, the Bancorp had $117 billion in","20,848"
"Fuisz Video, Inc.",https://www.crunchbase.com/organization/fuisz-media,"Advertising, Information Technology, Video","Santa Monica, California, United States","Fuisz turns any video into an interactive experience, allowing the viewer to touch or click on any item to receive more information.","20,872"
Funambol,https://www.crunchbase.com/organization/funambol,"Cloud Data Services, Mobile, Wireless","Foster City, California, United States",Funambol is the leading provider of white-label personal cloud solutions,"20,976"
Fitly,https://www.crunchbase.com/organization/fitly,Health Care,"Philadelphia, Pennsylvania, United States","Fitly is the creator of SmartPlate, the world's only intelligent nutrition platform.","20,981"
Fruition Partners,https://www.crunchbase.com/organization/fruition-partners,"Cloud Computing, Consulting, Enterprise Software, Information Technology, IT Management","Chicago, Illinois, United States","Fruition Partners, a cloud-service management firm, offers technology-enabled tools and services to help organizations in the ITSM process.","21,013"
"Forest Devices, Inc.",https://www.crunchbase.com/organization/forest-devices-inc,"Health Care, Medical, Medical Device","Pittsburgh, Pennsylvania, United States","Developing AlphaStroke, the first stroke screening device designed for use by medical personnel in any environment.","21,020"
Fishtree Inc,https://www.crunchbase.com/organization/fishtree,"Artificial Intelligence, Collaboration, EdTech, Education, Internet, Personalization","Chevy Chase, Maryland, United States",Fishtree is an adaptive learning company that makes learning environments adaptive and personalized.,"21,033"
Fabkids,https://www.crunchbase.com/organization/fabkids,"E-Commerce, Fashion, Retail","San Francisco, California, United States",JustFab is a fashion retail and styling platform that provides a personalized e-commerce service.,"21,069"
FLRish,https://www.crunchbase.com/organization/flrish,Marijuana,"Oakland, California, United States","FLRish, an Oakland, CA-based cannabis company","21,175"
Fidesmo,https://www.crunchbase.com/organization/fidesmo,Mobile,"Stockholm, Stockholms Lan, Sweden",Fidesmo is connecting contactless devices with services,"21,188"
Finagraph,https://www.crunchbase.com/organization/finagraph,Financial Services,"Mercer Island, Washington, United States","Finagraph provides best-in-class financial intelligence on demand for lenders, accountants, consultants and business owners.","21,200"
Funding Xchange,https://www.crunchbase.com/organization/funding-xchange,Financial Services,"London, England, United Kingdom",Makes finding funding options easy and transparent for businesses.,"21,305"
find,https://www.crunchbase.com/organization/find,,,"decentralized, collaborative search...to make the internet more human","21,321"
Freeformers,https://www.crunchbase.com/organization/freeformers,"Business Development, Consulting, Corporate Training, Digital Media, Education","London, England, United Kingdom","Freeformers are the digital growth partner to FTSE 100 organisations. Our mission: to create the future workforce, now.","21,347"
Fanmiles,https://www.crunchbase.com/organization/fanmiles,"Advertising, Events, Internet, Music, Sponsorship, Sports","Berlin, Berlin, Germany",The open loyalty currency network.,"21,351"
Fintec Labs,https://www.crunchbase.com/organization/fintec-labs,"Banking, FinTech, Incubators","Stellenbosch, NA - South Africa, South Africa",South African financial technology incubator to the largest African insurance- and banking institutions,"21,397"
Fluenty Inc.,https://www.crunchbase.com/organization/fluenty-inc,Information Technology,"Seocho, Seoul-t'ukpyolsi, South Korea",We change the way people text via Artificial Intelligence,"21,406"
FundRequest,https://www.crunchbase.com/organization/fundrequest,"Finance, Information Technology","Antwerp, Antwerpen, Belgium","FundRequest makes it easy to fund open issues on any project, in any language.","21,418"
FunNow,https://www.crunchbase.com/organization/funnow,"Lifestyle, Mobile Apps, Travel","Taipei, T'ai-pei, Taiwan",Asia's only instant booking App for entertainment and leisure services,"21,437"
Findery,https://www.crunchbase.com/organization/findery,"Mobile, Software","San Francisco, California, United States",Findery is an app that allows people to annotate places in the real world and leave notes tagged to a specific geographic location.,"21,463"
Front Flip,https://www.crunchbase.com/organization/front-flip,"Android, iOS, Loyalty Programs, Mobile, QR Codes","Leawood, Kansas, United States","Front Flip offers a mobile engagement and loyalty marketing program through promotions, customer analytics and targeted mobile campaigns.","21,476"
FanBread,https://www.crunchbase.com/organization/fanbread,"Content Discovery, Mobile, Mobile Advertising, Social Media, Video","Santa Monica, California, United States",FanBread's tech helps people and companies build brands and pursue new creative opportunities.,"21,495"
Frrole,https://www.crunchbase.com/organization/frrole,"Analytics, Artificial Intelligence, Big Data, Business Intelligence, Machine Learning, Natural Language Processing, Predictive Analytics, Recruiting, Skill Assessment, Social Media","Bangalore, Karnataka, India","Frrole is an AI-Powered Next-Gen Consumer Intelligence platform for marketers, analysts, product owners, recruiters, and sales folks.","21,543"
Feed.fm,https://www.crunchbase.com/organization/feed-media,"Digital Media, Enterprise Software, Music","San Francisco, California, United States",Music Powered Commerce Helping brands create engaging mobile experiences through music.,"21,558"
full-download-asap-rocky-testing-album-free-mp3-zip-full-download-asap-rocky-testing-and-album,https://www.crunchbase.com/organization/full-download-asap-rocky-testing-album-free-mp3-zip-full-download-asap-rocky-testing-and-album,,, https://asaprockytestingdeluxed.blogspot.com,"21,582"
Figtree Financing,https://www.crunchbase.com/organization/figtree-financing,"Energy Efficiency, Financial Services, FinTech, Renewable Energy","San Diego, California, United States",The Figtree OnDemandPACE Program provides PACE,"21,612"
Framery Inc,https://www.crunchbase.com/organization/framery-inc,"Delivery, Furniture, Mobile","Tampere, Western Finland, Finland",Framery is the global lead-disruptor of activity based work environments. Framery enables you to concentrate just a little better.,"21,640"
Fidzup,https://www.crunchbase.com/organization/fidzup,"Ad Targeting, Mobile, Retail, Retail Technology","Paris, Ile-de-France, France",Fidzup is a the first mobile performance marketing platform for brick & mortar retailers,"21,663"
Fabricly,https://www.crunchbase.com/organization/fabricly,E-Commerce,"New York, New York, United States","Fabricly is an online marketplace enabling designers to submit designs, and customers to pick and buy from apparel collections.","21,737"
Femasys,https://www.crunchbase.com/organization/femasys,"Manufacturing, Medical Device, Women's","Suwanee, Georgia, United States",Femasys is engaged in R&D and manufacture of medical devices for women's healthcare.,"21,757"
FORASNA,https://www.crunchbase.com/organization/forasna,"Database, Recruiting, Staffing Agency","Cairo, Al Qahirah, Egypt",FORASNA's is the first and most reliable recruitment platform in the Middle East that targets job seekers from all educational background.,"21,758"
Fasal,https://www.crunchbase.com/organization/fasal,"Agriculture, AgTech, Artificial Intelligence, Internet of Things, Machine Learning","Bengaluru, Karnataka, India",Climate Smart Precision Agriculture Platform,"21,766"
Flex,https://www.crunchbase.com/organization/flex-3,"Consumer Software, Fitness, Video, Video Streaming","Boulder, Colorado, United States",We make working out not suck. Laugh & sweat through our classes while we track your reps to compare with the community.,"21,810"
Forge Therapeutics,https://www.crunchbase.com/organization/forge-therapeutics,Biotechnology,"San Diego, California, United States",Forge Therapeutics is a biotechnology company developing novel medicines by combining bio-inorganic with medicinal chemistry.,"21,815"
Futureplay Games,https://www.crunchbase.com/organization/futureplay-games,"Gaming, Media and Entertainment, Video Games","Helsinki, Southern Finland, Finland","A group of professionals with 60+ years of total experience from the gaming industry and from companies such as EA, Rovio, Remedy.","21,821"
FUGA,https://www.crunchbase.com/organization/fuga,Music,"Netherlands, Missouri, United States",FUGA is the high-end technology partner for content owners and distributors.,"21,905"
Fuigo,https://www.crunchbase.com/organization/fuigo,"Architecture, Construction, Coworking, Interior Design","New York, New York, United States",Fuigo is a first-of-its kind technology platform and shared studio workspace empowering today’s top interior designers.,"21,913"
Frisbee,https://www.crunchbase.com/organization/alively,"Social Media, Video, Video Streaming","San Mateo, California, United States",Frisbee builds mobile products that enable people to intimately and authentically communicate with one another through video.,"21,934"
"Finally Holdings, LLC / StoneCastle Partners, LLC",https://www.crunchbase.com/organization/stonecastle-partners,"Finance, FinTech, Mobile Payments, Payments","New York, New York, United States",Finally is an end-to-end Cloud Banking-as-a-Service company with a linked-network of 800+ banking institutions located throughout the U.S.,"21,941"
figur8,https://www.crunchbase.com/organization/figur8,,"Boston, Massachusetts, United States","Figur8 builds the body interface between virtual and reality, digitizing 3D body movements for everyone.","21,951"
FlowAccount,https://www.crunchbase.com/organization/flowaccount,"Accounting, Software","Bangkok, Krung Thep, Thailand",FlowAccount.com accounting software is easy to use online businesses in Thailand.,"22,009"
FanBridge,https://www.crunchbase.com/organization/fanbridge,"Brand Marketing, Email Marketing, Film, Music, Sports","New York, New York, United States","FanBridge is a Fan Audience CRM platform used to manage fan acquisition, retention, and engagement.","22,030"
FocusMotion,https://www.crunchbase.com/organization/focus-trainr,"Fitness, Health Care, mHealth, Quantified Self, Sports","Los Angeles, California, United States","FocusMotion is a cross-platform, hardware-agnostic motion recognition system for developers that want to analyze user's movements.","22,038"
foodjunky.com,https://www.crunchbase.com/organization/foodjunky,"B2B, Delivery, Hospitality, SaaS","Chicago, Illinois, United States",foodjunky is an online platform that allows people in small or large groups to order food from restaurants.,"22,046"
Fintech Payment Solutions,https://www.crunchbase.com/organization/fintech,"FinTech, Payments","Tampa, Florida, United States",Fintech is an electronic payment system solution targeted towards the alcohol industry.,"22,049"
FindBoB,https://www.crunchbase.com/organization/findbob,"Financial Services, InsurTech","Toronto, Ontario, Canada","A growth, transition and succession planning tool for financial advisors and insurance agents.","22,059"
Fundbase,https://www.crunchbase.com/organization/fundbase,"Finance, FinTech","Altendorf, Schwyz, Switzerland",Fundbase is an asset management platform that focuses on the investor community.,"22,101"
Frontline Education,https://www.crunchbase.com/organization/frontline-technologies,"Employment, Human Resources, Recruiting","Malvern, Pennsylvania, United States","Frontline Education is an integrated insights partner serving more than 12,000 Educational Organizations.","22,131"
FinFit ,https://www.crunchbase.com/organization/finfit,"Financial Services, FinTech","Virginia Beach, Virginia, United States","Provides more than 80,000 American companies with a financial wellness benefit platform.","22,141"
FlexDex,https://www.crunchbase.com/organization/flexdex,"Health Care, Medical, Medical Device, Robotics","Ann Arbor, Michigan, United States",FlexDex is a new Minimally Invasive Surgery (MIS) Medical Device technology that provides high dexterity.,"22,169"
Fortegra Financial,https://www.crunchbase.com/organization/fortegra-financial,"Finance, FinTech","Jacksonville, Florida, United States","Fortegra Financial Corporation, an insurance services company, provides insurance-related products and distribution and administration","22,187"
FightCamp (Hykso),https://www.crunchbase.com/organization/hykso-2,"Artificial Intelligence, Content, Fitness, Hardware, Subscription Service","Costa Mesa, California, United States",On-demand boxing workouts from your living room and motion sensors on your wrists that track all of your punches. ,"22,191"
Fincura,https://www.crunchbase.com/organization/fincura,"B2B, Enterprise, SaaS",,"At Fincura, we’re connecting the world’s financial data.","22,232"
Furcifer Inc.,https://www.crunchbase.com/organization/furcifer,"Advanced Materials, Consumer Electronics","Menlo Park, California, United States","Developer of next-generation electrochromic films with a broad range of applications that include architecture, automotive and display.","22,317"
First Contact Entertainment,https://www.crunchbase.com/organization/first-contact-entertainment,"Digital Entertainment, Gaming, Virtual Reality","Santa Monica, California, United States",A new studio focused on creating narrative-driven VR games & experiences with the highest production values,"22,341"
Frosmo,https://www.crunchbase.com/organization/frosmo,"E-Commerce, SaaS","Helsinki, Southern Finland, Finland",Frosmo offers software and services to develop and improve websites and transform online experiences using JavaScript.,"22,387"
FraudScope,https://www.crunchbase.com/organization/fraudscope,"Analytics, Fraud Detection, Health Insurance","Atlanta, Georgia, United States",FraudScope aims to put more of our healthcare dollars towards patient care by reducing billing claims fraud.,"22,397"
Flatchat,https://www.crunchbase.com/organization/flatchat,"Apps, Real Estate","Bangalore, Karnataka, India",Flatchat connects people looking for a place and people where chat with each other by matching them according to their requirements.,"22,412"
FineTune,https://www.crunchbase.com/organization/academic-merit,"Document Management, Document Preparation, Education","Portland, Maine, United States","A developer of an award-winning suite of online professional-development, assessment, instruction, and learning solutions","22,445"
Fanpage,https://www.crunchbase.com/organization/fanpage-com,"Media and Entertainment, Mobile Apps, Social Media","Addison, Texas, United States","Fanpage is a mobile app where fans can create fanpages, connect with their fan army, and compete to become the biggest fan.","22,479"
Force10 Networks,https://www.crunchbase.com/organization/force10-networks,"Cloud Computing, Data Center Automation, Open Source, Software","San Jose, California, United States",Force10 Networks is a tech company offering reliable infrastructure solutions to build and secure intelligent services networks.,"22,522"
Fountown,https://www.crunchbase.com/organization/fountown,"Coworking, Facilities Support Services, Service Industry","Shanghai, Shanghai, China",Fountown is a co-working space start-up,"22,544"
Finhay,https://www.crunchbase.com/organization/finhay,"FinTech, Wealth Management","Hanoi, NA - Vietnam, Vietnam","Finhay is a wealth management platform that helps millennials micro-invest in mutual funds in Vietnam starting from 50,000đ (~$2.30 USD)","22,565"
Fetch Package,https://www.crunchbase.com/organization/fetch-package,"E-Commerce, Logistics, Mobile, Real Estate","Dallas, Texas, United States",Fetch provides outsourced package receiving and last-mile logistics for apartment buildings.,"22,596"
Fotor,https://www.crunchbase.com/organization/fotor,"Photo Editing, Photography","Chengdu, Sichuan, China",Fotor is a multi-platform photo editing tool.,"22,616"
Fortis Therapeutics,https://www.crunchbase.com/organization/fortis-therapeutics,"Biotechnology, Therapeutics","La Jolla, California, United States",Fortis Therapeutics comes up with innovative solutions to help with business problems.,"22,627"
Fivejack,https://www.crunchbase.com/organization/fivejack,Product Design,"Jakarta, Jakarta Raya, Indonesia",Fivejack is a startup company offering game-related products and value-added services.,"22,665"
Foriba,https://www.crunchbase.com/organization/foriba,Information Technology,"Maltepe, Istanbul, Turkey",Turkey’s leading e-Transformation company.,"22,702"
