Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
LoopMe,https://www.crunchbase.com/organization/loopme,"Advertising Platforms, Artificial Intelligence, Big Data, Machine Learning, Mobile, Mobile Advertising, Video","London, England, United Kingdom","LoopMe, the first company to close the loop on brand advertising attribution for offline sales using AI and mobile data. ","3,592"
Lucid Software Inc,https://www.crunchbase.com/organization/lucidchart,"Collaboration, Enterprise Software, Internet","South Jordan, Utah, United States",Lucid Software is focused on building graphical web applications that push the boundaries of what's possible in the browser.,"3,598"
Lightform,https://www.crunchbase.com/organization/lightform,"Art, Augmented Reality, Digital Signage, Hardware, Internet of Things, Software, Virtual Reality","San Francisco, California, United States",Lightform is the first computer made for projected augmented reality.,"3,644"
Leia Inc.,https://www.crunchbase.com/organization/leia,"Consumer Electronics, Information Technology, Mobile Devices","Menlo Park, California, United States",LEIA is a Silicon Valley startup company developing an interactive holographic display technology for mobile devices.,"3,690"
LeaseLock,https://www.crunchbase.com/organization/leaselock,"FinTech, InsurTech, Real Estate","Marina Del Rey, California, United States",LeaseLock is an insurance technology company replacing security deposits with insurance.,"3,707"
"Lytx, Inc.",https://www.crunchbase.com/organization/lytx-inc,"Enterprise Software, Hardware, Information Technology","San Diego, California, United States","Lytx, Inc. develops video-based driver safety and fleet management solutions.","3,745"
"Lumity, Inc.",https://www.crunchbase.com/organization/lumity-inc,"Analytics, FinTech, Health Insurance, Information Technology","San Mateo, California, United States",Lumity simplifies the pain of company health plan decisions with data-driven recommendations that drive cost savings and improve outcomes.,"3,771"
Lighthouse,https://www.crunchbase.com/organization/lighthouse-5,"Artificial Intelligence, Security, Smart Home","Palo Alto, California, United States","Lighthouse makes an AI camera that tells you the important things about your home, using deep learning and 3D sensing.","3,839"
Level 3 Communications,https://www.crunchbase.com/organization/level-2,"Content Delivery Network, Enterprise Software, Web Hosting","Broomfield, Colorado, United States",Level 3 Communications is an international communications company developing IP transit networks in North America and Europe.,"3,855"
Lively,https://www.crunchbase.com/organization/lively,"Mobile, Music","Seattle, Washington, United States",Lively enables music fans to relive moments from their favorite bands' live shows by using the Lively app via mobile platforms.,"3,877"
Leclanché,https://www.crunchbase.com/organization/leclanché,"Battery, Electronics, Energy Storage, Industrial Manufacturing","Yverdon-les-bains, Vaud, Switzerland","Leclanché designs, develops, and manufactures customized energy storage solutions for electricity generation and transmission.","3,879"
LeanData,https://www.crunchbase.com/organization/leandata,"Lead Management, Software","Sunnyvale, California, United States",LeanData provides a smart and intuitive lead management solution to help companies with account-based marketing.,"4,043"
"LeapMind, Inc.",https://www.crunchbase.com/organization/leap-mind,"Artificial Intelligence, FPGA, Hardware, Machine Learning, Software Engineering","Tokyo, Tokyo, Japan",We are carrying out research on original chip architectures in order to implement Neural Networks on a circuit with low power.,"4,063"
Lumeta Corporation,https://www.crunchbase.com/organization/lumeta,"Analytics, Architecture, Cyber Security, Software","Somerset, New Jersey, United States",Lumeta's network situational awareness platform is the authoritative source for enterprise network infrastructure & cybersecurity analytics.,"4,076"
Leapmotor,https://www.crunchbase.com/organization/leapmotor,"Automotive, Electric Vehicle, Manufacturing","Hangzhou, Zhejiang, China",Leapmotor is a Hangzhou-based Chinese new energy car maker.,"4,084"
Layer3 TV,https://www.crunchbase.com/organization/layer3-tv,"News, Service Industry, TV","Boston, Massachusetts, United States","Layer3 TV is a cable provider spearheading a new era of home media, combining the television, social and digital life.","4,086"
LimeRoad,https://www.crunchbase.com/organization/limeroad,"E-Commerce, Fashion, Internet, Shopping","Gurgaon, Haryana, India","A fun and exciting way to find gorgeous products, share and shop. ","4,089"
Liquid Web,https://www.crunchbase.com/organization/liquid-web,"Information Technology, Internet, Management Information Systems, Web Hosting","Lansing, Michigan, United States","A Lansing, Mich.-based provider of web hosting and managed cloud services","4,105"
Lumiata,https://www.crunchbase.com/organization/lumiata,"Analytics, Big Data, Medical","San Mateo, California, United States",Lumiata uses AI-powered analytics to help organizations precisely identify & manage risk at the individual level,"4,115"
Lantern,https://www.crunchbase.com/organization/thriveon,"Fitness, Health Care, Wellness","San Francisco, California, United States",Lantern's personalized programs combine quick daily exercises with professional coaching to strengthen emotional well-being,"4,117"
Lendify,https://www.crunchbase.com/organization/lendify-ab,"Finance, Financial Services, Peer to Peer","Stockholm, Stockholms Lan, Sweden",The largest Peer-to-Peer Lending platform in Sweden,"4,149"
Lessonly,https://www.crunchbase.com/organization/lesson-ly,"Corporate Training, Enterprise Software","Indianapolis, Indiana, United States",Lessonly is team learning software used by over 400 teams to translate important work knowledge into Lessons that accelerate productivity.,"4,164"
Luvo (formerly Flashnotes),https://www.crunchbase.com/organization/flashnotes,"Education, Marketplace, Tutoring","Boston, Massachusetts, United States",Luvo is the leading learning resource marketplace for college students.,"4,193"
Lucid,https://www.crunchbase.com/organization/lucid-design-group,"Analytics, Big Data, Data Visualization, Energy Efficiency, Energy Management, Enterprise Software, Internet of Things, SaaS","Oakland, California, United States",Lucid's BuildingOS provides the world's most comprehensive business intelligence platform for building portfolio operations.,"4,205"
Localeur,https://www.crunchbase.com/organization/localeur,"Content, Local, Location Based Services, Mobile, Travel","Austin, Texas, United States","Localeur is a global community of locals who help travelers experience local by sharing their favorite local places to eat, drink and play.","4,252"
Loom Systems,https://www.crunchbase.com/organization/loom-systems,"Analytics, Artificial Intelligence, Big Data, Business Intelligence, Information Technology, IT Management, Machine Learning, Predictive Analytics","San Francisco, California, United States",Predict & Prevent Problems in the Digital Business,"4,256"
Long Game,https://www.crunchbase.com/organization/long-game,"Finance, Financial Services, FinTech","San Francisco, California, United States",Long game is a personal finance app that allows its users to play games and win cash prizes up to $1 million.,"4,266"
LiveRail,https://www.crunchbase.com/organization/liverail,"Advertising, Enterprise Software, Video","Menlo Park, California, United States",LiveRail is a monetization platform for video publishers.,"4,360"
Loggi,https://www.crunchbase.com/organization/loggi,"Logistics, Public Transportation","Barueri, Sao Paulo, Brazil",Loggi is revolutionizing logistics through technology.,"4,419"
LeadGenius,https://www.crunchbase.com/organization/mobileworks,"Big Data, Crowdsourcing, Enterprise Software, Lead Generation, Outsourcing, Sales Automation","Berkeley, California, United States","LeadGenius is an end-to-end sales solution that provides companies with a way to generate, qualify, deliver, and convert leads.","4,450"
Lumos Labs,https://www.crunchbase.com/organization/lumosity,"Health Care, Neuroscience, Wellness","San Francisco, California, United States",Lumosity is a neuroscience research company that provides online brain training programs.,"4,468"
Lemonaid Health (Icebreaker Health Inc),https://www.crunchbase.com/organization/icebreaker-health,"Android, Health Care, iOS, Medical","San Francisco, California, United States","Lemonaid Health, based in San Francisco, is leading a second wave of telehealth where technology algorithms power quality care.","4,477"
