Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
YepChat,https://www.crunchbase.com/organization/yepchat,"Messaging, Social Media, Social Network","Venice, California, United States",Intelligent Communication Platform,"46,488"
Yum! Brands,https://www.crunchbase.com/organization/yum-brands-inc,"Hospitality, Restaurants","Louisville, Kentucky, United States","Yum! Brands is the parent company of the popular KFC, Pizza Hut, and Taco Bell restaurant chains.","46,503"
YoPoint,https://www.crunchbase.com/organization/yopoint,Machinery Manufacturing,"Shenzhen, Guangdong, China","A smart vending machine manufacturer Company based in Shenzhen,China.","46,535"
Youffer,https://www.crunchbase.com/organization/youffer,Advertising Platforms,"Florida, New York, United States",Youffer - The new marketplace that connects personal users and service providers,"46,544"
Youbiquo,https://www.crunchbase.com/organization/youbiquo,"Augmented Reality, Google Glass, Internet of Things, Wearables","Cava De' Tirreni, Campania, Italy","Youbiquo  is an Italian company that offers users Augmented Reality Smart Glasses for enterprises, for maintenance and logistic activities.","46,617"
Youpeiliangpin,https://www.crunchbase.com/organization/youpeiliangpin-2,B2B,"Chaoyang, Liaoning, China","Based on mobile internet and advanced supply chain, the company distributes all kinds of food product to small and medium sized restaurants.","46,715"
YOLA,https://www.crunchbase.com/organization/yola-acaf,E-Learning,,YOLA provides junior English training.,"46,776"
Yesweplay,https://www.crunchbase.com/organization/yesweplay,"Recycling, Soccer, Sports","Barcelona, Catalonia, Spain",Yesweplay is a web and mobile sports application for Android and iOS operating systems.,"46,883"
YES.TAP,https://www.crunchbase.com/organization/yes-tap,"E-Commerce, Mobile, Restaurants","Amsterdam, Noord-Holland, The Netherlands",YES.TAP allows users to automatically check in to their social media networks and redeem rewards from favorite restaurants.,"47,103"
YourLocal,https://www.crunchbase.com/organization/yourlocal-2,"Communities, Local, Mobile Apps","Københoved, Syddanmark, Denmark","Support Your Local Area, Save Money, Eliminate Food And Waste Of Resources.","47,145"
youwho,https://www.crunchbase.com/organization/youwho,"Information Technology, Infrastructure, Web Browsers","Lehi, Utah, United States",youwho offers a platform that enables its users to find their personal connection to history.,"47,243"
Yuezw.com,https://www.crunchbase.com/organization/yuezw-com,Online Portals,"Shenzhen, Guangdong, China",Yuezw.com is an online home decoration and furnishing start-up.,"47,257"
Yanado,https://www.crunchbase.com/organization/yanado,Project Management,"Sofia, Grad Sofiya, Bulgaria",Task management & team collaboration inside Gmail.,"47,467"
YuMiGo,https://www.crunchbase.com/organization/yumigo,"Leisure, Tourism, Travel","Haryana, Haryana, India","YuMiGo, a discovery and transaction platform on web","47,827"
Young Living,https://www.crunchbase.com/organization/young-living,"Beauty, Nutrition, Personal Health, Wellness","Lehi, Utah, United States",Young Living Essential Oils has grown to become the world leader in essential oils and wellness solutions.,"48,213"
Yello O2O,https://www.crunchbase.com/organization/yello-o2o,Professional Services,"Seoul, Seoul-t'ukpyolsi, South Korea",It is South Korean based company .,"48,339"
Yaneeda,https://www.crunchbase.com/organization/yaneeda,"Resorts, Tourism, Travel","Aarhus, Midtjylland, Denmark","Yaneeda is a new kind of travel agent that lets you decide what you want, and gives you the tools that only travel agents used to have.","48,406"
YETI Group,https://www.crunchbase.com/organization/yeti-group,"Information Services, Mobile, Search Engine","Shenzhen, Guangdong, China",YETI Group is a marketing and advertising company.,"48,679"
yaM Labs,https://www.crunchbase.com/organization/yam-labs,Software,"Alexandria, Virginia, United States",yaM offers a real-time web application and tools that enable businesses to manage and conduct meetings.,"48,849"
YMCA,https://www.crunchbase.com/organization/ymca,"Career Planning, Communities","Chicago, Illinois, United States",Young Men's Christian Association (YMCA) is a worldwide organization that aims to put Christian principles into practice.,"49,315"
Yabuli,https://www.crunchbase.com/organization/yabuli,Retail Technology,"Hangzhou, Zhejiang, China",Yabuli sells maternity and baby products,"49,643"
YouthsToday.com,https://www.crunchbase.com/organization/youthstoday-com,"Events, Marketing, Young Adults","San Francisco, California, United States",A sponsorship and event matching platform for youth and brands,"49,670"
Youshu.cc,https://www.crunchbase.com/organization/youshu-cc,EBooks,,Youshu.cc is a book sharing platform.,"49,760"
Yogurt Labs,https://www.crunchbase.com/organization/yogurt-labs,"Mobile, Video","Walnut, California, United States",Yogurt is a mobile platform that enables businesses to produce professional videos.,"49,765"
YouGotListings,https://www.crunchbase.com/organization/yougotlistings,Real Estate,"Fallston, Maryland, United States",YouGotListings is an online rental technology platform providing tools for real estate offices and landlords.,"50,090"
Yowie,https://www.crunchbase.com/organization/yowie,"Celebrity, Real Time, Video, Video Chat","Santa Monica, California, United States",Yowie is an online platform that enables individuals to video chat with friends and celebrities in groups.,"50,146"
Yeeld,https://www.crunchbase.com/organization/yeeld,,,Goal-based saving application,"50,176"
Yamani Healing,https://www.crunchbase.com/organization/yamani-healing,"Health Care, Real Estate, Tourism","Tulum, Quintana Roo, Mexico","Yamani is a pioneering new wellness brand, encompassing a 48 key eco-design hotel, farm-to-table restaurant, 14-room healing center.","50,354"
Ymagis,https://www.crunchbase.com/organization/ymagis,"Ad Network, Digital Media, Information Technology, Media and Entertainment","Paris, Ile-de-France, France","Ymagis, a digital cinema services provider, secures digital delivery of trailers, advertisements, and feature films directly to theatres.","50,432"
Yekra,https://www.crunchbase.com/organization/yekra,"Film, Logistics, Video","Los Angeles, California, United States",Yekra is a digital marketing suite built to deliver on-demand entertainment on any connected device.,"50,488"
YouFolio,https://www.crunchbase.com/organization/youfolio,"Education, Employment, Online Portals","Washington, District of Columbia, United States","YouFolio is the online portfolio for students and individuals to showcase a lifetime of work, experience, and achievement.","50,610"
YWire technologies,https://www.crunchbase.com/organization/ywire-technologies,"Electronics, Manufacturing, Smart Building","Montréal, Quebec, Canada",Lowest Cost Networked Lighting Control Solution in The Industry,"50,816"
Your-Space,https://www.crunchbase.com/organization/your-space,,"Noida, Uttar Pradesh, India","Your space is an eco-system that serves as a safe residence for young, bright students.","50,826"
YUNOÏA,https://www.crunchbase.com/organization/yunoÏa,"Advertising Platforms, B2B, Content, Digital Media, Publishing, Video Games","Prague, Hlavni mesto Praha, Czech Republic","YUNOÏA is a B2B platform for digital content such as games, books, videos, software, and etc.","50,853"
Yahoo Games,https://www.crunchbase.com/organization/yahoo-games,"Gaming, Online Portals, Video Games","New York, New York, United States",Yahoo Games is an interactive online gaming platform from Yahoo.,"51,099"
Youyang,https://www.crunchbase.com/organization/youyang,"Content, Education, Information Services",,Youyang is a content sharing platform focusing on parental education based in China.,"51,147"
Yuedongquan,https://www.crunchbase.com/organization/yuedongquan,"Apps, Fitness, Mobile Apps","Shenzhen, Guangdong, China","Yuedongquan, a Shenzhen-based mobile fitness app maker.","51,216"
Yapster,https://www.crunchbase.com/organization/yapster,Information Technology,,Yapster is an audio social network that enables users to connect with short bits of audio.,"51,372"
yap.TV,https://www.crunchbase.com/organization/yap-tv,"Apps, Internet, Mobile","Los Altos, California, United States",yap is a social app that allows its users to interact online while watching programs together from different locations.,"51,581"
Yella,https://www.crunchbase.com/organization/yella-rewards,"Internet of Things, Loyalty Programs, Sensor","Chicago, Illinois, United States",The Smart Rewards Program,"51,632"
Yish,https://www.crunchbase.com/organization/yish,,,Consumer food & beverage software,"51,635"
Yout,https://www.crunchbase.com/organization/yout,"Music, Search Engine, Web Browsers",,"Record your favorite songs, shows, and much more from YouTube to Mp3 or Mp4 with Yout, the Internet DVR","51,716"
Yangaroo,https://www.crunchbase.com/organization/yangaroo,"Advertising, Business Development, Music","Richmond Hill, Ontario, Canada",Yangaroo offers business-to-business delivery solutions for the music and advertising industries.,"51,910"
Yintran Group Holdings Limited,https://www.crunchbase.com/organization/yintran-group,Alumni,"Hong Kong, Hong Kong Island, Hong Kong",The trustworthy money transfer network - allows anyone or any company to transfer money safely with privacy and security.,"51,963"
Yunait,https://www.crunchbase.com/organization/yunait,"E-Commerce, Online Portals, Shopping","Madrid, Madrid, Spain",Yunait is a web platform that operates as a daily deals aggregator.,"52,005"
Yulex,https://www.crunchbase.com/organization/yulex,"Energy, Manufacturing, Medical","Maricopa, Arizona, United States","Yulex Corporation produces agricultural-based biomaterials for the manufacturing of medical, industrial and bio-energy products.","52,044"
yocomobien.es,https://www.crunchbase.com/organization/yocomobien-es,"E-Commerce, Grocery, Recipes","Valencia, Comunidad Valenciana, Spain",Recipes and ingredients to your door,"52,084"
YOPI ,https://www.crunchbase.com/organization/yopi,"Fitness, Health Care, Wellness","Hackensack, New Jersey, United States",YOPI is the first digital personal health and fitness instructor,"52,128"
Yumbin,https://www.crunchbase.com/organization/yumbin,E-Commerce,"San Francisco, California, United States",Yumbin is compact corner store to that offer snacks and beverages in an office.,"52,393"
Yorlet,https://www.crunchbase.com/organization/yorlet,"Property Management, SaaS","London, England, United Kingdom",Property management platform,"52,550"
Yakarouler,https://www.crunchbase.com/organization/yakarouler,Automotive,"Thiais, Ile-de-France, France","YAKAROULER.com Vos pièces, Pneus et accessoires auto au plus bas prix, service compris !","52,599"
