Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
TetraVue,https://www.crunchbase.com/organization/tetravue,"3D Technology, Robotics","Vista, California, United States",TetraVue is providing 3D and optics solutions for several government customers.,"8,161"
True North Therapeutics,https://www.crunchbase.com/organization/true-north-therapeutics,"Biotechnology, Clinical Trials, Health Care","South San Francisco, California, United States",True North Therapeutics is a pioneering biotechnology company selectively inhibiting the Complement pathway for diseases.,"8,164"
Talmix,https://www.crunchbase.com/organization/talmix,"Consulting, Enterprise Software, Professional Services, Project Management, Recruiting, Small and Medium Businesses","London, England, United Kingdom","Talmix instantly matches client requirements to independent business talent from its global pool of 40,000 consultants ","8,188"
The Aion Network,https://www.crunchbase.com/organization/the-aion-network,Blockchain,"Toronto, Ontario, Canada",The Aion Network is like a computer network that makes it possible for dissimilar systems to communicate. ,"8,189"
The Neat Company,https://www.crunchbase.com/organization/the-neat-company,"Cloud Data Services, Document Management, Hardware, Information Services, Information Technology, Mobile, Social Media, Software","Philadelphia, Pennsylvania, United States",The Neat Company offers a cloud-based mobile digital filing system that transforms digital and paper documents into organized information.,"8,194"
Trendyol Group,https://www.crunchbase.com/organization/trendyol,"E-Commerce, Fashion, Mobile Apps, Shopping","Istanbul, Istanbul, Turkey",Trendyol.com is the largest mobile commerce company in Turkey and the MENA region selling more than 35 million items per year.,"8,204"
TravelKhana.Com,https://www.crunchbase.com/organization/travelkhana-com,"E-Commerce, Software","New Delhi, Delhi, India","Real time marketplace for Indian Railway, offering food delivery in trains. TravelKhana.com allows railway passengers to order food online.","8,226"
Trendalytics Innovation Labs,https://www.crunchbase.com/organization/trendalytics,"Analytics, Artificial Intelligence, Big Data, Image Recognition, Machine Learning, Retail Technology","New York, New York, United States",Trendalytics is a product intelligence engine that surfaces what consumers want today and tomorrow.,"8,263"
Truly,https://www.crunchbase.com/organization/truly-wireless,"Communications Infrastructure, Enterprise Software, SaaS, Virtualization","San Francisco, California, United States","Enterprise Voice Platform for Sales, Account Management, and Customer Success.","8,271"
The Curious AI Company,https://www.crunchbase.com/organization/the-curious-al-company,"Artificial Intelligence, Machine Learning","Helsinki, Southern Finland, Finland","Curious AI is a deep tech startup. Building on decades of research, we build future AI components capable of e.g. autonomy and exploration.","8,272"
The Dow Chemical Company,https://www.crunchbase.com/organization/the-dow-chemical-company,"Chemical, Innovation Management, Manufacturing","Midland, Michigan, United States","The Dow Company manufactures and sells chemicals, plastic materials, agricultural services and other specialized products and services.","8,327"
TransitScreen,https://www.crunchbase.com/organization/transit-screen,"Commercial Real Estate, Internet of Things, Real Estate, SaaS, Smart Building, Software, Transportation","Washington, District of Columbia, United States",A software platform for real-time transportation and city information,"8,350"
Trint,https://www.crunchbase.com/organization/trint,"Content, Information Technology, Video","London, England, United Kingdom",Trint reinvents transcription extending automated-speech-to text so that users can trust the output. Recorded content becomes searchable.,"8,357"
Traxpay,https://www.crunchbase.com/organization/traxpay,"B2B, Finance, Payments","Frankfurt, Hessen, Germany",Traxpay offers a platform that facilitates 24/7 B2B payments and transactions in real time.,"8,358"
Twenty20,https://www.crunchbase.com/organization/twenty20-2,"Marketing Automation, Mobile, Photo Sharing, Photography, SaaS","Marina Del Rey, California, United States","Twenty20 provides a modern, real-world alternative to traditional stock photography.","8,392"
tracx,https://www.crunchbase.com/organization/tracx,"Brand Marketing, Publishing, Social Media Management","New York, New York, United States",Tracx is a cloud-based social media management system providing business analytics solutions through the social web.,"8,397"
Twine,https://www.crunchbase.com/organization/twine-data,"Ad Targeting, Advertising, Apps, Publishing","Los Angeles, California, United States",Twine is a mobile data platform that works with app publishers who generate mobile data & the companies who need data for ad targeting,"8,405"
Truebill,https://www.crunchbase.com/organization/truebill,"Billing, Finance, Personal Finance","San Francisco, California, United States","Truebill is the first platform that allows users to find, track and manage their subscription services and recurring bills.","8,431"
TemperPack,https://www.crunchbase.com/organization/temperpack,GreenTech,"Richmond, Virginia, United States",TemperPack seeks to solve the world's packaging problems through sustainable design.,"8,433"
Tonbo Imaging,https://www.crunchbase.com/organization/tonbo-imaging,"Electronics, Hardware, Sensor","Bangalore, Karnataka, India",Tonbo Imaging offers advanced imaging and sensor systems for military reconnaissance and the security of critical industrial establishments.,"8,450"
TabTale,https://www.crunchbase.com/organization/tabtale,"Gaming, PC Games, Publishing","Tel Aviv-yafo, Tel Aviv, Israel","A leading, global creator of games, interactive books and educational apps, repeatedly recognized as a Top 10 Games Publisher Worldwide.","8,469"
TVF Play,https://www.crunchbase.com/organization/tvf-play,Internet,"Mumbai, Maharashtra, India",TVF Play is a youth focussed premium content platform of India,"8,475"
Twin Prime,https://www.crunchbase.com/organization/twin-prime-inc,"A/B Testing, Application Performance Management, Mobile, Mobile Apps, Software","Redwood City, California, United States","Twin Prime, a company that came out of stealth this week","8,532"
Treasury Intelligence Solutions (TIS),https://www.crunchbase.com/organization/treasury-intelligence-solutions,"Big Data, Business Intelligence, Cloud Computing, Cloud Security, Enterprise Software, Payments, SaaS, Software","Walldorf, Baden-Wurttemberg, Germany",TIS - The leading cloud platform for managing corporate payments and cash flows.,"8,553"
Tourlane,https://www.crunchbase.com/organization/tourlane,"Information Services, Information Technology, Tourism, Travel","Berlin, Berlin, Germany","Tourlane is a booking platform for customized travel packages, offering multi-week experiences to over 30 countries worldwide. ","8,561"
TrialScope,https://www.crunchbase.com/organization/trialscope,"Clinical Trials, Health Care, Medical","Jersey City, New Jersey, United States",TrialScope is the global leader in clinical trial transparency and compliance.,"8,567"
Talari Networks,https://www.crunchbase.com/organization/talari-networks,"Enterprise Software, Video, VoIP","San Jose, California, United States",Talari Networks helps enterprises combine multiple sources of public WAN bandwidth to create networks and additional bandwidth.,"8,571"
TIO Networks,https://www.crunchbase.com/organization/tio-networks,"Billing, Financial Services, Payments","Vancouver, British Columbia, Canada","TIO Networks is a telecom, wireless, cable and utility network operator in North America that also offers bill payment services.","8,575"
Temando,https://www.crunchbase.com/organization/temando,"E-Commerce, Information Services, Information Technology, Shipping","Brisbane, Queensland, Australia",Temando is a shipping platform for commerce that connects carriers and retailers to people.,"8,583"
Taplytics,https://www.crunchbase.com/organization/taplytics,"Analytics, Computer, Real Time, Software","Toronto, Ontario, Canada",Taplytics is a mobile A/B testing platform that enable mobile teams to deliver exceptional experiences with their apps.,"8,598"
Trumaker,https://www.crunchbase.com/organization/trumaker,"Direct Sales, E-Commerce, Fashion, Retail","San Francisco, California, United States",Trumaker is a new kind of men's apparel brand where every guy gets a client,"8,602"
TactoTek,https://www.crunchbase.com/organization/tactotek,"3D Technology, Automotive, Electronics, Internet of Things, Lighting, Product Design","Oulu, Oulu, Finland",TactoTek manufactures 3D structural electronics by integrating printed circuitry and electronic components into injection-molded plastics.,"8,609"
Tessin,https://www.crunchbase.com/organization/tessin,"Crowdfunding, Real Estate","Stockholm, Stockholms Lan, Sweden","Tessin is a crowdfunding service for those who want to invest their capital in real estate directly, without intermediaries.","8,613"
Tookitaki,https://www.crunchbase.com/organization/tookitaki,"Finance, FinTech, Machine Learning","Singapore, Central Region, Singapore",Tookitaki provides enterprise software solutions to enable sustainable regulatory compliance programs in financial services industry. ,"8,620"
Treez,https://www.crunchbase.com/organization/treez,"Marijuana, Point of Sale, Retail Technology, Software","Fremont, California, United States",Leading cannabis seed to sale software platform,"8,627"
TextRecruit,https://www.crunchbase.com/organization/textrecruit,"Artificial Intelligence, Communications Infrastructure, Enterprise Software, Human Resources, Machine Learning, Messaging, Recruiting, Software","San Jose, California, United States",Candidate and Employee Engagement Platform,"8,636"
TravelBird,https://www.crunchbase.com/organization/travelbird,"Internet, Leisure, Travel","Amsterdam, Noord-Holland, The Netherlands",TravelBird is an online travel platform that offers competitively priced holiday deals.,"8,672"
Tive,https://www.crunchbase.com/organization/tive,"Enterprise Software, Shipping, Supply Chain Management","Cambridge, Massachusetts, United States",Tive helps companies take surprises out of their supply chain using cellular-connected trackers and cloud software to track goods in transit,"8,673"
Trupanion,https://www.crunchbase.com/organization/trupanion,"Health Insurance, Insurance, Pet","Seattle, Washington, United States",Trupanion is an insurance company which provides pet care insurance.,"8,684"
TruSTAR Technology,https://www.crunchbase.com/organization/trustar-technology,"Cyber Security, Security","San Francisco, California, United States",TruSTAR is the first security intelligence exchange platform built to incentivize information sharing.,"8,688"
THE ICONIC,https://www.crunchbase.com/organization/the-iconic,"E-Commerce, Fashion, Marketplace","Surry Hills, New South Wales, Australia",THE ICONIC is an online marketplace selling fashion products and footwear for men and women.,"8,689"
TRINE,https://www.crunchbase.com/organization/trine,"Crowdfunding, Emerging Markets, FinTech, Solar","Gothenburg, Vastra Gotaland, Sweden",Financing energy access through innovative ways of funding.,"8,695"
testai,https://www.crunchbase.com/organization/testai,"Developer Tools, Mobile","San Francisco, California, United States",Test.ai offers an automated mobile application testing solution that enables enterprises to deliver better applications.,"8,714"
Teamgate,https://www.crunchbase.com/organization/teamgate,"B2B, CRM, SaaS, Sales Automation, Software","London, England, United Kingdom",A web based full process Sales CRM designed with you in mind to manage every step in your sales pipeline simply and efficiently.,"8,773"
TheDream.US,https://www.crunchbase.com/organization/thedream-us,"Education, Higher Education, Non Profit","Washington, District of Columbia, United States"," TheDream.US is a scholarship fund that offers individual students scholarship aid to help them cover the cost of tuition, fees, and books.","8,858"
Talent Sonar,https://www.crunchbase.com/organization/unitive,"Artificial Intelligence, Human Resources, Recruiting, Software","San Francisco, California, United States","Companies use Talent Sonar to attract, screen and select the best talent.","8,872"
The Future Group,https://www.crunchbase.com/organization/the-future-group,"Augmented Reality, TV Production, Virtual Reality","Oslo, Oslo, Norway","Transports the TV studio inside a computer game engine, allowing people in front of the camera to interact with objects in a virtual world","8,899"
Templarbit,https://www.crunchbase.com/organization/templarbit,"Apps, Cyber Security, Information Technology","San Francisco, California, United States",Templarbit protects applications from malicious activity.,"8,914"
TimeTrade,https://www.crunchbase.com/organization/timetrade-systems,"Enterprise Software, Internet, Retail, SaaS","Tewksbury, Massachusetts, United States",TimeTrade offers SaaS-based Appointment Driven Customer engagement,"8,933"
The Mighty,https://www.crunchbase.com/organization/the-mighty,"Communities, Health Care, Social Network","Los Angeles, California, United States",The Mighty is a digital health community created to empower and connect people facing health challenges and disabilities.,"8,940"
Threatcare,https://www.crunchbase.com/organization/threatcare,"Cyber Security, Information Technology, Network Security, SaaS","Austin, Texas, United States","Threatcare simplifies product evaluations, security controls monitoring, carrying out on-demand simulations, and training security staff.","8,998"
Take Eat Easy,https://www.crunchbase.com/organization/take-eat-easy,"Food and Beverage, Food Delivery, Restaurants","Uccle, Brussels Hoofdstedelijk Gewest, Belgium",The best restaurants in Paris delivered to your door.,"9,002"
TrackVia,https://www.crunchbase.com/organization/trackvia,"Developer Tools, Mobile, Software","Denver, Colorado, United States",TrackVia is a new breed of mobile workflow management software designed to help companies streamline their critical operational processes.,"9,007"
ThinkCERCA,https://www.crunchbase.com/organization/thinkcerca,"EdTech, Education","Chicago, Illinois, United States",To ensure equitable access to 21st opportunities for all learners.,"9,014"
The Mobile Majority,https://www.crunchbase.com/organization/the-mobile-majority,"Ad Targeting, Advertising, Advertising Platforms, Big Data, Brand Marketing, Digital Media, Mobile, Video","Santa Monica, California, United States",We help brands realize the full potential of mobile.,"9,017"
Thriva,https://www.crunchbase.com/organization/thriva,"Fitness, Health Care, Wellness","London, England, United Kingdom",Thriva connects people with their body through finger prick blood tests you take at home.,"9,033"
Trax Technologies,https://www.crunchbase.com/organization/trax-technologies,"Analytics, Big Data, Business Intelligence, Logistics, SaaS, Software, Supply Chain Management","Scottsdale, Arizona, United States","Trax Technologies provides local strategic partnerships, financial and logistics services.","9,056"
Thinknum,https://www.crunchbase.com/organization/thinknum,"Analytics, Finance, FinTech, Software","New York, New York, United States",Thinknum is a web platform that allows investors to get data driven investment ideas by monitoring companies' websites.,"9,089"
Tokyo Smoke,https://www.crunchbase.com/organization/tokyo-smoke,"Advertising, Lifestyle, Marketing","Toronto, Ontario, Canada",Tokyo Smoke is a modern lifestyle collective and a cultural movement. Coffee x Clothing x Cannabis,"9,093"
Text IQ,https://www.crunchbase.com/organization/text-iq,"Artificial Intelligence, Compliance, Enterprise Software, Information Technology, Machine Learning","New York, New York, United States",Text IQ uses groundbreaking AI technology to protect companies from high-stakes legal and compliance disasters.,"9,098"
TidalScale,https://www.crunchbase.com/organization/tidalscale,"Analytics, Data Mining, Software","Campbell, California, United States","TidalScale Result – faster, simpler, cheaper development. Scale your compute to match the problem, rather than the problem to the compute.","9,099"
Testlio,https://www.crunchbase.com/organization/testlio,"Developer Tools, Mobile, SaaS, Software, Test and Measurement","San Francisco, California, United States","At Testlio, we test your products and uncover issues before your customers do. We are fast, scalable and focused on quality.","9,122"
TELA Bio,https://www.crunchbase.com/organization/tela-bio,"Biotechnology, Life Science, Pharmaceutical","Malvern, Pennsylvania, United States",TELA Bio is a life science company offering surgical reconstruction.,"9,145"
test IO,https://www.crunchbase.com/organization/testcloud-de,"Crowdsourcing, Enterprise Software, SaaS, Test and Measurement","San Francisco, California, United States","test IO helps ship software faster with continuous professional testing, on demand.","9,146"
"Teambrella, Inc",https://www.crunchbase.com/organization/teambrella-inc,"Ethereum, InsurTech","Wilmington, Delaware, United States","P2P coverage powered by ethereum. Not insurance, a lot better.","9,165"
The Grommet,https://www.crunchbase.com/organization/daily-grommet,"E-Commerce, News, Retail","Somerville, Massachusetts, United States","The Grommet is a product launch platform that finds unique, undiscovered products and helps them succeed.","9,168"
The CareVoice,https://www.crunchbase.com/organization/the-carevoice,"Apps, Health Care, Health Insurance, Medical, mHealth, Mobile, SaaS","Shanghai, Shanghai, China","Mobile social platform bringing better healthcare experience to its communities, especially insurance members and employees.","9,171"
Terminal.com,https://www.crunchbase.com/organization/terminal-com,Software,"San Francisco, California, United States",Terminal provides bleeding-edge software and AI to edtech companies looking to improve student success.,"9,176"
Truework,https://www.crunchbase.com/organization/truework,"Computer, Human Resources, Software","San Francisco, California, United States","Truework is an HR tool that automatically responds to lenders, landlords, and others who need to verify employment.","9,183"
TechSee,https://www.crunchbase.com/organization/techsee,"Augmented Reality, Communications Infrastructure, Mobile, Virtualization","Herzlia B, Tel Aviv, Israel",TechSee builds smart visual platforms that enable service providers to interact with the customer via a live virtual channel.,"9,186"
Tablelist Inc,https://www.crunchbase.com/organization/tablelist,"Lifestyle, Mobile, Nightlife, Ticketing, Travel","Boston, Massachusetts, United States","Tabelist is a real-time, online reservations and venue management software for hospitality, nightlife and events. ","9,196"
The Virtual Reality Company,https://www.crunchbase.com/organization/the-vr-company,"Film, Music, Virtual Reality","Los Angeles, California, United States","The Virtual Reality Company is a content studio that creates virtual reality experiences by combining technology, art, and storytelling.","9,199"
Tuhu,https://www.crunchbase.com/organization/tuhu,"Automotive, E-Commerce, Service Industry","Shanghai, Shanghai, China",Shanghai-based automobile after-sales products and services e-commerce platform,"9,201"
Tuandaiwang,https://www.crunchbase.com/organization/tuandaiwang,"FinTech, Lending, Peer to Peer, Personal Finance","Dongguan, Hebei, China",Tuandaiwang is a Chinese peer-to-peer lending company.,"9,204"
tbh,https://www.crunchbase.com/organization/tbh,"iOS, Mobile Apps, Social, Social Media","Oakland, California, United States","tbh is an app for giving anonymous, positive feedback to friends.","9,291"
Tempo AI,https://www.crunchbase.com/organization/tempo-ai-sri-spin-off-m,"Apps, Artificial Intelligence, Machine Learning, Mobile","Menlo Park, California, United States","Tempo AI develops Tempo Smart Calendar, a mobile productivity app that organizes the user's day.","9,293"
Tandem,https://www.crunchbase.com/organization/tandem-4,"Apps, Education, Mobile","Berlin, Berlin, Germany",Tandem is a mobile app that provides the easiest way to learn a foreign language one-on-one with other people from around the world.,"9,320"
Truven Health Analytics,https://www.crunchbase.com/organization/truven-health-analytics,"Analytics, Health Care, Information Technology","Ann Arbor, Michigan, United States","Truven Health Analytics delivers unbiased information, analytic tools, benchmarks, and services to the healthcare industry.","9,324"
Treato,https://www.crunchbase.com/organization/treato,"Big Data, Health Care, Information Technology, Natural Language Processing, Neuroscience, Social Media","Or Yehuda, Tel Aviv, Israel","Treato collects patient-written health experiences from blogs and forums, offering real-time insights into patients’ opinions and attitudes.","9,341"
tilr corporation,https://www.crunchbase.com/organization/tilr-corporation,"Employment, Enterprise Applications, Marketplace, Recruiting","Cincinnati, Ohio, United States","tilr is the first algorithmic hiring solution, matching workers with local jobs in US communities and offering companies a new way to hire","9,390"
The Yield,https://www.crunchbase.com/organization/the-yield,"AgTech, Information Technology, Internet of Things","Sydney, New South Wales, Australia",The Yield is an Internet of Things (IoT) AgTech (Agricultural Technology) start-up.,"9,412"
"theMaven Network, Inc.",https://www.crunchbase.com/organization/themaven-network-inc,"Content, Social, Video","Seattle, Washington, United States",Expert-led group media network,"9,453"
Tapoly on demand insurance,https://www.crunchbase.com/organization/tapoly-on-demand-insurance,"Finance, Insurance, InsurTech","London, England, United Kingdom","Tapoly is an on demand insurance for freelancers, contractors and SMEs, and everyone else in the sharing economy and the gig economy. ","9,470"
The Dodo,https://www.crunchbase.com/organization/the-dodo,"Digital Media, Pet, Video","New York, New York, United States",The Dodo is a digital media company devoted to animals.,"9,478"
Teralytic,https://www.crunchbase.com/organization/teralytic,"Agriculture, AgTech, Hardware, Internet of Things, Machine Learning, SaaS","New York, New York, United States","AgTech firm helping farms increase yield and reduce costs by combining soil science, IOT sensors and machine learning.","9,483"
TVA Medical,https://www.crunchbase.com/organization/tva-medical,"Health Care, Medical Device, Therapeutics","Austin, Texas, United States","TVA Medical is a medical device company developing innovative, minimally invasive therapies for the treatment of end stage renal disease.","9,505"
Trusted Key,https://www.crunchbase.com/organization/trusted-key,Network Security,"Seattle, Washington, United States",Trusted Key was founded to provide consumers and organizations with a secure digital identity solution.,"9,560"
TaTaTu Enterprises,https://www.crunchbase.com/organization/tatatu-enterprises,"Blockchain, Video, Video Streaming",,TaTaTu Enterprises is a blockchain-based video startup company.,"9,581"
Tara Intelligence,https://www.crunchbase.com/organization/gradberry,"Artificial Intelligence, Developer Tools, Enterprise Software, Machine Learning","San Jose, California, United States",Tara is an Intelligent product builder that leverages AI to automate product scoping and assignment of talent for software development.,"9,586"
Tarveda Therapeutics,https://www.crunchbase.com/organization/blend-therapeutics,"Health Care, Health Diagnostics, Medical, Therapeutics","Watertown, Massachusetts, United States",Tarveda Therapeutics takes a novel approach to cancer treatment,"9,603"
"TeleStax, Inc.",https://www.crunchbase.com/organization/telestax-inc,"Enterprise Software, Open Source, Telecommunications","Austin, Texas, United States",Telestax is the company behind Restcomm - the leading Open Source Communications Platform (CPaaS),"9,616"
TOGO,https://www.crunchbase.com/organization/togo-2add,Electric Vehicle,"Beijing, Beijing, China",A car rental company.,"9,622"
Travefy,https://www.crunchbase.com/organization/travefy,"Events, Mobile Payments, Price Comparison, Travel","Lincoln, Nebraska, United States",Travefy is the easiest online and mobile group travel planner.,"9,648"
The Hustle,https://www.crunchbase.com/organization/the-hustle,"Business Development, Internet, News","San Francisco, California, United States",Helping young professionals make better decisions throughout their day...starting with business news.,"9,664"
Twyla Inc,https://www.crunchbase.com/organization/twyla-inc,"Art, Collectibles, E-Commerce","Austin, Texas, United States",Twyla collaborates with artists to create exclusive prints for sale at its site.,"9,667"
Toymail Co.,https://www.crunchbase.com/organization/toymail-co-,"Child Care, Children, Education","New York, New York, United States","Toymail Co. is a connected platform that entertains, educates, and connects children with those they love.","9,695"
The DAO,https://www.crunchbase.com/organization/the-dao,"Business Development, Business Information Systems, Information Technology",,The DAO is a digital decentralized autonomous organization and a form of investor-directed venture capital fund.,"9,697"
Tantalum Corporation,https://www.crunchbase.com/organization/tantalum-corporation,"Automotive, Recreational Vehicles, Service Industry","Teddington, Gloucestershire, United Kingdom",Tantalum Corporation is a leading company within the Connected Car and Telematics industry.,"9,709"
Tracksmith,https://www.crunchbase.com/organization/tracksmith,"E-Commerce, Fashion, Lifestyle","Wellesley, Massachusetts, United States",Tracksmith is an American sports apparel brand that produces clothes for performance athletes.,"9,744"
Tarana Wireless,https://www.crunchbase.com/organization/tarana-wireless,"Communications Infrastructure, Mobile, Wireless","Santa Clara, California, United States",Tarana Wireless offers wireless transport solutions for non-line-of-sight (NLoS) and line-of-sight (LoS) operations.,"9,767"
Trustev,https://www.crunchbase.com/organization/trustev,"E-Commerce, Fraud Detection, Security, Software","Cork, Cork, Ireland",Trustev increases sales and stops fraud for e-commerce and financial companies.,"9,771"
The Rainmaker Group,https://www.crunchbase.com/organization/the-rainmaker-group,"B2B, Management Information Systems, SaaS, Software","Alpharetta, Georgia, United States",The Rainmaker Group provides revenue management and profit optimization solutions to multi-family housing and hospitality companies.,"9,782"
Talent Garden,https://www.crunchbase.com/organization/talent-garden,"Collaboration, Communities, Coworking, Professional Networking, Small and Medium Businesses","Milan, Lombardia, Italy","Talent Garden is a coworking platform where digital, tech and creative professionals work, learn and connect.","9,816"
Tapas Media,https://www.crunchbase.com/organization/tapas-media,"Content, Mobile, Publishing","Burlingame, California, United States",Tapas Media is a next generation media company for reading digital comics.,"9,823"
TruRating,https://www.crunchbase.com/organization/trurating,"Customer Service, Market Research, Payments","London, England, United Kingdom",TruRating offers businesses with a POP rating system that analyses customer satisfaction.,"9,830"
TripHobo,https://www.crunchbase.com/organization/triphobo,"E-Commerce, Social Media, Tourism, Travel","Pune, Maharashtra, India","Find, customize and book from thousands of user created trip plans","9,856"
Takumi,https://www.crunchbase.com/organization/takumi,"Advertising, Blogging Platforms, Brand Marketing, Content Creators, Marketing, Social Media, Social Media Advertising, Social Media Marketing","London, England, United Kingdom","Takumi is a platform where exceptional local Instagram content creators create fully licensed, branded content at scale.","9,869"
Terra Bella,https://www.crunchbase.com/organization/skybox-imaging,"Analytics, Big Data, Information Services, Video","Mountain View, California, United States","Terra Bella provides commercial, high-resolution satellite imagery and high-definition video and analytics services.","9,880"
trueEX,https://www.crunchbase.com/organization/trueex,"Enterprise Software, Finance, FinTech, Risk Management","New York, New York, United States",TrueEX is a financial technology company providing electronic execution platforms for the global interest rate swaps (IRS) market.,"9,905"
The Grid,https://www.crunchbase.com/organization/the-grid,"E-Commerce, Internet, Social Network","San Francisco, California, United States",AI websites that design themselves,"9,956"
Thync,https://www.crunchbase.com/organization/thync,"Consumer Electronics, Information Technology, Neuroscience","Los Gatos, California, United States",Thync was born out of a fascination with how neuroscience can impact daily life by experts in the fields of neurobiology,"9,975"
The Riveter,https://www.crunchbase.com/organization/the-riveter-a302,"Communities, Coworking, Education, Wellness","Seattle, Washington, United States",The Riveter is a membership workspace and community platform for women and allies.,"9,977"
TrialBee,https://www.crunchbase.com/organization/trialbee,Software,"Lund, Skane Lan, Sweden",Trialbee is an independent software company dedicated to delivering solutions and services to the pharmaceutical industry.,"9,988"
TNG FinTech Group,https://www.crunchbase.com/organization/tng-fintech-group,"Banking, Financial Services, Mobile Payments","Hong Kong, Hong Kong Island, Hong Kong",The only financial services enabler for the 1.2 billion unbanked Pan-Asian population across Hong Kong and 12 countries,"10,069"
Tasktop,https://www.crunchbase.com/organization/tasktop,"Collaboration, Developer Tools, Enterprise Software, FinTech","Vancouver, British Columbia, Canada",Tasktop uses ALM integration technology to provide training and consulting services to its clients.,"10,088"
The-Dots,https://www.crunchbase.com/organization/the-dots,"Professional Networking, Professional Services, Social Network","London, England, United Kingdom",The Dots is a professional networking platform.,"10,108"
Timehop,https://www.crunchbase.com/organization/timehop,"Content, Employment, Finance, FinTech, Human Resources, Internet, Photography, Private Social Networking, Social Media","New York, New York, United States",Timehop is your throwback thursday for every day of the week. It aggregates your historical content and presents it one day at a time.,"10,120"
TaKaDu,https://www.crunchbase.com/organization/takadu,"Customer Service, Event Management, Power Grid","Yehud, HaMerkaz, Israel",TaKaDu is a water network management company offering water utilities to improve network efficiency and planning decisions.,"10,219"
Tictrac,https://www.crunchbase.com/organization/tictrac,"Data Visualization, Health Care, Internet of Things, Predictive Analytics","London, England, United Kingdom",Tictrac is a connected health platform that engages people in their health through their data,"10,225"
Telnyx,https://www.crunchbase.com/organization/telnyx,"Developer APIs, Software, Telecommunications","Chicago, Illinois, United States",Telnyx is a VoIP service provider that offers a cloud-based platform that offers access to carrier grade voice services over the internet.,"10,265"
TimeBridge,https://www.crunchbase.com/organization/timebridge,"Collaboration, Meeting Software, Software","Mountain View, California, United States","TimeBridge is a Web-based software application for coordinating, running meetings and online collaboration.","10,292"
Tricog Health Services Pvt Ltd,https://www.crunchbase.com/organization/tricog-health-services-pvt-ltd,"Health Care, Health Diagnostics, Predictive Analytics","Bangalore, Karnataka, India",Predictive Healthcare Analytics Company,"10,313"
Tipa,https://www.crunchbase.com/organization/tipa,"Food and Beverage, Manufacturing, Sustainability","Hod Hasharon, HaMerkaz, Israel",Tipa was founded to create viable plastic packaging solutions.,"10,322"
TuneCore,https://www.crunchbase.com/organization/tunecore,Music,"Brooklyn, New York, United States","TuneCore is a digital music distribution platform for artists to sell their music on iTunes, Amazon, Spotify and Rdio.","10,350"
Tyson Foods,https://www.crunchbase.com/organization/tyson-food,"Food and Beverage, Food Processing, Marketing","Springdale, Arkansas, United States","Tyson Foods is a food processor and marketer of chicken, beef, and pork.","10,376"
Tiller Systems,https://www.crunchbase.com/organization/tiller-systems,"FinTech, Payments, Point of Sale, Restaurants, Retail, Shopping","Paris, Ile-de-France, France",Tiller Systems provides point-of-sale software solutions for restaurants and merchants.,"10,406"
Tiendeo,https://www.crunchbase.com/organization/tiendeo,"Advertising, Internet","Barcelona, Catalonia, Spain",Tiendeo is an online platform that groups together digitalized and geolocalized catalogues and weekly ads of major retailers.,"10,469"
Townsquared,https://www.crunchbase.com/organization/townsquared,"Communities, Private Social Networking, Social Media","San Francisco, California, United States",Private network for small businesses,"10,507"
Tinychat,https://www.crunchbase.com/organization/tinychat,Messaging,"Glen Cove, New York, United States",Tinychat is an online chat website that allows users to communicate via voice and video chat and instant messages.,"10,509"
TMX Finance Family of Companies,https://www.crunchbase.com/organization/tmx-finance-family-of-companies-2,Financial Services,"Savannah, Georgia, United States","TMX Finance Family of Companies is the parent company to the brands TitleMax, TitleBucks, EquityAuto Loan,","10,518"
Tellmeplus,https://www.crunchbase.com/organization/tellmeplus,"Artificial Intelligence, Big Data, Embedded Software, Industrial Automation, Internet of Things","Montpellier, Languedoc-Roussillon, France",We leverage Artificial Intelligence & Meta Active Machine Learning to automatically produce & deploy the best predictive models.,"10,529"
TrustYou,https://www.crunchbase.com/organization/trustyou,"Hospitality, Reputation, SaaS","Dallas, Texas, United States","TrustYou provides online reputation management tools to hotels, restaurants and destinations across the world.","10,534"
Therachon,https://www.crunchbase.com/organization/therachon,"Biotechnology, Medical, Therapeutics","Basel, Basel-Stadt, Switzerland","Therachon is a global biotechnology company focused on developing medicines for rare, genetic diseases","10,559"
TransMedics,https://www.crunchbase.com/organization/transmedics,"Health Care, Medical, Medical Device","Andover, Massachusetts, United States",Transmedics is a medical device company involved in the design and production of transplant devices.,"10,575"
TransDigm,https://www.crunchbase.com/organization/transdigm,"Aerospace, Manufacturing","Cleveland, Ohio, United States","TransDigm is a global designer, producer, and supplier of highly engineered aircraft components.","10,587"
Thuuz Sports,https://www.crunchbase.com/organization/thuuz,"Ediscovery, Mobile, Sports","Palo Alto, California, United States",Thuuz sells a revolutionary Personalized Sports Entertainment platform enabling the Ultimate Sports Guide and Automated Highlight Reels,"10,596"
Thuzio,https://www.crunchbase.com/organization/thuzio,"Brand Marketing, Events, Media and Entertainment","New York, New York, United States",Redefining premium business entertainment,"10,612"
Team17 Software,https://www.crunchbase.com/organization/team17-software,Gaming,"Nottingham, Nottingham, United Kingdom",Team17 is one of the world's fully independent video game developer and publisher. ,"10,645"
Trippy,https://www.crunchbase.com/organization/trippy,"Blogging Platforms, Consumer, Travel","Manhattan Beach, California, United States",Trippy is a community of travelers helping each other travel better.,"10,671"
