Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
JobHero,https://www.crunchbase.com/organization/gojobhero,"Employment, Enterprise Software, Human Resources, Recruiting","New York, New York, United States","JobHero is a mobile & web dashboard that organizes, optimizes, and upgrades your job search.","47,095"
JamHub,https://www.crunchbase.com/organization/jamhub,"Audio, Media and Entertainment, Music","Whitinsville, Massachusetts, United States",JamHub is a company producing a headphone monitor mix system designed to allow musicians to play without disturbing others.,"47,116"
Jabil,https://www.crunchbase.com/organization/jabil,"Automotive, Electronics, Hardware, Medical, Software, Telecommunications","St. Petersburg, Florida, United States",Electronic product solutions company,"47,120"
Junyo,https://www.crunchbase.com/organization/junyo,"Big Data, EdTech, Education","Menlo Park, California, United States","Junyo of Menlo Park, CA, develops tools and platforms that leverage the enormous power of big-data analytics.","47,270"
Johari Shop,https://www.crunchbase.com/organization/johari-shop,"Jewelry, Lifestyle, Precious Metals","Bangalore, Karnataka, India",Johari Shop intends to bridge the gap which is presently there between offline and online jewellery buying experience.,"47,325"
Jobrivet,https://www.crunchbase.com/organization/jobrivet,"Employment, Human Resources","Mission Viejo, California, United States",Jobrivet is an employment community that matches and connects young adults with employers looking for qualified job candidates.,"47,359"
JMDedu.com,https://www.crunchbase.com/organization/jmdedu-com,"B2B, Digital Media, EdTech, Education, Mobile","Beijing, Beijing, China",JMDedu is the No. 1 EdTech B2B Media platform in China. Our mission is to support the ecosystem of education technology in China & globally.,"47,667"
"Jack Automation Technologies, Inc.",https://www.crunchbase.com/organization/jack-3,"Artificial Intelligence, Messaging, Property Management, Real Estate","Dallas, Texas, United States",A conversational platform for automated messaging and voice experiences with tenants/residents for all property types and portfolio sizes.,"47,733"
Jason Hope - Tees,https://www.crunchbase.com/organization/jason-hope-tees,,,Jason Hope Tees is a Arizona original t-shirt company. We believe in keeping things light and fun. Check out all our tees on Amazon.,"47,881"
Jumpshot,https://www.crunchbase.com/organization/jumpshot,"Advertising, Analytics, Big Data, Business Intelligence, Internet, Market Research","San Francisco, California, United States","Jumpshot is a next-generation marketing analytics platform, helping any organization make the right decision at precisely the right time.","47,923"
JJ's Sweets,https://www.crunchbase.com/organization/jj-s-sweets,Food and Beverage,"Boulder, Colorado, United States","A candy company dedicated to offering blissful, innovative and mindfully crafted treats.","47,930"
JicaChips,https://www.crunchbase.com/organization/jicachips,Food and Beverage,"Congers, New York, United States",JicaChips- World's 1st Jicama Chip! Less than 100 Calories Per Bag.,"47,993"
JADE Healthcare Group Inc.,https://www.crunchbase.com/organization/jade-healthcare-group,"Artificial Intelligence, Big Data, Fitness, Health Care, Health Diagnostics, Information Technology, Medical Device, Wearables","Toronto, Ontario, Canada",Intelligent Cloud Computed Health Monitoring ,"48,026"
Jonny Dapper,https://www.crunchbase.com/organization/jonny-dapper-llc,"Fashion, Made to Order, Men's, Shoes, Women's","Brentwood, Tennessee, United States",Men and Women's custom clothing | Made to Measure | True Bespoke ,"48,095"
JumpSoft,https://www.crunchbase.com/organization/jumpsoft,"Application Performance Management, Enterprise Software, Information Technology","Reston, Virginia, United States",JumpSoft is a startup software company that provides application assurance software such as JumpCenter.,"48,405"
Jaeger,https://www.crunchbase.com/organization/jaeger,"E-Commerce, Fashion, Lifestyle","London, England, United Kingdom","Jaeger is a global, luxury British fashion brand, renowned for designing contemporary, innovative and stylish womenswear, menswear and","48,530"
Joolz,https://www.crunchbase.com/organization/joolz,"Fashion, Jewelry, Online Portals","Mumbai, Maharashtra, India",The world's largest jewelry discovery platform in the palm of your hand,"48,546"
JEM Point of Sale LTD,https://www.crunchbase.com/organization/jem-point-of-sale-ltd,,"Slough, Buckinghamshire, United Kingdom","Next generation Point of Sale, SaaS POS","48,633"
Juice So Good,https://www.crunchbase.com/organization/juice-so-good,Food and Beverage,"Minneapolis, Minnesota, United States",So Good Brand is a better-for-you food and beverage company,"48,691"
Jio Technologies Limited,https://www.crunchbase.com/organization/jio-technologies-limited,"App Marketing, Information Services, Location Based Services, Loyalty Programs, Mobile Advertising, Mobile Apps, Mobile Payments, Social Media, Social Network","Singapore, Asia","Jio Technologies Limited is a digital mobile agency which manages social mobile application ""JiojioMe"" that connects people via interest.","48,736"
Jason's House,https://www.crunchbase.com/organization/jasons-house,"Commercial Real Estate, Real Estate, Real Estate Investment","Houston, Texas, United States",Jason's House is an online marketplace providing real estate services.,"48,738"
JobSync,https://www.crunchbase.com/organization/jobsync,Analytics,"Santa Monica, California, United States",JobSync provides HR technology to simplify talent acquisition and talent management within large organizations.,"48,740"
Jerry Education,https://www.crunchbase.com/organization/jerry-education,"Education, Internet, Tutoring","Beijing, Beijing, China",Jerry Education it will use the proceeds to open more schools in China and to develop an online platform.,"48,754"
Journey,https://www.crunchbase.com/organization/journey,"Tourism, Travel","San Francisco, California, United States",Connecting people via their favorite places and experiences,"48,864"
Jet Set Games,https://www.crunchbase.com/organization/jet-set-games,"Graphic Design, Mobile Apps, Video Games","Las Vegas, Nevada, United States",Jet Set Games develops products with fashionable designs and simple control for mobile devices and console platforms.,"49,072"
Jump On It,https://www.crunchbase.com/organization/jump-on-it,"Advertising, E-Commerce, Marketing","Sydney, New South Wales, Australia",Jump On It is an Australian e-commerce web-based platform.,"49,117"
JoJo Technology Solutions Ltd.,https://www.crunchbase.com/organization/jojo-technology-solutions-ltd,,"Vancouver, British Columbia, Canada",Jojo is a platform that helps independent cafes compete effectively with the mega chains by leveraging mobile ordering & loyalty programs.,"49,166"
Join The Players,https://www.crunchbase.com/organization/join-the-players,Sports,"Sofia, Grad Sofiya, Bulgaria","Bringing the sports experience to the next level by offering automatic video, highlights and statistics of mini-football games.","49,342"
JustGotThat! Inc.,https://www.crunchbase.com/organization/justgotthat-inc,"E-Commerce Platforms, Market Research, Marketplace, Service Industry","Toronto, Ontario, Canada",JustGotThat! is a services marketplace that brings together service demand and supply in an intuitive platform,"49,344"
Jurato,https://www.crunchbase.com/organization/jurato,Internet,"Berlin, Berlin, Germany",Jurato is an online platform that enables lawyers to offer their services online.,"49,373"
J. Hilburn,https://www.crunchbase.com/organization/j-hillburn,"E-Commerce, Fashion, Retail","Dallas, Texas, United States","J.Hilburn is a menswear company that offers custom shirts, cashmere sweaters, performance outerwear jackets and trousers.","49,428"
JDCPhosphate,https://www.crunchbase.com/organization/jdcphosphate,"Agriculture, AgTech, Chemical, Manufacturing","Fort Meade, Florida, United States","JDCPhosphate, Inc. is focused on applying advanced technology to the production of phosphate products for agriculture and industry in a","49,548"
jiffstore,https://www.crunchbase.com/organization/jiffstore,"E-Commerce, Mobile, Retail","Bangalore, Karnataka, India",Jiffstore is among the first m-commerce platforms to affordably enable small shop.,"49,594"
JBF,https://www.crunchbase.com/organization/jbf,"Industrial, Manufacturing, Textiles","Mumbai, Maharashtra, India",JBF Industries Ltd. stands on a gleaming pinnacle of success as an industry leader in the Polyester Industry value chain today.,"49,628"
JDP Therapeutics,https://www.crunchbase.com/organization/jdp-therapeutics,"Biotechnology, Health Care, Pharmaceutical","Philadelphia, Pennsylvania, United States",JDP Therapeutics develops small molecule therapeutics for the treatment of life threatening diseases with unmet medical needs.,"49,756"
Join The Company,https://www.crunchbase.com/organization/join-the-company,"Web Design, Web Development, Web Hosting","Washington, District of Columbia, United States",Join the Company created websites for companies and is currently operating in stealth mode.,"49,771"
JS Hamilton Poland,https://www.crunchbase.com/organization/js-hamilton-poland,Professional Services,"Gdynia, Pomorskie, Poland",JS Hamilton Poland is provides laboratory inspection and testing services for various industries.,"49,795"
Jetblack,https://www.crunchbase.com/organization/jetblack,"Delivery Service, E-Commerce, E-Commerce Platforms, Machine Learning, Retail, Retail Technology, Shopping","Manhattan, New York, United States",Jetblack is a Manhattan-based members-only personal shopping service.,"49,897"
Jagonal,https://www.crunchbase.com/organization/jagonal,"Information Technology, Internet, Real Estate","City Of Sydney, New South Wales, Australia",Jagonal is a fast-growing web platform that allows owners to list office space available to lease or buy.,"49,940"
Jovie,https://www.crunchbase.com/organization/jovie,"Apps, Video","Israel, Asia",Jovie is Video clip editing app company.,"50,021"
juaicai.cn,https://www.crunchbase.com/organization/juaicai-cn-聚爱财,"Asset Management, FinTech, Internet","Xicheng, Hebei, China","Beijing Juaicai Technology Co., Ltd. engages as an online financial and asset management platform.","50,124"
JunHe,https://www.crunchbase.com/organization/jun-he-tang,"Health Care, Medical, Pharmaceutical","Shanghai, Shanghai, China",JunHe is a Chinese independent law firm that provides legal services to clients from Asia and Europe.,"50,147"
Just dakhila,https://www.crunchbase.com/organization/just-dakhila-3,"Internet, Parenting","New Delhi, Delhi, India",Just Dakhila is an innovative and thorough technology,"50,189"
Joincube,https://www.crunchbase.com/organization/joincube-com,"Computer, Enterprise Software, Social Network","São Paulo, Alagoas, Brazil",Joincube is the leading Enterprise Social Network in Latin America helping companies reduce unnecessary emails and save time managing tasks.,"50,249"
JobSenz,https://www.crunchbase.com/organization/jobsenz,"College Recruiting, Education, Mobile","Singapore, Asia",jobSenz ensures that every share or referral that is made by your employees or talent network is recorded,"50,259"
Jobalo,https://www.crunchbase.com/organization/jobalo,"Freelance, Recruiting, Staffing Agency","Chapel Hill, North Carolina, United States","Jobalo is an freelancing website that allows high school and college students to apply to part-time jobs, internships, and more.","50,309"
Jack Henry & Associates,https://www.crunchbase.com/organization/jack-henry-associates,"Banking, Enterprise Software, Financial Services","Monett, Missouri, United States","Jack Henry & Associates, Inc. provides integrated computer systems for in-house and outsourced data processing to commercial banks.","50,314"
Juniper Research,https://www.crunchbase.com/organization/juniper-research,"Consulting, Market Research, Mobile","Hampshire, United Kingdom, Europe","Juniper Research specialises in the identification and appraisal of high growth opportunities across the mobile telecoms, content, and","50,442"
Joto,https://www.crunchbase.com/organization/joto,"Events, Local Advertising, Mobile, Social Media","San Francisco, California, United States",Joto is a mobile app and site that finds the most awesome experiences nearby based on a users' interests. JOin TOgether.,"50,449"
Jeep,https://www.crunchbase.com/organization/jeep,Automotive,,Jeep is a brand of American automobiles that is a division of FCA US LLC.,"50,507"
JabaTalks,https://www.crunchbase.com/organization/jabatalks,"Human Resources, Recruiting, Staffing Agency","Washington, District of Columbia, United States",JabaTalks is an automated voice interview tool that combines the resumé review process with an automated first round phone screen,"50,615"
Jolywood,https://www.crunchbase.com/organization/jolywood,"Industrial, Manufacturing, Solar","Changshu, Jiangxi, China",Jolywood is a major PV module materials and N-type mono IBC bifacial module manufacturer company.,"50,685"
Jobedu,https://www.crunchbase.com/organization/jobedu-2,E-Commerce,"Amman, Amman, Jordan","Jobedu works with designers to develop creative, locally relevant, lifestyle products","50,693"
JobMinglr,https://www.crunchbase.com/organization/jobminglr,"Human Resources, Internet, Staffing Agency","New York, New York, United States","JobMinglr is a private, elite job posting website for top students and graduates. It was founded in the Ivy Leagues.","50,870"
Jambo.pk - Online Shopping Pakistan,https://www.crunchbase.com/organization/jambo-pk-online-shopping-pakistan,,"Karachi, Sindh, Pakistan",Jambo.pk is Pakistan's number 1 website e-commerce portal for Online Shopping in Pakistan,"50,900"
JNJ Mobile,https://www.crunchbase.com/organization/jnj-mobile,Mobile,"Boston, Massachusetts, United States",JNJ Mobile operates as a social community that enables people to stay connected via web-enabled mobile phones.,"50,902"
JobShakers,https://www.crunchbase.com/organization/jobshakers,"Human Resources, Recruiting, Staffing Agency","Fairwater, Wisconsin, United States",JobShakers LLC is evolving the way employees refer their friends and colleagues for jobs.,"51,155"
Jobmetoo,https://www.crunchbase.com/organization/jobmetoo,"Consulting, Recruiting","Milan, Lombardia, Italy",Jobmetoo is an online web-based platform that provides recruitment services for individuals with disabilities.,"51,199"
JLL Spark,https://www.crunchbase.com/organization/jll-spark,,"San Francisco, California, United States",JLL Spark is dedicated to transforming the real estate industry through technology-based innovation.,"51,247"
Just Football,https://www.crunchbase.com/organization/just-football,Sports,"Stockholm, Stockholms Lan, Sweden",An app that revolutionizes the way people play football by making it easier to organize and more challenging through gamification.,"51,378"
JANA Partners,https://www.crunchbase.com/organization/jana-partners,"Finance, Financial Services, Hedge Funds","New York, New York, United States",JANA Partners is an event-driven hedge fund run by Barry Rosenstein.,"51,476"
Junhetang,https://www.crunchbase.com/organization/junhetang,,"Nanjing, Jiangsu, China",Junhetang operates traditional Chinese medicine clinics.,"51,539"
Joysticket,https://www.crunchbase.com/organization/joysticket,"Advertising Platforms, Apps, Loyalty Programs, Mobile","São Paulo, Sao Paulo, Brazil",Joysticket is a reward-based platform for mobile user acquisition and retention.,"51,920"
JewelStreet,https://www.crunchbase.com/organization/jewelstreet,"E-Commerce, Jewelry","Bideford, Devon, United Kingdom",Welcome to the JewelStreet Pinterest page. Come here for the latest in jewellery fashions & what we love!,"51,996"
J&J Solutions,https://www.crunchbase.com/organization/j-j-solutions,"Biotechnology, Health Care, Medical","Coralville, Iowa, United States",J&J Solutions designs a drug-handling system to protect health care workers and patients by preventing exposure to harmful medications.,"52,077"
JB Therapeutics,https://www.crunchbase.com/organization/jb-therapeutics,Biotechnology,"Newton Center, Massachusetts, United States",JB Therapeutics is a clinical-stage biopharmaceutical company developing innovative therapies for orphan inflammatory diseases.,"52,152"
Joy Street,https://www.crunchbase.com/organization/joy-street,"Education, Video Games","Recife, Bahia, Brazil",Joy Street S/A offers develops video games focused on educational needs.,"52,249"
Junkbot Inc,https://www.crunchbase.com/organization/junkbot-inc,"DIY, Education, Hardware, Information Technology, Robotics, Software","Dubai, Dubai, United Arab Emirates",Junkbot is a Do It Yourself Robotic kit which help children make real life working robots from unwanted junk.,"52,309"
Jenzabar,https://www.crunchbase.com/organization/jenzabar,"CRM, Education, Software","Boston, Massachusetts, United States","Jenzabar provides software, strategies, and services for the administration of higher education institutions.","52,374"
Jobsquare,https://www.crunchbase.com/organization/jobsquare,"Consulting, Mobile, Mobile Apps, Recruiting","Warsaw, Mazowieckie, Poland","It’s the first, and by far the only one in Poland, mobile job search app for low-skilled workers - waiters, salesmen, physical workers.","52,439"
Jet Metal Technologies,https://www.crunchbase.com/organization/jet-metal-technologies,"Consumer Goods, Home Decor","Mont-dore, Auvergne, France",Jet Metal Technologies develops and markets an innovative and clean metallization solution.,"52,450"
Jyve,https://www.crunchbase.com/organization/jyve-app,"Independent Music, Media and Entertainment, Mobile Apps, Music, Music Streaming, Music Venues","Charleston, South Carolina, United States",Jyve is a live music booking tool that connects musicians to local music venues by streamlining the entire music booking experience.,"52,476"
Journy,https://www.crunchbase.com/organization/journy,"Reservations, Travel, Travel Accommodations","New York, New York, United States","Journy creates travel plans using recommendations from top chefs, sommeliers, and local experts.","52,506"
Jini,https://www.crunchbase.com/organization/jini,"Android, Big Data, Mobile","Antwerp, Antwerpen, Belgium",Jini is a smartphone application that provides smart-agent support based on the user’s actions.,"52,576"
Jolt,https://www.crunchbase.com/organization/jolt-6,,"Orem, Utah, United States",The Operations Platform For Any Business,"52,642"
JobAroundMe,https://www.crunchbase.com/organization/jobaroundme,Recruiting,"Paris, Ile-de-France, France",JobAroundMe is the easiest and fastest way to find a job!,"52,649"
Josephmark,https://www.crunchbase.com/organization/josephmark,"UX Design, Web Design, Web Development","Brisbane, Queensland, Australia",Digital product studio,"52,780"
Journal of Medical Insight (JoMI),https://www.crunchbase.com/organization/journal-of-medical-insight-jomi,"Digital Media, Medical, Publishing, Video","Boston, Massachusetts, United States",Journal of Medical Insight is a surgical video journal giving out information's of various surgeries.,"52,803"
JustFix.nyc,https://www.crunchbase.com/organization/justfix-nyc,Legal,"New City, New York, United States","JustFix.nyc is a tool to document, organize, and take action in resolving your housing issues.","52,933"
JumpIn,https://www.crunchbase.com/organization/jumpin,"Apps, Automotive, Collaborative Consumption, Education, File Sharing, Public Transportation","London, England, United Kingdom",Taxi booking and sharing for students,"53,062"
"John Wiley & Sons, Inc",https://www.crunchbase.com/organization/wiley,"EdTech, Education, Mobile, Professional Services, Publishing","Hoboken, New Jersey, United States",We are the EMEA Global Education division of global publishers John Wiley and Sons.,"53,158"
JumpStart Fertility,https://www.crunchbase.com/organization/jumpstart-fertility,Health Care,"Chestnut Hill, Massachusetts, United States",JumpStart Fertility A Health Care Company.,"53,361"
JOA Oil & Gas,https://www.crunchbase.com/organization/joa-oil-gas,"Apps, Software","Delft, Zuid-Holland, The Netherlands",JOA Oil & Gas provides geological and reservoir simulation software and incorporated support and services for oil and gas industries.,"53,399"
JABT Labs Inc.,https://www.crunchbase.com/organization/jabt-labs-inc,,"Vancouver, British Columbia, Canada",Experimental software development,"53,528"
Jellyfish Labs,https://www.crunchbase.com/organization/jellyfish-app,"Enterprise Software, Financial Services, FinTech, Productivity Tools, SaaS",,Jellyfish is the first budget management tool for project teams,"53,543"
J Walter Thompson,https://www.crunchbase.com/organization/j-walter-thompson,"Advertising, Communications Infrastructure, Digital Media, Enterprise Software, Market Research, Marketing, Marketing Automation","New York, New York, United States",J. Walter Thompson is a New York-based global marketing communications provider with over 200 offices in over 90 countries.,"53,617"
JAZD Markets,https://www.crunchbase.com/organization/jazd-markets,"Advertising, B2B, Social Media Marketing","Andover, Massachusetts, United States","JAZD Markets, a MaaS-based platform, provides B2B directory placement, display advertising, lead generation and social media marketing.","53,622"
John Hancock,https://www.crunchbase.com/organization/john-hancock,"Financial Services, Health Care, Medical, Security","Boston, Massachusetts, United States","John Hancock provides financial solutions, including life insurance, mutual funds, and long-term care insurance.","53,705"
Jay Robotix,https://www.crunchbase.com/organization/jay-robotix,"Industrial Automation, Robotics","Hyderabad, Andhra Pradesh, India",Jay Robotix has built Robox line of educational robotic kits for school children .,"53,706"
Jeapie,https://www.crunchbase.com/organization/jeapie,"Developer Tools, Mobile, SaaS, Software","Ukraine, Europe",Jeapie provides complete Push notifications API for major platforms and helps businesses to supplement SMS/Email messaging with Push,"53,731"
JamStar,https://www.crunchbase.com/organization/jamstar,"Audio, Music, Real Time","Jerusalem, Yerushalayim, Israel",JamStar is a guitar teaching application that gives users real-time feedback.,"53,746"
Jellow,https://www.crunchbase.com/organization/jellow,"Career Planning, Search Engine, Staffing Agency","Naarden, Noord-Holland, The Netherlands",Jellow software makes your network of freelance professionals insight through a current online database in your own look & feel.,"53,769"
JML Optical Industries,https://www.crunchbase.com/organization/jml-optical-industries,Manufacturing,"Rochester, New York, United States",JML Optical Industries is a designer and manufacturer of precision optical components and systems.,"53,806"
Jiguang,https://www.crunchbase.com/organization/jiguang,Financial Services,,"Jiguang provides its clients with user activity analysis, precision marketing, financial risk.","53,831"
Jobsite Unite,https://www.crunchbase.com/organization/jobsite-unite,"Collaboration, Construction, Mobile, SaaS","Des Moines, Iowa, United States",Streamlined jobsite communication,"53,998"
Jobssy.com,https://www.crunchbase.com/organization/jobssy-com,"Enterprise Software, Social Media","San Francisco, California, United States",Jobssy is an artificial intelligence platform and operates an online job search portal.,"54,037"
JH Network,https://www.crunchbase.com/organization/jh-network,Software,"Seoul, Seoul-t'ukpyolsi, South Korea","JH Network Inc. is a Korean provider of mobile services, social games, and IT technologies.","54,045"
JungleCents,https://www.crunchbase.com/organization/junglecents,"E-Commerce, Publishing, Social Media","Menlo Park, California, United States",Jungle Cents merges publishers with daily deals to provide new revenue streams through daily flash deals across social media platforms.,"54,105"
Jambo App,https://www.crunchbase.com/organization/jambo-app,"Adventure Travel, Apps, Social Media","London, England, United Kingdom",Jambo. Say Hello! Embrace adventures with new friends,"54,138"
Jigsaw,https://www.crunchbase.com/organization/jigsaw-meeting,"Corporate Training, E-Learning, Health Care","Gainesville, Georgia, United States",Jigsaw offers an online meeting system that provides real-time interaction between meeting participants.,"54,380"
Jobbop,https://www.crunchbase.com/organization/jobbop,"Human Resources, Marketplace","Melbourne, Victoria, Australia",Jobbop is a curated marketplace connecting developers with the top tech companies in Melbourne.,"54,720"
jobMapp,https://www.crunchbase.com/organization/jobmapp,"Apps, Recruiting, Social Recruiting","Palma De Mallorca, Islas Baleares, Spain",Mobile marketplace app for micro jobs,"54,740"
Jooix,https://www.crunchbase.com/organization/jooix,E-Commerce,"Singapore, Central Region, Singapore","A carefully curated, online accessories and gifts mecca, Jooix simulates the experience of stumbling upon the small boutique streets of","54,832"
Jingwei Technology,https://www.crunchbase.com/organization/jingwei-technology,,"Chengdu, Sichuan, China","An accurate positioning solution provider Based in Chengdu,China.","54,897"
JET HEALTH,https://www.crunchbase.com/organization/jet-health-4f87,,,Jet Health is a new company in the home health  industry .,"54,912"
JourneyLabs,https://www.crunchbase.com/organization/journeylabs,"Computer, Software","Winter Springs, Florida, United States", Improve participant outcomes in high-stakes relationships.,"54,916"
JibeHealth,https://www.crunchbase.com/organization/jibehealth,"FinTech, Health Care, Insurance, Medical","Boca Raton, Florida, United States",JibeHealth.com is an online Insurance Broker that is changing the way Health Insurance is purchased and sold.,"54,976"
Jianshu,https://www.crunchbase.com/organization/jianshu,"E-Learning, EBooks, Internet","China, Asia",Jianshu is a website and mobile application that allows users to read and write Chinese and English versions of books.,"55,015"
Jane,https://www.crunchbase.com/organization/jane,"E-Commerce, Fashion, Home Decor","Lehi, Utah, United States",Handmade and Boutique deals at up to 80% off delivered right to your inbox every day!,"55,089"
JustFly,https://www.crunchbase.com/organization/justfly,"Travel, Travel Accommodations, Travel Agency","Summerside, Prince Edward Island, Canada",JustFly is an online travel agency based in the USA.,"55,116"
Jiaanpei.com,https://www.crunchbase.com/organization/jiaanpei-com,,, An auto service platform.,"55,291"
Jobiki,https://www.crunchbase.com/organization/jobiki,"Recruiting, Search Engine, Software",,We connect people with better information to discover great companies that embody their idea of a great place to work.,"55,353"
JDS Silver,https://www.crunchbase.com/organization/jds-silver,"Energy, Energy Efficiency, Renewable Energy","Vancouver, British Columbia, Canada",Canada-based mine development platform,"55,582"
jvsp,https://www.crunchbase.com/organization/jvsp,"E-Learning, SaaS",,"Our clients are using JVSP to get over a 90% active participation rate in their onboarding courses, leadership and sales academies, ...","55,620"
JustClap,https://www.crunchbase.com/organization/justclap,"Apps, Home Services, Information Services, Professional Services, Rental Property, Ride Sharing","Noida, Uttar Pradesh, India","Mobile based service App for home and local services, beauty services, flat sharing, carpooling, job sharing, find partner and many more.","55,780"
Jikexiu,https://www.crunchbase.com/organization/jikexiu,"Electronics, Hardware, Mobile, Mobile Devices, Service Industry","Chongqing, Heilongjiang, China",Jikexiu is an online-to-offline smartphone maintenance service platform based in China.,"56,002"
JLL London Division,https://www.crunchbase.com/organization/jll,Real Estate,"London, England, United Kingdom",JLL are a professional services & investment management firm offering specialised real estate services.,"56,331"
Jobtong,https://www.crunchbase.com/organization/jobtong,"Human Resources, Internet, Recruiting","China, Asia","Jobtong, a Chinese online recruitment service","56,380"
JoyFLIPS,https://www.crunchbase.com/organization/joyflips,"Content, Photography","San Francisco, California, United States",JoyFLIPS is the twenty-first century digital family album.,"56,425"
Juliet Marine Systems,https://www.crunchbase.com/organization/juliet-marine-systems,"Enterprise Software, Government, Water","Portsmouth, New Hampshire, United States",Juliet Marine Systems is a maritime technology platform developing solutions for naval and commercial applications.,"56,494"
JollyDeck,https://www.crunchbase.com/organization/jollydeck,"Artificial Intelligence, Corporate Training, EdTech, Education, SaaS","London, England, United Kingdom","JollyDeck is an online training provider to increase employee understanding such as on-boarding, sales training and compliance training.","56,503"
Jamba Juice,https://www.crunchbase.com/organization/jamba-juice,Food Processing,"Emeryville, California, United States",Jamba Juice Inspire and Simplifying Healthy Living for more than 20 years.,"56,665"
JobScout,https://www.crunchbase.com/organization/jobscout,"Education, Employment, Human Resources, Internet, Search Engine, Skill Assessment","San Francisco, California, United States",JobScout is a resource platform enabling job seekers to manage their job search and application process.,"56,761"
JPG Technologies,https://www.crunchbase.com/organization/jpg-technologies,"Information Technology, Mobile Apps, Service Industry","Georgetown, Texas, United States","JPG Technologies offers MediMobile, a mobile app that provides mobile charge capture solutions for health care professionals.","56,763"
Jaggaer (SciQuest),https://www.crunchbase.com/organization/sciquest,"Enterprise Software, Procurement, SaaS","Cary, North Carolina, United States","SciQuest is SaaS that manages spending, suppliers, contracts, sourcing, shopping, inventory and accounts payable of businesses.","56,834"
Joint Economic Development Initiative (JEDI),https://www.crunchbase.com/organization/joint-economic-development-initiative-jedi,Non Profit,"Fredericton, New Brunswick, Canada",An Indigenous organization dedicated to supporting Indigenous participation in New Brunswick's e﻿conomy.﻿  ,"56,894"
Joe & the Juice,https://www.crunchbase.com/organization/joe-the-juice,Food and Beverage,"Copenhagen, Hovedstaden, Denmark",A Copenhagen-based urban juice bar and coffee chain,"56,930"
Jobtreks,https://www.crunchbase.com/organization/jobtreks,"Career Planning, CRM, Employment, Recruiting, SaaS","New York, New York, United States",Jobtreks is a personal CRM that streamlines job search and networking.,"57,030"
Julong Educational Technology,https://www.crunchbase.com/organization/shenzhen-julong-educational-technology-co-ltd,"EdTech, Education","Shenzhen, Guangdong, China","Julong Educational Technology is focused on R&D, production of education modernization equipment, and educational series products.","57,052"
JusticeBox,https://www.crunchbase.com/organization/justicebox,"Legal, SaaS","New York, New York, United States",Justice Box offers a platform that offers online dispute resolution services.,"57,188"
JumpStart Wireless Corporation,https://www.crunchbase.com/organization/jumpstart-wireless-corporation,"Enterprise Software, Home Health Care, Mobile Apps","Delray Beach, Florida, United States","JumpStart Wireless saves our customers 1-2 hours per day per field employee, increasing productivity 25%. JumpStart provides solutions.","57,441"
JamFeed,https://www.crunchbase.com/organization/jamfeed,"Media and Entertainment, Music, News","Austin, Texas, United States",Customized Music News & Updates in Real-Time,"57,626"
JustCode,https://www.crunchbase.com/organization/justcode-a5f7,,"New York, New York, United States",JustCode is a a developer assessment platform that simulates a day in the life of a developer. ,"57,717"
Jacked,https://www.crunchbase.com/organization/jacked,"Advertising, Developer Tools, News, Photography, Search Engine, Sports, Video, Web Development","Santa Monica, California, United States","Jacked, a venture-backed application service provider, offers real-time search with broadcast television and on-demand media.","58,317"
Jumpstart Ltd,https://www.crunchbase.com/organization/jumpstart-ltd,Professional Services,"Edinburgh, Edinburgh, City of, United Kingdom",Jumpstart Ltd provides consulting and support services.,"58,392"
JumpOffCampus,https://www.crunchbase.com/organization/jumpoffcampus,"Communities, Education","Providence, Rhode Island, United States",JumpOffCampus enables students to find off-campus housing solutions in their community.,"58,463"
JupViec.vn,https://www.crunchbase.com/organization/jupviec-vn-2,,"Hanoi, NA - Vietnam, Vietnam",JupViec.vn is a leading house cleaning service platform in Vietnam,"58,597"
Jobado,https://www.crunchbase.com/organization/jobado,"Apps, Communities","Amsterdam, Noord-Holland, The Netherlands",Jobado is an online and mobile platform that enables its users to outsource their daily to-dos.,"58,700"
JustPremium,https://www.crunchbase.com/organization/justpremium,"Ad Exchange, Advertising Platforms, Digital Media, Marketplace, Mobile Advertising","Schiphol, Noord-Holland, The Netherlands","With more than 5.3 billion available impressions, Justpremium is the number 1 Global  Rich Media Marketplace and High Impact Advertisement. ","58,803"
Jeff Davis Bancshares,https://www.crunchbase.com/organization/jeff-davis-bancshares,"Banking, Financial Services","Sulphur, Louisiana, United States",A Louisiana Community Bank.,"58,882"
Jujo,https://www.crunchbase.com/organization/jujo,"Augmented Reality, SaaS, Software","Boulder, Colorado, United States",A disruptive and leading augmented digital solution company .,"58,901"
Junnah,https://www.crunchbase.com/organization/junnah,"EdTech, Health Care","Jeddah, Makkah, Saudi Arabia","Online behaviour-change programs around Chronic Diseases Prevention through innovative education platform, monitoring, gamification, sup","59,028"
JetBrains,https://www.crunchbase.com/organization/jetbrains,"Enterprise Software, Software","Prague, Hlavni mesto Praha, Czech Republic","The World's Leading Vendor of Professional Development Tools. Creators of IntelliJIDEA, ReSharper, RubyMine, TeamCity, and much more.","59,109"
Jaka Robot,https://www.crunchbase.com/organization/jaka-robot,,"Shanghai, Shanghai, China",Jaka Robot is a Shanghai-based industrial robot developer company.,"59,298"
