Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Urova Medical,https://www.crunchbase.com/organization/urova-medical,"Health Care, Medical, Medical Device","Memphis, Tennessee, United States",Bringing the new standard of care to surgical treatment of Stress Urinary Incontinence.,"54,375"
uSpeak,https://www.crunchbase.com/organization/uspeak,"EdTech, Education, Internet, Language Learning","Madrid, Madrid, Spain","uSpeak, a technology company, offers a game-driven and an adaptive language learning system in English and Spanish for iOS devices.","54,401"
uchi navi,https://www.crunchbase.com/organization/uchi-navi,"Project Management, Real Estate","Tokyo, Tokyo, Japan",Uchi Navi is an online platform that provides information on leasehold properties.,"54,438"
Ultrinsic,https://www.crunchbase.com/organization/ultrinsic,"Education, Finance, Financial Services","New York, New York, United States",Student Cash Incentives,"54,441"
UCreate3D,https://www.crunchbase.com/organization/grom,"3D Technology, Retail","San Francisco, California, United States",On Demand 3D Printing for Retail,"54,470"
UK Power Reserve,https://www.crunchbase.com/organization/uk-power-reserve,,"Solihull, Solihull, United Kingdom","UK Power Reserve is a leading developer, owner and operator of smart, flexible power generation assets.","54,490"
UniYu,https://www.crunchbase.com/organization/uniyu,"EdTech, Education, Universities","Quebec, Quebec, Canada",UniYu is a collaborative Campus for students,"54,597"
U S Customs and Border Protection,https://www.crunchbase.com/organization/u-s-customs-and-border-protection,National Security,"Washington, District of Columbia, United States",U.S. Customs and Border Protection is a federal law enforcement agency of the United States Department of Homeland Security.,"54,638"
Urtak,https://www.crunchbase.com/organization/urtak,"Finance, Market Research, Messaging","New York, New York, United States",Urtak is a collaborative public opinion website that provides a series of yes or no questions.,"54,727"
UrbanEngineer,https://www.crunchbase.com/organization/urban-engineer,"Cloud Computing, Employment, Enterprise Software, Mobile, Recruiting","Novato, California, United States",Mobile and Web Application for instant booking on contract & full-time positions,"54,798"
Underhood,https://www.crunchbase.com/organization/underhood,"Business Information Systems, Business Intelligence, Internet","Helsinki, Southern Finland, Finland",Online reputation analyses of companies,"55,044"
UHMA,https://www.crunchbase.com/organization/uhma,"Fitness, Health Care, Wellness","Mexico City, Distrito Federal, Mexico",UHMA is Mexico’s leading provider of technologically advanced and low-cost wellness corporate solutions.,"55,088"
Urigen Pharmaceuticals,https://www.crunchbase.com/organization/urigen-pharmaceuticals,"Biotechnology, Medical, Pharmaceutical","Wilmington, Delaware, United States",Urigen Pharmaceuticals designs and implements products for patients with urological ailments.,"55,171"
umano,https://www.crunchbase.com/organization/umano-2,"Art, Cause Marketing, Consumer, E-Commerce, Retail, Social Entrepreneurship","Athens, Georgia, United States",umano is an experiential shopping platform with a social mission.,"55,363"
Urban Drones,https://www.crunchbase.com/organization/urban-drones,"Aerospace, Drones, Enterprise Applications, Robotics","Coral Springs, Florida, United States",Urban Drones helps you integrate drones into your life.,"55,399"
uBirds,https://www.crunchbase.com/organization/ubirds,Wearables,"Warszawa, Mazowieckie, Poland","uBirds offers Unique, a smart watch strap that enables its users to turn classic watches into smartwatches.","55,403"
Urban Engines,https://www.crunchbase.com/organization/urban-engines,"Analytics, Big Data, GovTech, Mobile, Software, Transportation","Los Altos, California, United States",Urban Engines combines big data and spatial analytics to improve urban mobility.,"55,501"
Unplis,https://www.crunchbase.com/organization/unplis,Internet,"Barcelona, Catalonia, Spain",Unplis is an ecommerce that aggregates and sells local retailers products and delivers them in less than 60 minutes,"55,558"
Unlimited,https://www.crunchbase.com/organization/unlimited,,"Montréal, Quebec, Canada",UNLIMITED is at the forefront in the design and creation of high-end Virtual Reality Experiences.,"55,621"
UniverCell,https://www.crunchbase.com/organization/univercell,"Mobile, Mobile Devices, Retail","Chennai, Tamil Nadu, India",UniverCell is a mobile retail store in India that allows people create smart shopping decisions.,"55,683"
Unifyo,https://www.crunchbase.com/organization/unifyo,Software,"Cambridge, Cambridgeshire, United Kingdom",Unifyo is an online platform that helps users find valuable information hidden inside email messages.,"55,721"
U.S. Design Consultants,https://www.crunchbase.com/organization/u-s-design-consultants,"Agriculture, AgTech","Osceola, Iowa, United States",U.S. Design Consultants develops broadcast dispensing granular products.,"55,729"
Uzimatech Ltd,https://www.crunchbase.com/organization/uzimatech-ltd,"Information Technology, Public Safety, Wearables","Newton Abbot, Devon, United Kingdom",Lifesaving Wearable Technology,"55,766"
Uniday,https://www.crunchbase.com/organization/uniday,Travel,"South Korea, Asia",Uni Day is a travel content platform for tourists travelling to Korea.,"55,803"
U.S. Environmental Protection Agency,https://www.crunchbase.com/organization/u-s-environmental-protection-agency,"Clean Energy, CleanTech, GreenTech","Washington, District of Columbia, United States",EPA’s mission is to protect human health and the environment.,"55,944"
Ultramed,https://www.crunchbase.com/organization/ultramed,Information Technology,"Truro, Cornwall, United Kingdom",Ultramed is a pioneering health technology company,"56,006"
US Dry Cleaning Services,https://www.crunchbase.com/organization/us-dry-cleaning-services,"Commercial, Laundry and Dry-cleaning, Retail","Newport Beach, California, United States",U.S. Dry Cleaning Services owns and operates 70 retail laundry and dry cleaning in the United States.,"56,024"
UniTuition,https://www.crunchbase.com/organization/unituition,"Education, Training, Tutoring","Dublin, Dublin, Ireland",UniTuition is an online marketplace for connecting university students and tutors.,"56,369"
Unified Office,https://www.crunchbase.com/organization/unified-office,"Cloud Computing, Service Industry, VoIP","Portsmouth, New Hampshire, United States",A leading provider of SDN-based hybrid private cloud managed Voice-over-IP (VoIP) and Unified Communications services.,"56,436"
Uelectronics,https://www.crunchbase.com/organization/uelectronics,Sensor,"Suwon, Ch'ungch'ong-namdo, South Korea",Uelectronics specializes in MEMS-based uncooled far infrared sensors.,"56,595"
Ubiterra,https://www.crunchbase.com/organization/ubiterra,"Cloud Infrastructure, Oil and Gas","Denver, Colorado, United States",Ubiterra develops cloud-based technologies to manage data needs of the oil and gas industry.,"56,603"
Urban Times,https://www.crunchbase.com/organization/urban-times,"GreenTech, News, Politics","London, England, United Kingdom","Urban Times is a social content publishing platform for writers, bloggers and journalists.","56,682"
Uplifers,https://www.crunchbase.com/organization/uplifers,"Digital Media, Health Care","Istanbul, Istanbul, Turkey",Uplifers is the first and leading Turkish wellness content platform for premium segment.,"56,751"
Urbanwinebox,https://www.crunchbase.com/organization/urbanwinebox,,"Københoved, Syddanmark, Denmark","Urbanwinebox offers a peer-to-peer marketplace where wine lovers, enthusiasts, and professionals are buying and selling wine.","56,789"
U.S. Department of Defense,https://www.crunchbase.com/organization/u-s-department-of-defense,"National Security, Politics","Washington, District of Columbia, United States",U.S. Department of Defense Provides the Military Forces to Deter War and to Protect the Security & Safety of the Nation,"56,796"
Uplift Education,https://www.crunchbase.com/organization/uplift-education,"Communities, E-Learning, Education","Dallas, Texas, United States",Uplift Education provides free college preparatory education in a community that has limited high quality public education options.,"56,807"
Universal Commerce Group,https://www.crunchbase.com/organization/universal-commerce-group,"E-Commerce, E-Commerce Platforms, Internet","Kiev, Kyyivs'ka Oblast', Ukraine",Universal Commerce Group is an international Internet holding group,"56,815"
Universal Biosensors,https://www.crunchbase.com/organization/universal-biosensors,"Biotechnology, Health Care, Health Diagnostics","Melbourne, Victoria, Australia","Universal Biosensors is a medical diagnostics firm that researches, develops, and manufactures diagnostic test systems for POC and home use.","56,984"
Ubiix Inc.,https://www.crunchbase.com/organization/ubiix-inc,,"Taipei, T'ai-pei, Taiwan",Ubiix is a leading SaaS and enterprise communication solution provider with a vision to revolutionize how businesses connect in Asia.,"57,068"
U.S. Small Business Administration,https://www.crunchbase.com/organization/u-s-small-business-administration,Small and Medium Businesses,"Washington, District of Columbia, United States",U.S. Small Business Administration (SBA) was created in 1953 as an independent agency of the federal government to aid.,"57,098"
United Dogs and Cats,https://www.crunchbase.com/organization/uniteddogsandcats,"Communities, Internet, Pet","Tallinn, Harjumaa, Estonia",United Dogs and Cats is an online community for dog and cat loving people to communicate with each other.,"57,101"
United Rentals,https://www.crunchbase.com/organization/united-rentals,"Construction, Industrial, Rental","Stamford, Connecticut, United States",United Rentals operates as an equipment rental company.,"57,133"
Ubideo,https://www.crunchbase.com/organization/ubideo,"Events, Journalism, Video Streaming","Amsterdam, Noord-Holland, The Netherlands",The World. Live. A tap away. It empowers anyone with a smartphone to be a realtime reporter,"57,151"
Urbanavtic,https://www.crunchbase.com/organization/urbanavtic,,"New York, New York, United States",Urbanvtic is the engineering company developing the synthetic positioning platform for autonomous driving.,"57,434"
Unreal Engine,https://www.crunchbase.com/organization/unreal-engine,"Software, Software Engineering, Video Games","Cary, North Carolina, United States",Unreal Engine is a software development firm that produces tools for game creators.,"57,505"
Ubiq,https://www.crunchbase.com/organization/ubiq-toolbox,"Apps, Local Advertising, Multi-level Marketing, SaaS, Social Media","Marseille, Provence-Alpes-Cote d'Azur, France",Ubiq is a company that produces software to help companies connect their brands to users through social media.,"57,543"
UrComped,https://www.crunchbase.com/organization/urcomped,Travel,"Farmers Branch, Texas, United States",The casino industry today is a highly inefficient marketplace.,"57,602"
United States Department of Health and Human Services,https://www.crunchbase.com/organization/united-states-department-of-health-and-human-services,,,United States Department of Health and Human Services,"57,733"
United States Air Force (USAF),https://www.crunchbase.com/organization/united-states-air-force,"Medical, National Security","Washington, District of Columbia, United States",The United States Air Force is the aerial arm of the armed forces of the United States of America.,"57,794"
Uplike,https://www.crunchbase.com/organization/uplike,"Mobile, Private Social Networking, Search Engine, Social Media","Paris, Ile-de-France, France",U-PLAY studios is an online studio focusing on video games development.,"58,036"
US Cobalt ,https://www.crunchbase.com/organization/us-cobalt,,"Vancouver, British Columbia, Canada",US Cobalt is an exploration company .,"58,049"
uTrack TV,https://www.crunchbase.com/organization/utrack-tv,"Apps, Mobile, News, Sports","Manama, Al Manamah, Bahrain",Video on Demand mobile TV,"58,071"
Umisoft,https://www.crunchbase.com/organization/umisoft,Software,"Saint Petersburg, Saint Petersburg City, Russian Federation",Umisoft develops web management solutions. ,"58,187"
Ubeeko,https://www.crunchbase.com/organization/ubeeko,"Analytics, Big Data, Enterprise Software, Industrial Automation, Predictive Analytics","Évry, Ile-de-France, France",We do HFactory: Big Data virtualization platform for Hadoop and Spark.,"58,225"
Urban Sports,https://www.crunchbase.com/organization/urban-sports,Sports,"Berlin, Berlin, Germany",Urban Sports offers a monthly flat rate for all kinds of sports activities in the city.,"58,271"
UnitesUs,https://www.crunchbase.com/organization/unitesus,"Human Resources, Recruiting, Software","Irvine, California, United States",UnitesUs is an online employment platform that automatically connects jobseekers with employers.,"58,334"
Umaicha ,https://www.crunchbase.com/organization/umaicha,"Food and Beverage, Tea","Barcelona, Catalonia, Spain", UMAICHA is a natural beverage made by direct infusion of Japanese green tea leaves.,"58,348"
UpToke,https://www.crunchbase.com/organization/uptoke-2,"Consumer Electronics, Product Design, Retail","San Francisco, California, United States","Load, Grind, and Vape - Anywhere and Everywhere","58,428"
UGAME,https://www.crunchbase.com/organization/ugame,"Casual Games, Gamification, Gaming","Southampton, Southampton, United Kingdom","UGAME is a social network for all gamers, from players of casual flash games to competitive online gamers.","58,521"
Unlevel,https://www.crunchbase.com/organization/unlevel,"Analytics, B2B, Business Intelligence, E-Commerce, Payments","Manhattan, New York, United States",Unlevel is an e-commerce customer support solution which automatically helps online consumers fix declined payments in real time,"58,522"
USConnect,https://www.crunchbase.com/organization/usconnect,"Communities, Financial Services, Mobile","Kingstree, South Carolina, United States","USConnect is a platform for promoting acquisitions such as community-based communications, broadband and technology services.","58,542"
Universign,https://www.crunchbase.com/organization/universign,"Computer, Software","Paris, Ile-de-France, France","Universign is the electronic signature solution. Universign on computers, tablets and smartphones.","58,643"
Urbanspoon,https://www.crunchbase.com/organization/urbanspoon,"Information Services, Restaurants","Seattle, Washington, United States",Urbanspoon is an information platform allowing users to find local restaurants and submit recommendations and reviews.,"58,710"
"Uncopiers, Inc.",https://www.crunchbase.com/organization/uncopiers-inc,"Energy, Energy Efficiency, Environmental Engineering","Manhattan, Kansas, United States",Develops environmentally responsible solutions to critical problems using liquid fracture technology,"58,778"
Uflix,https://www.crunchbase.com/organization/uflix,"Film, Internet",,Watch Movies and Tv shows online for free.,"58,958"
Ubiq Mobile,https://www.crunchbase.com/organization/ubiq-mobile,"Enterprise Software, Information Technology, Mobile","Saint Petersburg, Saint Petersburg City, Russian Federation",Enterprise solution for easy cross-platform development of distributed mobile apps,"58,960"
United States Army Corps of Engineers,https://www.crunchbase.com/organization/united-states-army-corps-of-engineers,,"Washington, District of Columbia, United States",Provides a portal to the agency's civilian and military functions including information on regulatory activities.,"59,075"
UTour Group,https://www.crunchbase.com/organization/utour-international-travel-service,"Tourism, Travel","Shanghai, Shanghai, China",UTour Group is a China-based company primarily engaged in the provision of tourism and related services,"59,274"
Utilities Design and Planning,https://www.crunchbase.com/organization/utilities-design-and-planning,,"Salford, Oxfordshire, United Kingdom",UDP is a leading provider of civil engineering and traffic management services.,"59,301"
Uni-Power Group,https://www.crunchbase.com/organization/uni-power-group,"Enterprise, Finance, Financial Services","China, Asia",Uni-Power Group is a sino-foreign joint venture in financial assurance and services.,"59,427"
Uberdreams,https://www.crunchbase.com/organization/uberdreams,Internet,"Mumbai, Maharashtra, India",Uberdreams.com offers experiences of meeting celebrities and fulfilling other wishes,"59,735"
Ultralife,https://www.crunchbase.com/organization/ultralife,Health Care,"Newark Valley, New York, United States","Ultralife develops, installs, and maintains power and communications systems worldwide.","59,748"
UserGems,https://www.crunchbase.com/organization/usergems,Information Technology,"San Francisco, California, United States",UserGems offers real-time customer intelligence as a service to help companies.,"59,787"
U.S. Nursing Corporation,https://www.crunchbase.com/organization/u-s-nursing-corporation,"Health Care, Medical, Staffing Agency","Greenwood Village, Colorado, United States",U.S. Nursing Corporation works with healthcare facilities and nursing professionals to provide staffing solutions during labor disputes.,"59,796"
Upsteem.com,https://www.crunchbase.com/organization/upsteem-com,"Human Resources, SaaS, Software","Tallinn, Harjumaa, Estonia","All the talent management functions with fast setup and competitive price - 360-degree feedback, appraisals, satisfactions surveys.","59,809"
Unroll Me,https://www.crunchbase.com/organization/unroll-me,"Email, Email Marketing","New York, New York, United States",Unroll.Me is an email subscription management service helping users manage their junk email and subscriptions.,"59,854"
UpCurrent,https://www.crunchbase.com/organization/upcurrent,"Communications Infrastructure, Employment, Enterprise Applications, Enterprise Software, Human Resources, Messaging, Software","San Francisco, California, United States",Bottom up idea curation and employee engagement platform,"59,862"
UWI Technology,https://www.crunchbase.com/organization/uwi-technology,Biotechnology,"Edinburgh, Edinburgh, City of, United Kingdom",UWI Technology is a developer of an innovative labeling system.,"60,049"
Ultracell,https://www.crunchbase.com/organization/ultracell,Mobile,"Livermore, California, United States",UltraCell commercializes an advanced RMFC technology to provide clean renewable energy to power portable electronics.,"60,064"
UniteOR,https://www.crunchbase.com/organization/uniteor,"Health Care, Hospital","Portland, Oregon, United States",UniteOR is a loaner tray tracking software that provides instant scheduling ,"60,131"
unrival,https://www.crunchbase.com/organization/unrival,"Business Intelligence, SaaS, Software","Bristol, Bristol, City of, United Kingdom","SaaS, Sales, Client, Business Intel","60,172"
Unicorn,https://www.crunchbase.com/organization/unicorn-2,,,"The world’s first & definitive attractiveness ranking platform, created from user input on direct comparisons and a robust algorithm.","60,240"
Ubiquilux,https://www.crunchbase.com/organization/ubiquilux,Lighting,"Toronto, Ontario, Canada",Ubiquilux is a designer and manufacturer of motion gesture control lighting solutions.,"60,352"
Uskape,https://www.crunchbase.com/organization/uskape,"Collaboration, Software","New York, New York, United States","Uskape offers employees with applications and built-in tools to manage tasks, contents, contacts, and communications.","60,433"
Upward Mobility,https://www.crunchbase.com/organization/upward-mobility,"Education, Mobile","Boston, Massachusetts, United States",Upward Mobility offers educational content through mobile and web platforms for professional development and test preparation.,"60,695"
Ubisecure,https://www.crunchbase.com/organization/ubisecure,"Cloud Security, Cyber Security, Enterprise Software, Identity Management, Privacy","Espoo, Southern Finland, Finland","Ubisecure provides a Customer IAM platform for Enterprises to use Digital Identities to improve Customer journeys, security and privacy.","60,735"
UEX Corporation,https://www.crunchbase.com/organization/uex-corporation,Mining,"Surrey, British Columbia, Canada",A Canadian uranium exploration and development company,"60,765"
Universtar Science & Technology,https://www.crunchbase.com/organization/universtar-science-technology,"Environmental Engineering, Product Management, Product Research","Shenzhen, Guangdong, China",Universtar Science & Technology is engaged in the research and development of environment protection monitoring products.,"60,839"
USDrobotics Inc,https://www.crunchbase.com/organization/usdrobotics-inc,"Automotive, Autonomous Vehicles, Security","Winter Garden, Florida, United States",Safe Control Systems for Autonomous Vehicles,"60,896"
U.S. Bank Trust National Association,https://www.crunchbase.com/organization/u-s-bank-trust-national-association,Financial Services,"Wilmington, Delaware, United States",U.S. Bank Trust National Association offers financial services. The company was formerly known as First Trust National Association.,"60,898"
US Bath Group,https://www.crunchbase.com/organization/us-bath-group,Manufacturing,"Fairland, Indiana, United States","A high-volume, build-to-order manufacturer of cultured marble.","60,966"
Uhnder,https://www.crunchbase.com/organization/uhnder,"Apps, Internet of Things, Semiconductor","Austin, Texas, United States","Uhnder is a start-up developing disruptive products for sensing, cognition and communication.","61,036"
Universal Display Corporation,https://www.crunchbase.com/organization/universal-display-corporation,"Lighting, Market Research, Product Search","New Jersey, United States, North America","Universal Display Corporation is a leader in the research, development and commercialization of organic light emitting diode.","61,349"
Uin Coffee	,https://www.crunchbase.com/organization/uin-coffee,Coffee,,Coffee vending machine and cashier-free cafe operator based in China.,"61,447"
Unitag,https://www.crunchbase.com/organization/unitag,"Developer Tools, Mobile, QR Codes","Toulouse, Midi-Pyrenees, France",Offline to Online Marketing Platform,"61,518"
UCT Coatings,https://www.crunchbase.com/organization/uct-coatings,"Manufacturing, Marketing, Precious Metals","Palm City, Florida, United States","UCT Coatings, Inc. engages in the research, development, manufacture, and marketing of nickel-based coatings for the electroless metal","61,659"
Universal Studios Hollywood,https://www.crunchbase.com/organization/universal-studios-hollywood,"Location Based Services, Music","Universal City, California, United States",Universal Studios Hollywood is a film studio and theme park in the Universal City community of the San Fernando Valley.,"61,669"
UpTap,https://www.crunchbase.com/organization/uptap,"Casual Games, Computer, Gaming","Bothell, Washington, United States",UpTap is focused on creating casual free-to-play games on tablet computers.,"61,770"
Umecrine Cognition,https://www.crunchbase.com/organization/umecrine-cognition,"Health Care, Manufacturing, Pharmaceutical","Solna, Stockholms Lan, Sweden","Umecrine Cognition has develops drugs against central nervous system neurological disorders, CNS caused by endogenous CNS active steroids.","61,779"
UberConference,https://www.crunchbase.com/organization/uberconference,"Mobile, Telecommunications","San Francisco, California, United States","With its clean, elegant UX, UberConference is audio conferencing designed to be both powerful and simple to use.","61,914"
Uulala,https://www.crunchbase.com/organization/uulala,FinTech,"Irvine, California, United States",Uulala is a FinTech platform that empowers the under-banked communities of the world ,"62,115"
Umii Products,https://www.crunchbase.com/organization/umii-products,"Dietary Supplements, Enterprise Software","Las Vegas, Nevada, United States","Umii Products develops a line of products in the health, fitness, and wellness fields.","62,198"
US Methanol Corporation,https://www.crunchbase.com/organization/us-methanol-corporation,"Industrial, Internet","Ladera Ranch, California, United States",US Methanol Corporation provides its clients with chemical grade methanol.,"62,202"
Up & Net,https://www.crunchbase.com/organization/up-net,"E-Commerce, Loyalty Programs, Mobile, Payments","Paris, Ile-de-France, France",Up & Net develops gift card solutions used on e-commerce sites.,"62,301"
Uptodown,https://www.crunchbase.com/organization/uptodown,"Apps, Internet","Málaga, Andalucia, Spain",Uptodown is an online platform that enables its users to discover and download apps from any device.,"62,308"
UNKNOWN,https://www.crunchbase.com/organization/artistize-com-asha-talent-solution-pvt-ltd,,,UNKNOWN,"62,329"
Unight,https://www.crunchbase.com/organization/unight-2,"Mobile, Nightlife, Social Media","Chile, Minas Gerais, Brazil",Unight is the future of nightlife social media.,"62,358"
upclose,https://www.crunchbase.com/organization/upclose,"Real Time, Video","Madrid, Madrid, Spain","Upclose enables its users to connect with people they care about through live, interactive videos.","62,492"
Unquote,https://www.crunchbase.com/organization/unquote,Business Intelligence,,Unquote is a comprehensive source of private equity market intelligence that we have used for many years now.,"62,552"
Urology Diagnostics,https://www.crunchbase.com/organization/urology-diagnostics,"Health Care, Health Diagnostics","Portland, Oregon, United States","A genomics company, developing noninvasive urine-based nucleic acid sequencing diagnostics for the detection and monitoring of cancer.","62,600"
Unowhy,https://www.crunchbase.com/organization/unowhy,Mobile,"Paris, Ile-de-France, France","Unowhy designs and produces multimedia products, applications, content and services for iOS-operated devices.","62,669"
U2GUIDE,https://www.crunchbase.com/organization/u2guide,,,U2GUIDE: TRANSFORMING THE TRAVEL EXPERIENCE THROUGH TECHNOLOGIES & SOCIAL IMPACT ,"62,674"
Union Community Bank,https://www.crunchbase.com/organization/union-community-bank,"Banking, Financial Services","Mount Joy, Pennsylvania, United States",Union Community Bank operates as a community bank.,"62,689"
Upvest,https://www.crunchbase.com/organization/upvest-co,,"Vaduz, Vaduz, Liechtenstein","Upvest is a platform to purchase, store and trade cryptographic tokens. ","62,739"
US Toxicology,https://www.crunchbase.com/organization/us-toxicology,"Health Care, Medical, Therapeutics","Dallas, Texas, United States",US Toxicology is involved in medication monitoring and delivering solutions for needs related to therapeutic drug monitoring.,"62,824"
Unltd Tamil Nadu,https://www.crunchbase.com/organization/unltd-tamil-nadu,"Financial Services, Incubators, Social Entrepreneurship","Aureville, Midi-Pyrenees, France","UnLtd Tamil Nadu searchs, selects and supports start-up social entrepreneurs in Tamil Nadu.","62,898"
UrbanFox,https://www.crunchbase.com/organization/urbanfox,"Artificial Intelligence, Consumer, Marketing, Sales","Dublin, Dublin, Ireland",UrbanFox turns customer data into sales.,"62,911"
UNiDAYS,https://www.crunchbase.com/organization/unidays,Marketing,"Nottingham, Nottingham, United Kingdom",UNiDAYS is the world’s leading Student Affinity Network that connects a verified global student audience with relevant brands and services.,"62,972"
Utomik,https://www.crunchbase.com/organization/utomik,"Digital Entertainment, Gaming, Logistics, Publishing","Palo Alto, California, United States","Utomik is a subscription service for PC games, offering a world of games for a low monthly price. Play fast without compromising quality","62,980"
Urban Networks,https://www.crunchbase.com/organization/urban-networks,"ISP, Telecommunications","Burnaby, British Columbia, Canada","Urban Networks Inc. is a Vancouver, BC based Internet Service Provider offering seamless access to broadband data,","63,001"
UniCourt Inc,https://www.crunchbase.com/organization/unicourt-inc,Legal,"Santa Ana, California, United States","UniCourt is a case research, tracking, and management platform with analytics that integrates court data.","63,052"
Unmortgage,https://www.crunchbase.com/organization/unmortgage,Financial Services,"London, England, United Kingdom","Live where you love, love where you live. Equity financing for homes.","63,137"
Under Armour,https://www.crunchbase.com/organization/under-armour,"E-Commerce, Fitness, Innovation Management, Sporting Goods","Baltimore, Maryland, United States","Under Armour is an American manufacturer of footwear, sport, and casual apparel.","63,162"
UV Light Care,https://www.crunchbase.com/organization/uv-light-care,Medical,"Boston, Massachusetts, United States",UV Light Care is a medtech company .,"63,197"
UAB FIMA,https://www.crunchbase.com/organization/uab-fima,"Security, Service Industry, Telecommunications","Vilnius, Vilniaus Apskritis, Lithuania","Fima develops intelligent engineering, security, automation, and telecommunications systems customized for customer needs.","63,220"
Uafrica,https://www.crunchbase.com/organization/uafrica,"E-Commerce, Price Comparison","Gauteng, NA - South Africa, South Africa","uAfrica.com is a technology company that provides cloud-based, e-commerce services to SMEs across Africa.","63,418"
UNKNOWN,https://www.crunchbase.com/organization/cybernetiz,,,UNKNOWN,"63,461"
Urbint,https://www.crunchbase.com/organization/urbint-transforming-urban-data-into-intelligence,"Artificial Intelligence, Big Data, Energy, Energy Efficiency, Energy Management, Enterprise Software, Infrastructure, Machine Learning, Predictive Analytics","New York, New York, United States",Plan for what's next,"63,481"
Universal Fuels,https://www.crunchbase.com/organization/universal-fuels,Automotive,"London, England, United Kingdom","Universal Fuels supplies heating oil, gas oil, marine gas oil, kerosene, DERV, diesel, and red diesel in the U.K.","63,496"
University of Washington computer science school ,https://www.crunchbase.com/organization/university-of-washington-computer-science-school,Education,"Seattle, Washington, United States",University of Washington computer science school is one of the nation's premier research-intensive universities.,"63,507"
Upaid Systems,https://www.crunchbase.com/organization/upaid-systems,"Mobile, Mobile Payments, Online Portals","London, England, United Kingdom","Upaid Systems provides a centralized mobile payment processing platform for banks, mobile operators, and merchants.","63,609"
Ubuntu Education Fund,https://www.crunchbase.com/organization/ubuntu-education-fund,"Humanitarian, Non Profit","New York, Lincolnshire, United Kingdom",Ubuntu Education Fund helps raise Port Elizabeth’s orphaned and vulnerable children by giving them what all children deserve—everything.,"63,789"
UXH,https://www.crunchbase.com/organization/uxh,"Artificial Intelligence, Hospitality, Public Safety","Rotterdam, Zuid-Holland, The Netherlands",Artificial intelligence in Yachting,"63,826"
Usarium,https://www.crunchbase.com/organization/usarium,"Consumer, Mobile Apps, Peer to Peer","Moscow, Moscow City, Russian Federation","USARIUM is a peer-to-peer sharing app for sharing, swapping and renting out everyday-use items.","63,928"
Ultimecom,https://www.crunchbase.com/organization/ultimecom,"Consulting, E-Commerce, E-Commerce Platforms, Enterprise Software, Web Design, Web Development, Web Hosting","New York, New York, United States",Ultimecom is a web design and digital marketing agency specialized in web development and digital marketing.,"63,958"
Usono,https://www.crunchbase.com/organization/usono,Medical Device,"The Netherlands, Europe",Usono radically changes the ultrasound application market by improving and innovating the way ultrasound is used.,"64,001"
UTC Aerospace Systems,https://www.crunchbase.com/organization/utc-aerospace-systems,"Aerospace, Industrial, Information Technology","Charlotte, North Carolina, United States",UTC Aerospace Systems is one of the world’s largest suppliers of technologically advanced aerospace and defense products.,"64,058"
Upstream Medical Technologies ,https://www.crunchbase.com/organization/upstream-medical-technologies,"Health Care, Medical","Seacliff, Otago, New Zealand",A health care Company.,"64,085"
Upright Technologies,https://www.crunchbase.com/organization/upright-pose,"Health Care, Information Technology, Wearables","Yehud, HaMerkaz, Israel",The UPRIGHT Trainer is a wearable device that trains you to sit & stand upright.,"64,129"
UnionCotton,https://www.crunchbase.com/organization/unioncotton,Financial Services,,B2B cotton trading platform based in China.,"64,161"
UCWeb,https://www.crunchbase.com/organization/ucweb,Internet,"Guangzhou, Guangdong, China",UCWeb is a provider of mobile internet software technology and services.,"64,209"
Ubitexx,https://www.crunchbase.com/organization/ubitexx,Security,"Munich, Bayern, Germany",Ubitexx develops and distributes management and security software for smartphones and mobile devices.,"64,228"
uKnow Corporation,https://www.crunchbase.com/organization/uknow-corporation,"Advertising, Marketing, Service Industry","Guilford, Connecticut, United States",uKnow provides targeting and optimization solutions to create brand-safe custom distribution channels for advertising campaigns.,"64,310"
UNIQLO Co,https://www.crunchbase.com/organization/uniqlo-co,"E-Commerce, Fashion",,"UNIQLO Co is an online store that sells women’s, men’s, and kids’ clothing and accessories.","64,413"
United Mobile Apps,https://www.crunchbase.com/organization/united-mobile-apps,"Communications Infrastructure, Enterprise Software, Mobile, Telecommunications","Bangalore, Karnataka, India","United Mobile Apps is a 4G technology company providing connection management, device management, and data synchronization platforms.","64,477"
UpGrain,https://www.crunchbase.com/organization/upgrain,"Agriculture, Developer Platform, Product Research","Waterloo, Ontario, Canada",UpGrain maximizes the productivity of seeds by exposure to electromagnetic fields at the right time with respect to macro earth conditions.,"64,563"
Undertone,https://www.crunchbase.com/organization/undertone,"Advertising, Digital Media, Mobile, Video","New York, New York, United States","Undertone develops high impact, cross-screen digital advertising experiences for brands.","64,660"
Unsocial,https://www.crunchbase.com/organization/unsocial,"Mobile Apps, Social, Web Hosting","Lucerne Valley, California, United States",Unsocial is a location-based mobile app that allows users to broadcast themselves in their proximity.,"64,829"
United States Army,https://www.crunchbase.com/organization/united-states-army,"National Security, Public Safety","United States, North America",The U.S. Army provides land-based military operations.,"64,915"
UniKLasers,https://www.crunchbase.com/organization/uniklasers,"Electrical Distribution, Electronics","Edinburgh, Edinburgh, City of, United Kingdom",UniKLasers is dedicated to producing Unique Lasers,"64,924"
