Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Sharetribe,https://www.crunchbase.com/organization/sharetribe,"Collaborative Consumption, Internet, Marketplace, Software","Helsinki, Southern Finland, Finland",The easiest way to create your own peer-to-peer marketplace.,"5,005"
Scytl,https://www.crunchbase.com/organization/scytl,"Electronics, Security, Software","Barcelona, Catalonia, Spain",Scytl develops secure electronic voting and electoral modernization solutions for the public and private sectors.,"5,011"
Syte,https://www.crunchbase.com/organization/syte-visual-conception,"E-Commerce, SaaS","Tel Aviv, Tel Aviv, Israel",Syte powers image search for eCommerce. ,"5,012"
Snaps,https://www.crunchbase.com/organization/snaps,"Advertising, Advertising Platforms, Apps, Brand Marketing, E-Commerce, Mobile, Mobile Advertising","New York, New York, United States","Snaps is the conversational marketing platform that powers the chatbots, voice skills and social messaging experiences for the Fortune 500.","5,027"
Skilljar,https://www.crunchbase.com/organization/skilljar,"B2B, Enterprise Software, Internet, SaaS, Software, Training","Seattle, Washington, United States",Skilljar is the leading customer training platform for enterprises to accelerate product adoption and improve customer retention.,"5,032"
Signpost,https://www.crunchbase.com/organization/signpost,"CRM, Local, Marketing Automation, SaaS, Software","New York, New York, United States",Signpost is cloud-based CRM software that gives local businesses the power to effortlessly build and manage customer relationships.,"5,037"
Socrata,https://www.crunchbase.com/organization/socrata,"Analytics, Cloud Computing, Cloud Data Services, Enterprise Software, GovTech","Seattle, Washington, United States",Socrata delivers data-as-a-service solutions to accelerate digital transformation in government and foster the open data ecosystem. ,"5,039"
SiSaf,https://www.crunchbase.com/organization/sisaf,Biotechnology,"Belfast, Belfast, United Kingdom","SiSaf is a drug delivery company offering topical delivery systems for medical, cosmetic, and skin care applications.","5,048"
Starsky Robotics,https://www.crunchbase.com/organization/starsky-robotics,"Autonomous Vehicles, Robotics, Transportation","San Francisco, California, United States",Starsky Robotics is a San Francisco-based autonomous trucking company.,"5,067"
Smadex,https://www.crunchbase.com/organization/smadex,"Advertising, Brand Marketing, Mobile","Barcelona, Catalonia, Spain",Smadex is an innovative mobile advertising technology platform that places targeted ads on mobile devices.,"5,091"
Sweeten,https://www.crunchbase.com/organization/sweeten,"Construction, Home Renovation","New York, New York, United States","Sweeten is an award-winning, two-sided marketplace connecting vetted general contractors with clients for major renovations.","5,116"
Seerene,https://www.crunchbase.com/organization/seerene,"Analytics, Big Data, Business Intelligence, Data Visualization, Enterprise Software, Predictive Analytics, SaaS, Software","Potsdam, Brandenburg, Germany",Seerene is a code+people management platform.,"5,127"
Sqrrl Fintech,https://www.crunchbase.com/organization/sqrrl-fintech,"Big Data, Business Intelligence, Financial Services, FinTech, Personal Finance","Gurgaon, Haryana, India",Personal Finance ,"5,149"
Smash.gg,https://www.crunchbase.com/organization/smash-gg,eSports,"San Francisco, California, United States",Host an Event.,"5,151"
SalaryFinance,https://www.crunchbase.com/organization/salaryfinance,Financial Services,"London, England, United Kingdom",SalaryFinance is a new employee benefit.,"5,159"
Snipp Interactive,https://www.crunchbase.com/organization/snipp-interactive,"Analytics, Brand Marketing, Coupons, Loyalty Programs, Marketing Automation, Messaging, Mobile, Shopping, SMS","Toronto, Ontario, Canada","Innovative Shopper Marketing and Consumer Promotion Solutions including Loyalty, Rebates and Receipt Processing","5,185"
Spire,https://www.crunchbase.com/organization/spire-3,"Apps, Cloud Computing, Consumer Electronics, Health Care, Mobile, Wearables","San Francisco, California, United States",Spire is providing access to personalized health in the moment.,"5,190"
Seamless,https://www.crunchbase.com/organization/seamless-2,"Delivery, E-Commerce, Internet, Local, Location Based Services, Mobile, Restaurants","New York, New York, United States",Seamless North America is an online platform and smartphone app that allows customers to order food from preferred restaurants.,"5,199"
Systum,https://www.crunchbase.com/organization/systum,"Analytics, Cloud Computing, CRM, Digital Marketing, E-Commerce, SaaS, Small and Medium Businesses, Software","San Francisco, California, United States","Systum is a provider of a cloud-based, digital operating platform for small to medium-sized businesses.","5,201"
SmartSky Networks,https://www.crunchbase.com/organization/smartsky-networks,"Telecommunications, Web Hosting, Wireless","Charlotte, North Carolina, United States",SmartSky Networks develops 4G air-to-ground broadband connectivity and communication systems.,"5,208"
Stuart,https://www.crunchbase.com/organization/stuart,"Logistics, Supply Chain Management, Transportation","Barcelona, Catalonia, Spain",Stuart is speeding up the way local goods are transported in a city,"5,225"
Shadow,https://www.crunchbase.com/organization/shadow-3,"Cloud Computing, Computer, Gaming","Paris, Ile-de-France, France",Shadow is a high-performance cloud-based computer that has an automated hardware evolution.,"5,226"
StumbleUpon,https://www.crunchbase.com/organization/stumbleupon,"Content, Internet, Personalization","San Francisco, California, United States",StumbleUpon is a discovery engine that finds and recommends personalized web content to its users.,"5,227"
Scoutible,https://www.crunchbase.com/organization/scoutible,"Big Data, Human Resources, Recruiting, Video Games","San Francisco, California, United States",Scoutible is a video game-based hiring platform.,"5,233"
SwiftStack,https://www.crunchbase.com/organization/swiftstack,"Cloud Infrastructure, Cloud Storage, Data Storage","San Francisco, California, United States","SwiftStack innovations power private cloud storage for Enterprises, offering the benefit of public cloud, but on infrastructure IT controls.","5,236"
Slice Technologies,https://www.crunchbase.com/organization/slice-technologies,"Analytics, Apps, Consumer, E-Commerce, Internet, Shopping","San Mateo, California, United States","Slice Technologies is online shopping, smarter.","5,241"
Siftery,https://www.crunchbase.com/organization/siftery,"Information Technology, Internet, Software","San Francisco, California, United States",Siftery helps the user to discover products that are a great fit for a company and explore what other top companies are using.,"5,242"
SAVO,https://www.crunchbase.com/organization/savo,"Computer, Sales, Software","Chicago, Illinois, United States","SAVO enables companies to harness the power of sales process, social collaboration, mobility and analytics.","5,253"
Sugru,https://www.crunchbase.com/organization/sugru,"DIY, E-Commerce","London, England, United Kingdom","The team behind Sugru, the mouldable glue that makes fixing and making easy and fun. Do-ers of the world, it's time to get excited.","5,288"
Skytree,https://www.crunchbase.com/organization/skytree,"Analytics, Big Data, Machine Learning","San Jose, California, United States",Skytree is a software company that develops and publishes a machine learning platform for advanced analytics.,"5,299"
SHEROES ,https://www.crunchbase.com/organization/sheroes,"Consumer, Women's","India, Asia",India's largest women's community platform accessible via SHEROES.com and the SHEROES app,"5,319"
Student.com,https://www.crunchbase.com/organization/student-com,"Consulting, Marketplace","London, England, United Kingdom",Find and book the best student accommodation for international students.,"5,336"
Simplex,https://www.crunchbase.com/organization/simplex-3,"Bitcoin, Cryptocurrency, FinTech, Fraud Detection, Payments","Ramat Gan, Tel Aviv, Israel",Simplex is a Fintech & Crypto company providing fraudless payment processing solutions,"5,349"
ScribbleLive,https://www.crunchbase.com/organization/scribblelive,"Computer, Content Discovery, Content Marketing, Enterprise Software, SaaS, Software","Toronto, Ontario, Canada","ScribbleLive is the leading content cloud provider, helping companies manage the lifecycle of their content, across the buyer's journey.","5,356"
Seattle Genetics,https://www.crunchbase.com/organization/seattle-genetics,"Biotechnology, Health Care, Therapeutics","Bothell, Washington, United States",Seattle Genetics develops monoclonal antibody-based therapies for the treatment of cancer and autoimmune diseases.,"5,361"
ShareThis,https://www.crunchbase.com/organization/sharethis,"Advertising, Analytics, Social Media","Palo Alto, California, United States",ShareThis transforms authentic human sharing behavior into actionable data outputs at scale for marketers and publishers.,"5,372"
Spryker ,https://www.crunchbase.com/organization/spryker-systems,"Consumer Software, E-Commerce Platforms, Enterprise Software, Information Technology","Berlin, Berlin, Germany",Spryker is a commerce technology company offering a unique commerce operating system. ,"5,384"
SOCi,https://www.crunchbase.com/organization/soci,"Digital Marketing, SaaS, Social Media","San Diego, California, United States",SOCi brings Big Brand social media campaign and promotion capabilities to small businesses and their service providers.,"5,387"
Supreme Games,https://www.crunchbase.com/organization/supreme-games,"Gaming, Mobile, Software","Seongnam, Kyonggi-do, South Korea","Supreme Games is made up of members with more than 10 years of experience in Korea’s top game makers including Webzen, Neowiz, and NC-Soft.","5,409"
Springpath,https://www.crunchbase.com/organization/springpath-inc,"Data Center, Enterprise Software, Information Technology, Software, Virtualization","Sunnyvale, California, United States",Springpath is hyperconvergence software that turns standard servers of choice into a single pool of compute and storage resources.,"5,413"
Survata,https://www.crunchbase.com/organization/survata,"Advertising, Analytics, Consumer Research, Market Research, Product Research, Test and Measurement","San Francisco, California, United States",Survata sells Brand Intelligence to the world’s largest brands.,"5,448"
Selecta Biosciences,https://www.crunchbase.com/organization/selecta-biosciences,"Biopharma, Biotechnology, Pharmaceutical","Watertown, Massachusetts, United States","Selecta Biosciences, a biopharmaceutical company, develops nanoparticle immunomodulatory drugs for the treatment and prevention of diseases.","5,456"
Sensity Systems,https://www.crunchbase.com/organization/sensity-systems,"Energy, Energy Efficiency, Lighting","Sunnyvale, California, United States",Sensity Systems is a technology company that provides conversions to LED lighting.,"5,466"
Skedulo,https://www.crunchbase.com/organization/skedulo,"Business Information Systems, Scheduling, Task Management","San Francisco, California, United States",Skedulo is a mobile workforce scheduling and management application integrated with enterprise platforms.,"5,468"
SolidEnergy Systems,https://www.crunchbase.com/organization/solidenergy,"Battery, Drones, Electric Vehicle, Wearables","Woburn, Massachusetts, United States",SolidEnergy manufactures the world’s lightest rechargeable cells. ,"5,477"
Sidecar,https://www.crunchbase.com/organization/sidecar,"Big Data, E-Commerce, Information Technology, Machine Learning, Software","Philadelphia, Pennsylvania, United States",Sidecar is an e-commerce marketing company that builds the technology retailers need to optimize cross-channel online shopping campaigns.,"5,486"
SCIO Health Analytics,https://www.crunchbase.com/organization/scio-health-analytics,"Analytics, Health Care, Hospital","West Hartford, Connecticut, United States",SCIO Health Analytics provides healthcare analytics solutions and services globally.,"5,488"
SilverRail Technologies,https://www.crunchbase.com/organization/silverrail-technologies,"Information Technology, Transportation, Travel","London, England, United Kingdom",SilverRail offers best-in-class technical solutions that help railways and travel distributors easily connect with each other.,"5,490"
Shopkick,https://www.crunchbase.com/organization/shopkick,"Brand Marketing, E-Commerce, Mobile, Retail, Social Media","Redwood City, California, United States",Shopkick provides the most used shopping app for smartphones at physical stores and rewards users just for walking in.,"5,492"
Siren,https://www.crunchbase.com/organization/siren-ivs,"Consumer Electronics, Health Care, Textiles","San Francisco, California, United States",Siren Care creates Neurofabrics; first product is Siren Diabetic Socks that helps people living w diabetes prevent amputations.,"5,497"
Seniorlink,https://www.crunchbase.com/organization/seniorlink,"Elder Care, Health Care, Home Health Care, mHealth","Boston, Massachusetts, United States",Seniorlink is a tech-enabled health services company transforming care management in the home. ,"5,501"
Sourcegraph,https://www.crunchbase.com/organization/sourcegraph,"Developer Tools, Enterprise Software, Software","San Francisco, California, United States",Sourcegraph is creating the best way to read and understand code.,"5,531"
Shareablee,https://www.crunchbase.com/organization/shareablee,"Analytics, Online Portals, Social Media","New York, New York, United States","Shareablee is an online platform offering audience intelligence, competitive benchmarking, and insights for social media.","5,543"
StreetCred,https://www.crunchbase.com/organization/streetcred,"Blockchain, Data Integration, Location Based Services, Mapping Services","New York, New York, United States",StreetCred offers accessible data for places people care about.,"5,566"
ShareIQ,https://www.crunchbase.com/organization/shareiq,"Brand Marketing, Content Marketing, SaaS","New York, New York, United States",ShareIQ is a SaaS platform helping brands optimize their earned media marketing,"5,576"
Snapask,https://www.crunchbase.com/organization/appedu,"Analytics, Big Data, Education, Mobile, Tutoring","Hong Kong, Hong Kong Island, Hong Kong","Snapask is an education technology company that thrives to make education more effective, personalized, and accessible to everyone.","5,588"
Stem Disintermedia,https://www.crunchbase.com/organization/stemdisintermedia,"Accounting, Music, Video","Los Angeles, California, United States","Stem Disintermedia helps creators, artists, and musicians to collect digital revenue and enables them to track and share their earnings.","5,601"
Scanadu,https://www.crunchbase.com/organization/scanadu,"Hardware, Health Care, Medical, mHealth","Sunnyvale, California, United States","A consumer medical technology company developing next generation tests, devices, and services that empower consumers to manage their health.","5,603"
Silver Spring Networks,https://www.crunchbase.com/organization/silver-spring-networks,"Communication Hardware, Energy Efficiency, Web Hosting","Redwood City, California, United States","Silver Spring Networks offers Smart Energy Platform™, enabling utilities to improve energy efficiencies, enhance services, and reduce costs.","5,638"
StratiFi,https://www.crunchbase.com/organization/stratifi,"Angel Investment, Finance, Financial Services, FinTech","San Francisco, California, United States",Make Smarter Investment Decisions,"5,647"
Savari,https://www.crunchbase.com/organization/savari-networks,"Automotive, Communications Infrastructure, Hardware, Software","Santa Clara, California, United States",Savari is a mobility and transport solutions provider that develops and sells vehicle communication software and hardware worldwide.,"5,653"
Soldo,https://www.crunchbase.com/organization/soldo,"Banking, Financial Services, FinTech, Payments, Small and Medium Businesses","London, England, United Kingdom","Soldo integrates prepaid Mastercard® cards, a web-based administration console and a mobile app into one intuitive future-ready platform.","5,672"
StackShare,https://www.crunchbase.com/organization/stackshare,"Cloud Computing, Computer, Developer Tools, Software","San Francisco, California, United States",StackShare is on a mission to connect every developer in the world with the right tools and the companies using them.,"5,684"
Spigit,https://www.crunchbase.com/organization/spigit,"Crowdsourcing, Enterprise Software, Innovation Management, SaaS","San Francisco, California, United States","Spigit was founded to help companies unleash the power of their employees, partners, and customers to drive innovation.","5,692"
SnapApp,https://www.crunchbase.com/organization/snapapp,"B2B, Content Creators, Content Marketing, Lead Generation, Marketing, Software","Boston, Massachusetts, United States","We empower marketers to create interactive experiences that activate buyers, accelerates leads through the funnel, & unleashes growth.","5,704"
Sezzle,https://www.crunchbase.com/organization/sezzle-inc,"E-Commerce, Information Technology, Mobile Payments, Payments",,Shop Now. Pay Later. No Credit Check. 0% interest. No fees if paid on time. 4 payments over 6 weeks. Simply select Sezzle at checkout.,"5,720"
SunPower Corporation,https://www.crunchbase.com/organization/sunpower,"Energy, Renewable Energy, Solar","San Jose, California, United States","SunPower Corporation delivers high-performance solar electric systems worldwide for residential, commercial and utility-scale customers.","5,727"
Simon Data,https://www.crunchbase.com/organization/simon-data,"Big Data, Marketing, Marketing Automation","New York, New York, United States",Simon Data enables businesses to effectively leverage all of their data to drive personalization and value for their customers,"5,736"
Skyword,https://www.crunchbase.com/organization/skyword,"Advertising, Content, Marketing, Search Engine, Semantic Search, SEO","Boston, Massachusetts, United States","The Skyword Platform makes it easy to produce, optimize, and promote content at any scale to create meaningful, lasting relationships.","5,749"
Skymind,https://www.crunchbase.com/organization/skymind,"Analytics, Artificial Intelligence, Big Data, Business Intelligence, Data Mining, Machine Learning","San Francisco, California, United States","Skymind makes tools for prediction, data analytics and machine perception available to all businesses via open-core deep-learning.","5,755"
Sigma Computing,https://www.crunchbase.com/organization/sigma-computing,Business Intelligence,"San Francisco, California, United States","No layers, No languages, No limits","5,782"
SocialCops,https://www.crunchbase.com/organization/socialcops,"Consulting, Information Services, Information Technology","New Delhi, Delhi, India",SocialCops is a data intelligence company on a mission to confront the world's most critical problems through data.,"5,784"
Sourcery Technologies,https://www.crunchbase.com/organization/sourcery,"Analytics, B2B, E-Commerce Platforms, Financial Services, Food and Beverage, Payments, Restaurants, Wholesale","San Francisco, California, United States",Digital payments for the $220B wholesale food industry,"5,789"
Side,https://www.crunchbase.com/organization/weslash,"Apps, Service Industry, Staffing Agency","Paris, Ile-de-France, France","Side is on a mission to create the smoothest work experience, matching company's temporary needs with qualified profiles within seconds.","5,796"
SchoolMint,https://www.crunchbase.com/organization/schoolmint,"Big Data, Communications Infrastructure, Communities, EdTech, SaaS","San Francisco, California, United States","SchoolMint helps schools and families manage the admissions process, simply and cost effectively.","5,801"
Shots Studios,https://www.crunchbase.com/organization/shots,"Media and Entertainment, Teenagers, Video, Video Streaming","Los Angeles, California, United States","Shots Studios is a Los Angeles-based, data-driven entertainment company that produces online comedy and music videos.","5,806"
Surterra Holdings Inc.,https://www.crunchbase.com/organization/surterra-holdings-inc,"Marijuana, Therapeutics, Wellness","Atlanta, Georgia, United States",Cannabis-based Therapeutics company,"5,810"
Suplari,https://www.crunchbase.com/organization/suplari,"Artificial Intelligence, Enterprise Software, Machine Learning","Seattle, Washington, United States",Suplari focuses on leveraging machine learning to help enterprises change the way they manage their suppliers and costs.,"5,811"
SmashFly,https://www.crunchbase.com/organization/smashfly,"College Recruiting, Enterprise Software, Recruiting, SaaS, Social Recruiting, Software","Concord, Massachusetts, United States",Marketing Automation for Recruiting (Recruitment Marketing),"5,830"
Snow Software,https://www.crunchbase.com/organization/snow-software,"Data Center, Enterprise Software, Mobile","Solna, Stockholms Lan, Sweden",Snow empowers thousands of organizations to manage Business Transformation by optimizing cloud spend & software licensing,"5,832"
Springbuk,https://www.crunchbase.com/organization/springbuk,"Analytics, Health Care, Real Time","Indianapolis, Indiana, United States",What’s the return on your population health? Achieve a higher ROI by uncovering real-dollar opportunities in your population.,"5,838"
Spruce Health,https://www.crunchbase.com/organization/spruce-health,"Fitness, Health Care, Information Technology","San Francisco, California, United States","At Spruce, we’re passionate about building a better way to see the doctor.","5,840"
Sapho,https://www.crunchbase.com/organization/sapho,"Apps, Enterprise Applications, Enterprise Software, Online Portals","San Bruno, California, United States",Sapho provides employees a quick view into the important information they need to excel at work.,"5,856"
Syros Pharmaceuticals,https://www.crunchbase.com/organization/syros-pharmaceuticals,"Biotechnology, Genetics, Life Science, Pharmaceutical","Watertown, Massachusetts, United States",Syros Pharmaceuticals is a life sciences company that is focused on treating diseases by mapping gene regulatory circuits.,"5,857"
Second Measure,https://www.crunchbase.com/organization/second-measure,"Analytics, Big Data, FinTech, Information Technology","San Mateo, California, United States",Second Measure analyzes billions of credit card transactions to answer real-time questions on consumer behavior.,"5,868"
Self Lender,https://www.crunchbase.com/organization/self-lender,"FinTech, Internet, Personal Finance","Austin, Texas, United States",self lender helps you build credit with a savings plan. ,"5,880"
Splice Machine,https://www.crunchbase.com/organization/splice-machine,"Analytics, Big Data, Information Technology","San Francisco, California, United States",Splice Machine is disrupting the $30 billion traditional database world with the open-source dual-engine RDBMS for mixed workloads.,"5,885"
Signavio,https://www.crunchbase.com/organization/signavio,"Business Development, Computer, SaaS, Software","Berlin, Berlin, Germany","Signavio is enable to organizations to keep up with the pace, volume and complexity of change.","5,893"
SquareTrade,https://www.crunchbase.com/organization/squaretrade,"Consumer Electronics, E-Commerce, Hardware, Shopping","San Francisco, California, United States",SquareTrade is an independent warranty provider for consumer electronics and appliances.,"5,894"
Smartkarma,https://www.crunchbase.com/organization/smartkarma,"Analytics, Financial Services, Marketplace","Singapore, Central Region, Singapore","Smartkarma, the premier collaborative marketplace for Asian investment research and analysis","5,905"
Souqalmal.com,https://www.crunchbase.com/organization/souqalmal,Price Comparison,"Dubai, Uttar Pradesh, India","Souqalmal.com is the leading comparison site in the Middle East with operations in Saudi Arabia, Kuwait and the UAE.","5,906"
Synlogic,https://www.crunchbase.com/organization/synlogic,"Biotechnology, Health Care, Therapeutics","Cambridge, Massachusetts, United States",Synlogic is a biotechnology company,"5,912"
Supreme ,https://www.crunchbase.com/organization/supreme,"Fashion, Textiles","New York, New York, United States",Supreme is a skateboarding shop and clothing brand established in New York City in April 1994. ,"5,914"
Siklu,https://www.crunchbase.com/organization/siklu,"Broadcasting, Mobile, Telecommunications","Petah Tiqva, HaMerkaz, Israel",Siklu builds wireless backhaul solutions that support 4G/LTE and broadband bandwidth requirements.,"5,915"
ShiftLeft,https://www.crunchbase.com/organization/shiftleft,"Information Services, Information Technology",,ShiftLeft delivers a new model for protecting cloud or data center hosted software,"5,924"
Saucey,https://www.crunchbase.com/organization/saucey,"Content Delivery Network, E-Commerce, Mobile, Wine And Spirits","Los Angeles, California, United States","Saucey is an e-Commerce company which handles the fastest, easiest and most reliable on-demand alcohol delivery service.","5,927"
Spaces,https://www.crunchbase.com/organization/spaces-6,"Augmented Reality, Computer, Software, Virtual Reality, Virtual World","Santa Monica, California, United States","SPACES designs VR, AR and MR experiences for theme parks, retail, and other public locations worldwide.","5,932"
Sendwithus,https://www.crunchbase.com/organization/sendwithus,"Analytics, Content, Email, SaaS, Software","San Francisco, California, United States",Sendwithus is a cloud-based communications management platform that enables Enterprises to maximize their email potential. ,"5,937"
Skyroam,https://www.crunchbase.com/organization/skyroam,"Internet, Mobile, Wireless","San Francisco, California, United States","Keeping people and things connected with fast, secure, cost-effective mobile Internet service around the globe.","5,940"
Sunday,https://www.crunchbase.com/organization/sundayrest,"E-Commerce, Home Decor, Internet, Lifestyle, Retail","Bengaluru, Karnataka, India",India's first sleep startup. Passionately designed mattress and other sleep products.,"5,944"
Signet Jewelers,https://www.crunchbase.com/organization/signet-jewelers,"E-Commerce Platforms, Jewelry, Retail","Akron, Ohio, United States","Signet Jewelers Limited engages in the retail sale of jewelry and watches in the United States, the United Kingdom, the Republic of","5,959"
Spark Therapeutics,https://www.crunchbase.com/organization/spark-therapeutics,"Biotechnology, Genetics, Medical, Therapeutics","Philadelphia, Pennsylvania, United States",Spark Therapeutics is focused on the development of gene therapy.,"5,970"
Seed&Spark,https://www.crunchbase.com/organization/seed-spark,"Crowdfunding, Film, Video Streaming","Los Angeles, California, United States",Seed&Spark is an entertainment platform for conscious consumers actively increasing diversity and representation in entertainment.,"5,991"
Seasoned.co,https://www.crunchbase.com/organization/seasoned-co,"Employment, Hospitality, Human Resources, Recruiting","San Francisco, California, United States","Seasoned is the first foodservice-centric community designed to connect workers with jobs, talent and career development opportunities.","5,999"
Sidecar Technologies,https://www.crunchbase.com/organization/side-cr,"Apps, B2B, Delivery, Mobile, Transportation","San Francisco, California, United States",Sidecar Technologies provids B2B delivery transportation network in the world.,"6,011"
Stardog Union,https://www.crunchbase.com/organization/clark-parsia,"Artificial Intelligence, Semantic Web, Software","Virginia, United States, North America",Stardog Union is a tech company which provides an enterprise data unification platform built on smart graph technology,"6,033"
Synup,https://www.crunchbase.com/organization/synup,"Internet, Marketing, Software","Wilmington, Delaware, United States",Synup helps marketers monitor where their brands are mentioned online.,"6,043"
Sino Gas & Energy,https://www.crunchbase.com/organization/sino-gas-energy,"Energy, Natural Resources, Oil and Gas","Subiaco, Western Australia, Australia",Sino Gas & Energy is an Australian energy company focused on developing Chinese unconventional gas assets.,"6,055"
StalkBuyLove,https://www.crunchbase.com/organization/stalkbuylove,"Fashion, Lifestyle, Online Portals","New Delhi, Delhi, India",StalkBuyLove is a Online fast fashion brand,"6,076"
SilkRoad Technology,https://www.crunchbase.com/organization/silkroad-technology,"Career Planning, Cloud Infrastructure, Human Resources, Recruiting, Software","Chicago, Illinois, United States","SilkRoad provides cloud-based, end-to-end HR solutions enabling customers to find, attract, develop and retain valuable talent.","6,109"
ScaleFlux,https://www.crunchbase.com/organization/scaleflux,"Data Storage, Hardware, Internet","San Jose, California, United States","ScaleFlux is a computer hardware company that delivers benefits to IT infrastructure, hybrid-cloud, or on-prem infrastructure.","6,115"
StackAdapt,https://www.crunchbase.com/organization/stackadapt,"Ad Targeting, Advertising, Advertising Platforms","Toronto, Ontario, Canada",StackAdapt is the #1 performing native advertising platform helping brands accelerate customer engagement and acquisition.,"6,117"
Simplaex,https://www.crunchbase.com/organization/simplaex-2,"Ad Targeting, Advertising, Big Data, Brand Marketing, Data Visualization, Digital Marketing, Marketing, Marketplace","Berlin, Berlin, Germany",Simplaex provides the best insights into your customers to be more targeted and to drive richer interactions across desktop and mobile.,"6,122"
Spruce Finance,https://www.crunchbase.com/organization/spruce-finance-inc,"Energy Efficiency, Renewable Energy, Solar","San Francisco, Cundinamarca, Colombia","Spruce provides consumer financing for residential solar systems, water conservation upgrades and energy-efficient home improvements.","6,125"
STARZ PLAY,https://www.crunchbase.com/organization/starz-play,"Digital Entertainment, Media and Entertainment, Service Industry","Dubai, Dubai, United Arab Emirates","SVOD service provider available in 19 countries across MENA with premium content acquired from Hollywood, Bollywood and Arabic studios.","6,138"
Sourcify,https://www.crunchbase.com/organization/sourcify,"Information Services, Manufacturing, Software","San Diego, California, United States",Sourcify is the fastest growing sourcing platform that helps hundreds of companies manufacture products abroad. ,"6,151"
Snap Kitchen,https://www.crunchbase.com/organization/snap-kitchen,"Food and Beverage, Food Processing, Handmade, Personal Health, Restaurants","Austin, Texas, United States","Snap Kitchen is dedicated to bringing our customers flavorful, handcrafted food","6,174"
Strikingly,https://www.crunchbase.com/organization/striking-ly,"Internet, Mobile, Web Design","Sunnyvale, California, United States",Strikingly is an online web platform enabling individuals to build mobile-optimized websites.,"6,176"
Splacer,https://www.crunchbase.com/organization/splacer,"Events, Marketplace, Online Portals","New York, New York, United States","Splacer is an online platform for people to instantly list, discover, and book short-term spaces to create unique event experiences.","6,198"
SkyGiraffe,https://www.crunchbase.com/organization/skygiraffe,"Android, CRM, iOS, Mobile, SaaS","San Mateo, California, United States","SkyGiraffe is an enterprise mobility platform that mobilizes back-end data, enabling employees to manage business processes on any device.","6,204"
Sunnova,https://www.crunchbase.com/organization/sunnova,"Clean Energy, Energy, Solar","Houston, Texas, United States",Sunnova is a solar power company providing nationwide coverage with local minded service to thousands of homes across the United States,"6,215"
Signal Media Ltd,https://www.crunchbase.com/organization/signal-media-ltd,"Analytics, Artificial Intelligence, Business Intelligence, Enterprise Software, Knowledge Management, Machine Learning, Public Relations, Software","London, England, United Kingdom","Signal Media is an Artificial Intelligence company that transforms the world’s information into accessible, actionable business knowledge.","6,244"
SkySpecs,https://www.crunchbase.com/organization/skyspecs,"Aerospace, Drones, Robotics, Wind Energy","Ann Arbor, Michigan, United States","SkySpecs' is an autonomous drone solution, creating easier, faster & more efficient ways for enterprises to inspect critical infrastructure.","6,266"
Squirro,https://www.crunchbase.com/organization/squirro,"Analytics, Cloud Computing, Information Technology, SaaS, Software","Zürich, Zurich, Switzerland",Squirro delivers real-time context intelligence by combining structured and unstructured data.,"6,270"
SportPursuit,https://www.crunchbase.com/organization/sportpursuit,"Advertising, E-Commerce, Retail, Sports","London, England, United Kingdom",SportPursuit is a UK-based sport-specific flash sales website where members receive exclusive access to sales from brand partners.,"6,281"
Savara Pharmaceuticals,https://www.crunchbase.com/organization/savara-pharmaceuticals,"Biopharma, Biotechnology, Pharmaceutical","Austin, Texas, United States",Savara Pharmaceuticals develops an inhaled antibiotic for MRSA infection in cystic fibrosis.,"6,319"
SecurityMatters,https://www.crunchbase.com/organization/securitymatters,"Cyber Security, Infrastructure, Network Security, Security","Eindhoven, Noord-Brabant, The Netherlands","SecurityMatters is a security company that develops and sells network monitoring, intelligence, and protection technology.","6,321"
StockTwits,https://www.crunchbase.com/organization/stocktwits,"Financial Services, FinTech, Internet, Social Media, Software","New York, New York, United States",StockTwits is a real-time financial communications platform for the financial and investing community.,"6,347"
Simple Energy,https://www.crunchbase.com/organization/simple-energy,"Analytics, Apps, Clean Energy, Energy Efficiency, Finance, GreenTech, Internet","Boulder, Colorado, United States",Changing how utilities engage their customers.,"6,348"
"ShearShare, Inc.",https://www.crunchbase.com/organization/shearshare,"B2B, Beauty, Marketplace, Mobile, Mobile Apps, Sharing Economy","Mckinney, Texas, United States",ShearShare is the first marketplace that allows cosmetologists + barbers to lease space to work by the day in cities all over the world.,"6,349"
SmartRent,https://www.crunchbase.com/organization/smartrent,"Internet of Things, Real Estate, Rental Property, Smart Home","Scottsdale, Arizona, United States",SmartRent is an enterprise home automation and internet of things platform for the multifamily industry.,"6,352"
StellaService,https://www.crunchbase.com/organization/stellaservice,"Customer Service, E-Commerce, Information Services, Software","New York, New York, United States","StellaService helps companies grow through better service across their stores, contact centers and ecommerce fulfillment.","6,355"
Skyline AI,https://www.crunchbase.com/organization/skyline-ai,"Machine Learning, Real Estate, Real Estate Investment","New City, New York, United States",Skyline is a real estate technology platform that connects accredited global investors to US real estate opportunities.,"6,357"
SailPoint Technologies,https://www.crunchbase.com/organization/sailpoint-technologies,"Enterprise Software, Identity Management, Risk Management","Austin, Texas, United States",SailPoint is an identity and access management provider that helps organizations deliver and manage user access from any device.,"6,362"
Sixgill,https://www.crunchbase.com/organization/sixgill,"Business Intelligence, Cyber Security, Security","Netanya, HaMerkaz, Israel",Sixgill is a security company specializing in cyber intelligence that detects cyber threats.,"6,364"
