Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
beWanted,https://www.crunchbase.com/organization/bewanted,"Human Resources, Recruiting, SaaS, Social Network","Madrid, Madrid, Spain","beWanted is an recruitment platform that enables companies to search, find, and recruit talent.","12,266"
Blekko,https://www.crunchbase.com/organization/blekko,"News, Search Engine, Social News","Redwood Shores, California, United States",Blekko offers a web search engine and social news platform that provides users with curated links for the entered search criteria.,"12,274"
BigDoor,https://www.crunchbase.com/organization/bigdoor,"Advertising, Brand Marketing, Customer Service","Seattle, Washington, United States","BigDoor is a white label software platform that helps brands increase customer engagement, reward users, and build loyalty.","12,289"
BioFire Diagnostics,https://www.crunchbase.com/organization/biofire-diagnostics,"Biotechnology, Health Care, Health Diagnostics","Salt Lake City, Utah, United States",BioFire Diagnostics is a biotech company that detects pathogens and mutations for molecular diagnostics.,"12,304"
Big Data for Humans,https://www.crunchbase.com/organization/big-data-for-humans,"Big Data, E-Commerce, Predictive Analytics, Software, Travel","London, England, United Kingdom",Big Data for Humans provides a data science-as-a-service platform for customer marketing in retail and travel sectors.,"12,336"
Bizfi,https://www.crunchbase.com/organization/bizfi,"Finance, FinTech, Lending","New York, New York, United States",Bizfi's connected marketplace provides multiple financing options and real-time pre-approvals to businesses.,"12,401"
ByteLight,https://www.crunchbase.com/organization/bytelight,"Location Based Services, Mobile, Retail","Boston, Massachusetts, United States",ByteLight provides LED integrated indoor positioning services for smartphones helping retailers enhance their customer engagement.,"12,407"
Blue Spark Technologies,https://www.crunchbase.com/organization/blue-spark-technologies,"Electronics, Manufacturing, Product Design","Westlake, Ohio, United States",Blue Spark Technologies develops power source solutions for battery-powered printed electronic systems.,"12,443"
Bkstg,https://www.crunchbase.com/organization/bkstg,"Apps, Music, Video","New York, New York, United States",Bkstg develops and operates an online platform connecting artists and music enthusiasts.,"12,499"
Blue Mesa Health,https://www.crunchbase.com/organization/blue-mesa-health,"Health Care, Therapeutics, Wellness","New York, New York, United States",Delivering digital behavior change programs to support the prevention diabetes and other chronic diseases.,"12,506"
Betaout,https://www.crunchbase.com/organization/betaout,"Enterprise Software, Marketing Automation, SaaS","New York, New York, United States",Betaout develops cloud-based platforms and tools that enable digital agencies to manage content production.,"12,508"
Boon,https://www.crunchbase.com/organization/boon-2,"College Recruiting, Human Resources, Recruiting, Social Media, Social Recruiting","Los Angeles, California, United States",Game-changing referral engagement network,"12,519"
BlackLine,https://www.crunchbase.com/organization/blackline,"Enterprise Software, SaaS, Task Management","Woodland Hills, California, United States",BlackLine offers scalable applications that automate the financial close and other accounting processes.,"12,521"
Blitsy,https://www.crunchbase.com/organization/blitsy,"Art, E-Commerce, Retail, Video","Chicago, Illinois, United States",Blitsy is where creative people shop online.,"12,526"
Blurb,https://www.crunchbase.com/organization/blurb,"Collaboration, E-Commerce, Publishing","San Francisco, California, United States","Blurb is a self-publishing platform allowing individuals to create, publish, share, promote and sell their own books.","12,530"
Big Viking Games,https://www.crunchbase.com/organization/big-viking-games,"Digital Entertainment, Gaming, Online Games, Social","London, Ontario, Canada","Big Viking Games provides free-to-play social, mobile, and HTML5 games.","12,540"
Broadlink,https://www.crunchbase.com/organization/broadlink,"Hardware, Manufacturing, Software","Hangzhou, Zhejiang, China",Broad Link Electronic Technology is a high-tech corporation engaged in the research and development of hardware and software products.,"12,542"
BlackJet,https://www.crunchbase.com/organization/blackjet,"Consumer, Software, Travel","West Palm Beach, Florida, United States",BlackJet allows consumers to book seats on private jets immediately and with guaranteed seat availability.,"12,543"
Better,https://www.crunchbase.com/organization/better-5,"Billing, Health Care, Health Insurance","San Francisco, California, United States",Better advocates on its users' behalf to reduce their medical bills.,"12,556"
Bring Me That,https://www.crunchbase.com/organization/bringmethat,"Delivery Service, E-Commerce, Internet","New York, New York, United States",Bring Me That is an e-commerce platform that provides online food delivery services.,"12,573"
Biolinq,https://www.crunchbase.com/organization/biolinq,Biotechnology,"San Diego, California, United States",it develops skin-applied electronic sensors.,"12,636"
Baraja,https://www.crunchbase.com/organization/baraja,"3D Technology, Autonomous Vehicles, Manufacturing","Sydney, New South Wales, Australia",Baraja is a 3D machine vision systems manufacturer based in Australia.,"12,646"
Bandpage,https://www.crunchbase.com/organization/bandpage,"Consumer, Facebook, Marketplace, Music","San Francisco, California, United States",BandPage is the distributed marketplace that musicians use to engage and sell to fans across the largest music services in the world,"12,656"
Bamatea,https://www.crunchbase.com/organization/bamatea,"E-Commerce, Enterprise, Tea","Shenzhen, Guangdong, China","Bamatea is a large-scale tea enterprise with the integration of a tea plantation base, production and processing, chain, and export.","12,694"
Brandlive,https://www.crunchbase.com/organization/brandlive,"E-Commerce, SaaS, Software, Training, Video Streaming","Portland, Oregon, United States","The leading live video platform for brands and retailers to interact with their audiences for training, marketing and commerce events.","12,700"
"Bloomz, Inc.",https://www.crunchbase.com/organization/bloomz,"Developer Tools, Education, Information Technology, Mobile","Redmond, Washington, United States","Bloomz is a free mobile and web app connecting teachers with parents in a secure, private, and easy to use environment.","12,713"
Bambee,https://www.crunchbase.com/organization/bambee,"Human Resources, SaaS, Software","Santa Monica, California, United States",Bambee allows users to hire an HR manager for just $99 a month. ,"12,725"
Boom.tv,https://www.crunchbase.com/organization/boom-tv,"3D Technology, eSports, Mobile, Video Streaming","Redwood City, California, United States",Boom.tv is the first 3D live-streaming platform for watching eSports on any device.,"12,740"
B-Secur,https://www.crunchbase.com/organization/b-secur,"Biometrics, Health Care, Security","Belfast, Belfast, United Kingdom",B-Secur represents the next generation of internal biometrics.,"12,742"
Better,https://www.crunchbase.com/organization/better-ag,"Education, Enterprise Software, Training",,Everyone wants to be great at their job. We make getting better easier.,"12,762"
Bond Collective,https://www.crunchbase.com/organization/coworkrs,"Coworking, Hospitality, Incubators, Real Estate","New City, New York, United States",Bond Collective provides shared and luxury workspaces for modern businesses and individuals to be productive in a sophisticated environment.,"12,775"
Benlai Life,https://www.crunchbase.com/organization/benlai-life,"Delivery, E-Commerce, Food Processing, Internet, Restaurants","Beijing, Beijing, China",Benlai Life is a fresh produce e-commerce,"12,792"
BloomAPI,https://www.crunchbase.com/organization/bloomapi,Health Care,"San Francisco, California, United States",BloomAPI is a way to easily collect medical data and present it in any setting it's needed.,"12,800"
"BrainStorm, Inc.",https://www.crunchbase.com/organization/brainstorm,"Information Technology, SaaS, Training","American Fork, Utah, United States",BrainStorm is the industry leader for software adoption and change management solutions.,"12,827"
Babyshop,https://www.crunchbase.com/organization/babyshop,"Baby, E-Commerce, Shopping","Lidingö, Stockholms Lan, Sweden",Babyshop is an online retailer where users can purchase children's clothes.,"12,838"
Booshaka,https://www.crunchbase.com/organization/booshaka,"Advertising, Marketing Automation","Redwood City, California, United States",Booshaka helps marketers leverage customer data to increase sales and engagement.,"12,888"
Breaktime Studios,https://www.crunchbase.com/organization/breaktime-studios,"Gaming, Mobile, Social","San Francisco, California, United States",Breaktime Studios is a free-to-play social games developer and publisher for tablets and smartphones.,"12,902"
Bonusway,https://www.crunchbase.com/organization/bonusbay,"Advertising, Coupons, E-Commerce, Loyalty Programs, Shopping","Helsinki, Southern Finland, Finland","Bonusway is an online platform that provide its users with ecommerce loyalty programs, cash rewards, and online shopping solutions.","12,912"
Butter.ai,https://www.crunchbase.com/organization/butter-ai,"Artificial Intelligence, Productivity Tools","San Francisco, California, United States","Butter.ai is the smart, secure way for your teammates to search across work apps.","12,915"
Boostable,https://www.crunchbase.com/organization/boostable,"Advertising, Digital Media, Service Industry","San Francisco, California, United States",Boostable provides a cooperative digital advertising solution that enables ecommerce businesses to offer digital advertising as a service.,"12,930"
Bold Metrics,https://www.crunchbase.com/organization/fashion-metric,"Analytics, Artificial Intelligence, Enterprise Applications, Enterprise Software, Machine Learning, Retail Technology","San Francisco, California, United States",Bold Metrics is a SaaS solution for retailers and brands to gather intelligence about their customers and personalize.,"12,941"
BeatBox Beverages,https://www.crunchbase.com/organization/beatbox-beverages,"Food and Beverage, Music, Wine And Spirits","Austin, Texas, United States",BeatBox Beverages was founded with the belief that boxed wine doesn’t have to be boring.,"12,953"
Bio-Optronics,https://www.crunchbase.com/organization/bio-optronics,"Health Care, Software","Rochester, New York, United States",Bio-Optronics provides healthcare organizations with innovative software solutions.,"12,973"
Buddy4Study.com,https://www.crunchbase.com/organization/buddy4study-com,"Career Planning, Education, Higher Education, Service Industry","Noida, Uttar Pradesh, India",Buddy4Study is the best scholarship search engine for Indian students. It also helps organizations to set up their own scholarship schemes.,"13,023"
Boon + Gable,https://www.crunchbase.com/organization/boon-and-gable,"Apps, Internet, Shopping","San Francisco, California, United States", Boon + Gable is a virtual personal shopper that provides users with recommended items through the mail on a monthly basis.,"13,082"
Blackmoon Crypto,https://www.crunchbase.com/organization/blackmoon-crypto,Financial Services,,"Blackmoon carries out technical integration, real-time loan-assessment","13,095"
Babylist,https://www.crunchbase.com/organization/babylist,"Baby, E-Commerce, Marketplace, Parenting","Oakland, California, United States","Babylist is an online universal baby registry that enables parents discover, request and buy products for newborns.","13,118"
BallotReady,https://www.crunchbase.com/organization/ballotready,"Analytics, Impact Investing, Mobile","Chicago, Illinois, United States","BallotReady is an online, non-partisan voter guide for local elections.","13,133"
Bluenose Analytics,https://www.crunchbase.com/organization/bluenose-analytics,"Enterprise Software, Predictive Analytics, SaaS","Fremont, California, United States",Bluenose helps SaaS companies grow and retain their customers.,"13,147"
Brookstone,https://www.crunchbase.com/organization/brookstone,"Consumer, Retail","Merrimack, New Hampshire, United States",Brookstone is a nationwide specialty retailer that offers an assortment of consumer products.,"13,151"
BillingPlatform,https://www.crunchbase.com/organization/billing-platform,"Billing, Enterprise Software, FinTech","Englewood, Colorado, United States","BillingPlatform.com is a cloud based billing software that specializes in high-volume, customizable billing solutions","13,166"
Boost Insurance,https://www.crunchbase.com/organization/boost-insurance,Insurance,,Insurtech Development Platform,"13,180"
BriteCore,https://www.crunchbase.com/organization/britecore,"Enterprise Software, Insurance, InsurTech, Service Industry","Springfield, Missouri, United States",BriteCore is an enterprise-level insurance processing suite.,"13,185"
Blinkfire Analytics,https://www.crunchbase.com/organization/blinkfire-analtyics-inc,"Analytics, Artificial Intelligence, Big Data, Computer Vision, Social Media, Sports, Visual Search","Chicago, Illinois, United States",Blinkfire Analytics uses artificial intelligence and computer vision to analyze multimedia resources and generate reports.,"13,227"
Blue Belt Technologies,https://www.crunchbase.com/organization/blue-belt-technologies,"Biotechnology, Health Care, Life Science, Medical Device, Robotics","Pittsburgh, Pennsylvania, United States",Blue Belt Technologies was founded on the principle that patient care can be improved through advancing the technology and capability of,"13,255"
Bondora,https://www.crunchbase.com/organization/bondora,"Consumer Lending, Finance, Wealth Management","Tallinn, Harjumaa, Estonia",Bondora is an online platform for fixed-income investments in European personal loans.,"13,259"
Bookmate,https://www.crunchbase.com/organization/bookmate,"Audiobooks, EBooks, Social Media","London, England, United Kingdom",Social ereading and audiobook subscription service,"13,271"
BrainCheck,https://www.crunchbase.com/organization/braincheck,"Health Care, Health Diagnostics, Mobile Apps, Personal Health","Houston, Texas, United States",BrainCheck is a mobile interactive test for cognitive health.,"13,276"
Bionik Labaratories,https://www.crunchbase.com/organization/bionik-labaratories,"Medical Device, Neuroscience, Robotics","Toronto, Ontario, Canada",Bionik Laboratories is an innovative medical device and robotics company,"13,296"
Bankorus,https://www.crunchbase.com/organization/bankorus,"Artificial Intelligence, Blockchain, Cryptocurrency, Finance, FinTech, Personal Finance","Beijing, Beijing, China","Bankorus is an AI-powered, crypto-wealth management platform, and security token marketplace built on the blockchain.","13,299"
Brand Embassy,https://www.crunchbase.com/organization/brand-embassy,"Analytics, Brand Marketing, Customer Service, SaaS, Social Media, Software","London, England, United Kingdom","Brand Embassy helps companies to Acquire, Retain and Grow customers through digital customer service, at scale.","13,300"
BIZZBY,https://www.crunchbase.com/organization/bizzby,Software,"London, England, United Kingdom","Connecting the world to services, on-demand. When you need us, tap the App and within seconds you can book over 100 professional services.","13,329"
Bokio,https://www.crunchbase.com/organization/bokio,"Accounting, Internet, Software","Göteborg, Vastra Gotaland, Sweden","Bokio save time & paperwork, create your payslips online through your mobile, tablet or computer. Bokio is always at hand. Absolutely free.","13,349"
"Bright Funds, Inc.",https://www.crunchbase.com/organization/bright-funds,"Financial Services, Internet, Non Profit","San Francisco, California, United States",Bright Funds partners with the world's leading companies to bring impact-focused workplace giving to employees on a global scale.,"13,374"
BovControl,https://www.crunchbase.com/organization/bovcontrol,"Cloud Computing, Mobile","São Paulo, Alagoas, Brazil",BovControl is a technology startup that is revolutionizing livestock management all over the world.,"13,390"
Benvenue Medical,https://www.crunchbase.com/organization/benvenue-medical,"Health Care, Medical, Medical Device","Santa Clara, California, United States",Benvenue Medical is a biotech company developing innovative and minimally invasive surgical solutions for the treatment of spinal disorders.,"13,393"
Bonti,https://www.crunchbase.com/organization/endurance-biotech,Biotechnology,"Newport Beach, California, United States","Endurance Biotech is a biotechnology company based in Orange, California.","13,413"
BaseKit,https://www.crunchbase.com/organization/basekit-platform,"Internet, Telecommunications, Web Design","London, England, United Kingdom","BaseKit is the most widely deployed website editor distributed by hosting, telco and internet companies.","13,449"
Breathometer,https://www.crunchbase.com/organization/breathometer,"Consumer Electronics, Hardware, Health Care, Internet of Things, Mobile, Quantified Self, Software","Burlingame, California, United States",Breathometer develops a breath analysis technology that helps people make smarter decisions and improve their lives.,"13,459"
BBC Worldwide,https://www.crunchbase.com/organization/bbc-worldwide,"Journalism, Media and Entertainment, News","London, England, United Kingdom",BBC Worldwide Limited is the main commercial arm and a wholly owned subsidiary of the British Broadcasting Corporation (BBC).,"13,462"
BuyerQuest,https://www.crunchbase.com/organization/buyerquest,"Cloud Infrastructure, Enterprise Software, Procurement, SaaS","Cleveland, Ohio, United States",BuyerQuest is the first and only cloud-based software company to combine the best of eCommerce with enterprise Procure-to-Pay,"13,482"
BitKan,https://www.crunchbase.com/organization/bitkan,"Bitcoin, Finance, Trading Platform","China, Asia",BitKan is a Bitcoin-focused data and trading services provider.,"13,484"
Biosynthetic Technologies,https://www.crunchbase.com/organization/biosynthetic-technologies,"Cosmetics, Energy Efficiency, Renewable Energy","Irvine, California, United States",BT manufactures a revolutionary new class of biobased synthetic molecules that are made from organic fatty acids found in plant oils.,"13,502"
Bhinneka.Com,https://www.crunchbase.com/organization/bhinneka-com,"Computer, E-Commerce, Internet, Sustainability","Jakarta, Jakarta Raya, Indonesia",Bhinneka.Com is Indonesia's pioneer of eCommerce website.,"13,568"
Bidu,https://www.crunchbase.com/organization/bidu-com-br,"E-Commerce, Financial Services, Insurance","Brazil, South America","Bidu is an online recommendation, comparison and marketplace portal for insurance and financial services.","13,574"
Beeline,https://www.crunchbase.com/organization/beeline-5,"Adventure Travel, Hardware, Manufacturing, Navigation, Transportation","London, England, United Kingdom","Smart navigation, made simple. For a global community of adventurers","13,580"
BAROnova,https://www.crunchbase.com/organization/baronova,"Developer Platform, Health Care, Medical Device","Goleta, California, United States",BAROnova is a clinical-stage medical-device company focused on developing non-surgical non-pharmacologic devices to induce weight loss.,"13,607"
Boston Dynamics,https://www.crunchbase.com/organization/boston-dynamics,"Hardware, Robotics, Software","Waltham, Massachusetts, United States",Boston Dynamics is an engineering company that specializes in building dynamic robots and software for human simulation.,"13,640"
BorrowersFirst,https://www.crunchbase.com/organization/borrowersfirst,Financial Services,"Austin, Texas, United States",We are a tech-enabled consumer lending platform organized around providing superior value and experience for our borrowers.,"13,665"
Birch,https://www.crunchbase.com/organization/birch,"Consumer, Credit Cards, Finance, FinTech, Personal Finance, Travel","San Jose, California, United States",Birch is democratizing credit card rewards by helping consumers maximize rewards with every purchase.,"13,702"
Baremetrics,https://www.crunchbase.com/organization/baremetrics,"Business Intelligence, Cloud Computing, Data Visualization","San Francisco, California, United States",Subscription Analytics and Insights,"13,714"
Brillen.de,https://www.crunchbase.com/organization/brillen-de,"E-Commerce, Eyewear, Shopping","Bayreuth, Bayern, Germany",Brillen.de is an online portal that enables users to find and purchase from an extensive range of glasses.,"13,734"
Busfor,https://www.crunchbase.com/organization/busfor,Travel,"Moscow, Moscow City, Russian Federation",Bus ticketing online travel agency and distribution platform,"13,766"
"Blockchain Industries, Inc.",https://www.crunchbase.com/organization/blockchain-industries-inc,"Advice, Bitcoin, Cloud Computing, FinTech, Hardware","San Juan, NA - Puerto Rico, Puerto Rico",Diversified Blockchain Fintech Company,"13,803"
Blue-Grace Logistics,https://www.crunchbase.com/organization/blue-grace-logistics,"Logistics, Supply Chain Management","Riverview, Florida, United States",BlueGrace Logistics is one of the fastest growing leaders of transportation management services in North America.,"13,805"
Bitex,https://www.crunchbase.com/organization/bitex-la,"B2B, Bitcoin, Financial Services, Payments","Amsterdam, Noord-Holland, The Netherlands",International Corporate remittance services using blockchain.,"13,809"
Bread,https://www.crunchbase.com/organization/bread-labs,"Advertising, Mobile Devices, Social Media","San Francisco, California, United States","Bread helps social media publishers and brands monetize their online content by advertising across social media, desktop and mobile devices.","13,834"
BillMyParents,https://www.crunchbase.com/organization/billmyparents,"E-Commerce, Parenting, Teenagers, Young Adults","San Diego, California, United States",BillMyParents is a shopping system for children to purchase using their parents’ credentials via an email request and approval system.,"13,851"
Batterii,https://www.crunchbase.com/organization/batterii,"Collaboration, Enterprise Software, Mobile","Cincinnati, Ohio, United States",The world's only tool designed for cross-functional teams to collaborate through the front end of the design process.,"13,873"
Breezeworks,https://www.crunchbase.com/organization/breezeworks,"Local, Mobile","San Francisco, California, United States","Breezeworks provides a smartphone app to manage businesses by using integrated scheduling, customer communication, invoicing and payments.","13,918"
Blue Cedar Networks,https://www.crunchbase.com/organization/blue-cedar-networks,"Computer, Health Care, Telecommunications","San Francisco, California, United States",Blue Cedar Networks was founded on the principle that the app is the optimal control endpoint for the modern organization.,"13,943"
BlueTarp Financial,https://www.crunchbase.com/organization/bluetarp-financial,"B2B, Business Development, Financial Services","Portland, Maine, United States",BlueTarp helps B2B suppliers fund the growth of their business by paying them upfront for their sales and protecting them from credit risk.,"13,957"
BookYourStudy,https://www.crunchbase.com/organization/bookyourstudy,"Advertising, EdTech, Education","Minsk, Minsk, Belarus","BookYourStudy is an online booking website for education, where everyone can book classes online or get free consultation on education","13,962"
Berrybenka,https://www.crunchbase.com/organization/berrybenka,"E-Commerce, Fashion","Jakarta, Jakarta Raya, Indonesia","Berrybenka is an online fashion store that offers clothing, foot wear and accessories for women and children.","13,989"
Bak USA,https://www.crunchbase.com/organization/bakusa,"Computer, Hardware, Manufacturing, Mobile","Buffalo, New York, United States","Bak USA is a social enterprise that builds mobile computers in Buffalo, N.Y.","14,006"
Baubax,https://www.crunchbase.com/organization/baubax,"Fashion, Mobile, Travel","Redmond, Washington, United States",Built-in Inflatable Neck Pillow that easily hides inside the hood of the jacket.,"14,015"
beryl,https://www.crunchbase.com/organization/blaze-2,"Automotive, Hardware, Manufacturing, Product Design, Recycling, Software","London, England, United Kingdom",beryl is a company that creates products to help bikers and cyclists be safe on the road at night.,"14,023"
BlackLocus,https://www.crunchbase.com/organization/blacklocus,"Analytics, Big Data, Enterprise Software","Austin, Texas, United States","BlackLocus, a subsidiary of The Home Depot, provides automated and optimized pricing tools for mid-market and large online retailers.","14,041"
Barzahlen - Cash Payment Solutions GmbH,https://www.crunchbase.com/organization/barzahlen,"E-Commerce, FinTech, Payments","Berlin, Berlin, Germany",Sry for the German V. With Barzahlen consumers can buy online and make payments with cash at thousands of stores nationwide.,"14,095"
BlueJack,https://www.crunchbase.com/organization/bluejack,Autonomous Vehicles,"Delhi, Delhi, India",Delhi-based online used vehicles marketplace.,"14,108"
Birch Communications,https://www.crunchbase.com/organization/birch-communications,"Cloud Computing, Customer Service, Messaging, Mobile, Telecommunications, VoIP, Web Hosting","Atlanta, Georgia, United States","Birch Communications, Inc. is a leading communications, network, cloud and IT solutions provider.","14,203"
Better Therapeutics,https://www.crunchbase.com/organization/bettertherapeutics,"Health Care, Nutrition, Therapeutics","San Francisco, California, United States",Better Therapeutics is developing prescription digital therapeutics for treating chronic disease.,"14,228"
Burpple,https://www.crunchbase.com/organization/burpple,"Hospitality, Internet, Mobile, Photography, Social Media","Singapore, Central Region, Singapore",Burpple was launched in May 2012 with a mission to help people find the perfect places to enjoy their meals with the people that matter.,"14,251"
BRCK,https://www.crunchbase.com/organization/brck-inc,"Consumer Electronics, Enterprise Software, Hardware, Telecommunications","Nairobi, Nairobi Area, Kenya","BRCK is an integrated hardware and software company based in Nairobi, Kenya.","14,257"
Breadtrip,https://www.crunchbase.com/organization/breadtrip,"Social, Tourism, Travel","Beijing, Beijing, China",BreadTrip is a social application that enables users to record and share their trips with their friends in the form of travelogues.,"14,275"
Bolt Biotherapeutics,https://www.crunchbase.com/organization/bolt-biotherapeutics,"Biotechnology, Medical, Pharmaceutical","Pleasanton, California, United States",Bolt Therapeutics plans to develop a novel format for T-cell mediated anti-tumour therapy.,"14,305"
Bonphul Air Products,https://www.crunchbase.com/organization/bonphul-air-products,CleanTech,"Delhi, Delhi, India",A clean tech product Company,"14,329"
bcause,https://www.crunchbase.com/organization/bcause-b2d6,Financial Services,"Virginia Beach, Virginia, United States",A Bitcoin trading company,"14,342"
Bewa7er,https://www.crunchbase.com/organization/bewa7er,"Finance, Financial Services, FinTech","Bilbao, Pais Vasco, Spain","Bewa7er is a Fintech Venture Builder with currently 3 projects under way: Indexa Capital, Indexa Lending and Bewater Fund.","14,359"
Beleza na Web,https://www.crunchbase.com/organization/belezanaweb-com-br,"Beauty, Cosmetics, E-Commerce, Retail","São Paulo, Alagoas, Brazil",Beleza na Web is an online beauty retailer in Brazil.,"14,363"
Barnana,https://www.crunchbase.com/organization/barnana,Organic,"Santa Monica, California, United States",Creators of the tastiest banana snacks ever,"14,375"
Benivo (formerly FlatClub),https://www.crunchbase.com/organization/flatclub,"E-Commerce, Travel","London, England, United Kingdom",Benivo is helping leading employers make every relocating employee welcome,"14,404"
Bumble,https://www.crunchbase.com/organization/bumble,"Apps, Dating, Mobile Apps, Social Media, Social Network","Austin, Texas, United States","Bumble is a mobile app that brings dating, friend-finding, and career-building into a single social networking platform. ","14,412"
BridgeLux,https://www.crunchbase.com/organization/bridgelux,"Energy, Manufacturing, Semiconductor","Sunnyvale, California, United States",Bridgelux develops eco-friendly light emitting diodes that reduce energy consumption.,"14,416"
Bannerman Resources,https://www.crunchbase.com/organization/bannerman-resources,"Manufacturing, Mining","Subiaco, Western Australia, Australia",Bannerman Resources Limited engages in the exploration and development of uranium properties in Namibia.,"14,441"
BIOMx,https://www.crunchbase.com/organization/biomx-inc,Biotechnology,"Israel, Asia","An Israeli microbiome therapeutics company,","14,445"
BlockScore,https://www.crunchbase.com/organization/blockscore,"Fraud Detection, Identity Management, Risk Management, Software","Palo Alto, California, United States",Real-time identity verification and customer insights.,"14,465"
Birdi,https://www.crunchbase.com/organization/birdi,"Hardware, Health Care, Internet of Things, Security, Smart Home, Software","San Francisco, California, United States",Elegant Smart Home Products. The Birdi Smart Detector is a combined smoke & CO alarm + air quality monitor.,"14,478"
beStylish.com,https://www.crunchbase.com/organization/bestylish-com,"E-Commerce, Fashion, Shoes","Gurgaon, Haryana, India","BeStylish is an India-based online retailer offering a wide collection of footwear, from regular sneakers to high-fashion shoes.","14,556"
Bolstra,https://www.crunchbase.com/organization/bolstra,"B2B, Enterprise Software, SaaS","Indiana, United States, North America",B2B SaaS company focused on customer success management,"14,558"
Bazaar,https://www.crunchbase.com/organization/bazaar-2,"B2B, Food Delivery, Small and Medium Businesses, Supply Chain Management","New York, New York, United States",Bazaar is New York City's largest online food service distributor.,"14,571"
BerGenBio,https://www.crunchbase.com/organization/bergenbio,"Biotechnology, Pharmaceutical","Bergen, Hordaland, Norway",BerGenBio is clinical-stage biopharma company developing first-in-class selective AXL kinase inhibitors to treat multiple aggressive cancers,"14,574"
Bow & Drape,https://www.crunchbase.com/organization/bow-drape,"Fashion, Wearables, Women's","Boston, Massachusetts, United States",Bow & Drape is a women's clothing store that allows women to design their own clothing.,"14,660"
Banuba,https://www.crunchbase.com/organization/banuba,"Augmented Reality, Information Technology, Machine Learning","Hong Kong, Hong Kong Island, Hong Kong",Banuba Development is a developer of augmented reality enabled mobile applications and technologies.,"14,661"
BodyMedia,https://www.crunchbase.com/organization/bodymedia,"Fitness, Health Care, Medical Device, Wearables, Wellness","Pittsburgh, Pennsylvania, United States","BodyMedia develops wearable on-body monitoring systems that collect physiological data to improve health, wellness and fitness.","14,665"
Better Mobile Security,https://www.crunchbase.com/organization/better-mobile-security,Information Technology,"New York, New York, United States","BETTER enables enterprises to secure any mobile application on iOS or Android, while monitoring and stopping threats in real-time.","14,669"
Benetech,https://www.crunchbase.com/organization/benetech-2,"EdTech, Enterprise Software, Information Technology, Non Profit, Software","Palo Alto, California, United States",Benetech is a nonprofit that empowers communities with software for social good. ,"14,670"
Brille24,https://www.crunchbase.com/organization/brille24,"E-Commerce, Eyewear, Retail","Oldenburg, Mecklenburg-Vorpommern, Germany",Brille24 is a retailer of prescription eyeglasses distributed via online channels in German speaking countries.,"14,717"
BuildSafe,https://www.crunchbase.com/organization/buildsafe,"Construction, Information Technology, Risk Management","Stockholm, Stockholms Lan, Sweden","Build Safe is a digital solution that improves the process of reporting, documentation and monitoring of risks on construction sites.","14,776"
Brainsgate,https://www.crunchbase.com/organization/brainsgate,"Health Care, Medical Device, Therapeutics","Caesarea, Hefa, Israel",BrainsGate is a medical device company developing innovative therapies for patients suffering from central nervous system diseases.,"14,782"
BlackArrow,https://www.crunchbase.com/organization/blackarrow,"Advertising, Computer, Software","San Jose, California, United States",BlackArrow provides multiscreen and cross-platform advertising solutions for pay TV companies.,"14,805"
Basemark,https://www.crunchbase.com/organization/basemark-ltd,"3D Technology, Aerospace, Architecture, Artificial Intelligence, Augmented Reality, Automotive, Computer Vision, Developer Tools, Industrial Engineering, Machine Learning, Medical, Military, Virtual Reality","Helsinki, Southern Finland, Finland","Rocksolid Engine by Basemark is the leading compute (AI, machine learning) and graphics (AR, VR) solution for professional applications","14,810"
Bound,https://www.crunchbase.com/organization/get-smart-content,"Marketing, Personalization, Software","Austin, Texas, United States",Bound provides a website personalization platform that delivers powerful insights by combining data on known and anonymous web visitors,"14,819"
Balabit,https://www.crunchbase.com/organization/balabit-it-security,"Cyber Security, Software","Budapest, Budapest, Hungary","Balabit, a One Identity business, is a leading provider of Privileged Access Management and Log Management solutions.","14,820"
back4app,https://www.crunchbase.com/organization/back-4-app-back4app-servicos-digitais-ltda,"B2B, Internet, PaaS, SaaS, Software","Sunnyvale, California, United States",Parse Server Hosting. Developer can build and host apps using Parse Open source,"14,829"
B2C2 Ltd.,https://www.crunchbase.com/organization/b2c2-ltd,"B2B, Bitcoin, Cryptocurrency, Financial Services, Risk Management","London, England, United Kingdom",24/7 cryptocurrency liquidity provider.,"14,835"
Beat the Q,https://www.crunchbase.com/organization/beat-the-q,"Information Technology, Mobile Apps, Payments","Surry Hills, New South Wales, Australia",Beat the Q is a web/mobile/app based pre-ordering and payments system.,"14,873"
BioCryst Pharmaceuticals,https://www.crunchbase.com/organization/biocryst-pharmaceuticals,"Biotechnology, Clinical Trials, Therapeutics","Birmingham, Alabama, United States","BioCryst has over 80 employees spread across their two locations in Birmingham, Alabama and Durham, North Carolina.","14,887"
Blueday,https://www.crunchbase.com/organization/blueday,"Enterprise Software, Retail, SaaS","Boston, Massachusetts, United States",Blueday is the leading Store Revenue Management system.,"14,888"
Bambuser,https://www.crunchbase.com/organization/bambuser,"Mobile, Real Time, Video, Video Streaming","Stockholm, Stockholms Lan, Sweden","The Iris Platform by Bambuser provides mobile live video solutions for brands, organizations and app developers.","14,889"
