Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
EasyProperty,https://www.crunchbase.com/organization/easyproperty,"Online Auctions, Property Management, Real Estate","London, England, United Kingdom","We will launch in 2014, initially revolutionising the lettings market before expanding our offering.","14,222"
Everyone Counts,https://www.crunchbase.com/organization/everyone-counts,"Consulting, Enterprise Software, Internet",,"Everyone Counts offers unrivaled web-based voting products including Voter Registration, Online Voting, and Remote Accessible Voting (RAV). ","14,230"
Elucd,https://www.crunchbase.com/organization/elucd,"Consumer Research, GovTech, Predictive Analytics, Real Time","New York, New York, United States",Elucd is a GovTech company that provides cities with near real-time understanding of how citizens feel about their government.,"14,290"
Encycle Corporation,https://www.crunchbase.com/organization/regen-energy,"Electronics, Renewable Energy, Wireless","Toronto, Ontario, Canada",Encycle provides unique benefits to a number of Fortune 500 companies .,"14,297"
Encoding.com,https://www.crunchbase.com/organization/encoding-com,"Cyber Security, Enterprise Software, Security","San Francisco, California, United States",Encoding.com provides cloud media transcoding software to accelerate processing and optimize display on any device.,"14,308"
Evatran Group,https://www.crunchbase.com/organization/evatran-group,Automotive,"Richmond, Virginia, United States",Plugless Power™ by Evatran is the world’s first hands-free proximity charging system for electric vehicles.,"14,324"
Epizyme,https://www.crunchbase.com/organization/epizyme,"Biopharma, Biotechnology, Health Care","Cambridge, Massachusetts, United States",Epizyme is a biopharmaceutical company focusing on treatments for blood cancer and tumors.,"14,346"
Emerald Health Therapeutics,https://www.crunchbase.com/organization/emerald-health-therapeutics,"Biotechnology, Marijuana, Medical","Victoria, Newfoundland, Canada",Emerald Health Therapeutics is a Health Canada Licensed Producer of medical cannabis.,"14,352"
Emerging Threats,https://www.crunchbase.com/organization/emerging-threats-pro,"Cyber Security, Enterprise Software, Security","Lafayette, Indiana, United States",Emerging Threats is a cyber security research organization.,"14,383"
ETCP,https://www.crunchbase.com/organization/etcp,Civil Engineering,"Beijing, Beijing, China",ETCP is the world's leading brand of intelligent parking industry,"14,409"
encompass,https://www.crunchbase.com/organization/encompass-corporation,"Analytics, Business Intelligence, Compliance, Data Visualization, Information Technology","Glasgow, Glasgow City, United Kingdom","encompass robotically automates information and news discovery for KYC requirements for onboarding, event-driven refresh and remediation. ","14,451"
Ent. Evolution,https://www.crunchbase.com/organization/ent-evolution,Media and Entertainment,"Xinjiang, Shanxi, China",Xinjiang based Media & Entertainment company.,"14,506"
eFileCabinet,https://www.crunchbase.com/organization/efilecabinet,"Document Management, File Sharing, Software","Lehi, Utah, United States","eFileCabinet is an electronic document management solution that helps organizations capture, manage, and protect their data.","14,548"
Educents,https://www.crunchbase.com/organization/educents,"E-Commerce, Education, Primary Education","San Francisco, California, United States",Educents is a trusted resource for every child's education.,"14,577"
Explain Everything,https://www.crunchbase.com/organization/explain-everything,"Android, Corporate Training, Education, Enterprise Software, Information Technology, iOS, SaaS","New York, New York, United States","Explain Everything is the interactive whiteboard platform where people collaborate, share, and learn without boundaries.","14,584"
Envoy - helloenvoy.com,https://www.crunchbase.com/organization/envoy-4,"Elder Care, Internet, Mobile","San Francisco, California, United States",Family Concierge for seniors and their families,"14,645"
Equitas Holdings,https://www.crunchbase.com/organization/equitas-holdings,"Finance, Financial Services, Venture Capital","Chennai, Tamil Nadu, India","Equitas Holdings provides microfinance, used commercial vehicle finance, and housing finance services in India.","14,741"
Edamam,https://www.crunchbase.com/organization/edamam,"Health Care, Nutrition, Search Engine, Semantic Web","New York, New York, United States","Edamam provides nutrition solutions to businesses in the food, health, and wellness sectors by leveraging its cloud-based structures.","14,755"
evonetix,https://www.crunchbase.com/organization/evonetix,Biotechnology,"Little Chesterford, Essex, United Kingdom",evonetix is seeking to develop and commercialise a new approach to the synthesis of DNA.,"14,759"
Eye-Fi,https://www.crunchbase.com/organization/eye-fi,"Cloud Computing, Digital Media, Wireless","Mountain View, California, United States",Eye-Fi develops wireless memory cards to download and organize photos automatically from digital cameras.,"14,774"
Epivax Oncology ,https://www.crunchbase.com/organization/epivax-oncology,"Biotechnology, Health Care, Hospital","Providence, Rhode Island, United States","A Providence, RI and NY-based precision cancer immunotherapy company.","14,779"
ePesos,https://www.crunchbase.com/organization/epesos,"Consumer Lending, Financial Services, Human Resources, Micro Lending, Mobile Payments","Monterrey, Nuevo Leon, Mexico", Mobile wallet with integrated financial services for the unbanked in Mexico.,"14,876"
eXo Platform,https://www.crunchbase.com/organization/exo-platform,"Collaboration, Content, Enterprise Software, Human Resources, Information Technology, Open Source, Social Media, Unified Communications","San Francisco, California, United States",eXo offers an extensible platform with social tools and enterprise portal functionalities that enable its users to connect and collaborate.,"14,915"
eSmart Systems,https://www.crunchbase.com/organization/esmart-systems,Analytics,"Halden, Ostfold, Norway",eSmart Systems is a Norway-based company that delivers IT systems to energy markets around the world.,"14,934"
ERPLY,https://www.crunchbase.com/organization/erply,"Accounting, CRM, Enterprise Software, Information Services, Information Technology, Point of Sale, Software","London, England, United Kingdom","ERPLY provides SaaS-based solutions for commercial retail inventory that handles data across physical shops, online stores, and warehouses.","14,999"
Entrupy,https://www.crunchbase.com/organization/entrupy,"Enterprise Software, Hardware, Security, Software","New York, New York, United States",Entrupy enables businesses to instantly authenticate high value goods.,"15,004"
Eatsy Technologies,https://www.crunchbase.com/organization/eatsy-technologies,,"Singapore, Central Region, Singapore",unlocking 'offline cookies' in the F&B world,"15,012"
Elmy,https://www.crunchbase.com/organization/elmy,"Communities, E-Commerce, Location Based Services, SaaS, Sharing Economy","Palo Alto, California, United States","Elmy is a marketplace for people to discover, book or list services nearby","15,060"
eASIC,https://www.crunchbase.com/organization/easic,"Electronics, Manufacturing, Semiconductor","Santa Clara, California, United States","eASIC, a fabless semiconductor company, offers devices reducing the cost and time-to-production ratio of customized semiconductor devices.","15,080"
Elevate Security,https://www.crunchbase.com/organization/elevate-security,,"San Francisco, California, United States",Elevate Security creates secure behaviors in employees that help prevent breaches. ,"15,104"
Egalet,https://www.crunchbase.com/organization/egalet,"Biopharma, Biotechnology, Health Care","Værløse, Hovedstaden, Denmark",Egalet is a specialty pharmaceutical company developing pain management products.,"15,122"
Easy Solutions,https://www.crunchbase.com/organization/easy-solutions,"Cloud Computing, Fraud Detection, Security","Fort Lauderdale, Florida, United States","Easy Solutions delivers security systems for the detection and prevention of electronic fraud across devices, channels and clouds.","15,126"
Enli Health Intelligence Corp.,https://www.crunchbase.com/organization/kryptiq,"Health Care, mHealth, Software","Beaverton, Oregon, United States",Enli Health provides interoperability and workflow connectivity solutions for the healthcare sector.,"15,149"
Equal Justice Initiative,https://www.crunchbase.com/organization/equal-justice-initiative,"Law Enforcement, Legal, Non Profit","Montgomery, Alabama, United States",EJI provides legal representation to prisoners who have been denied fair treatment in the legal system.,"15,161"
Eversports,https://www.crunchbase.com/organization/eversports,"E-Commerce, Local, Reservations, Search Engine, Sports","Vienna, Wien, Austria","Aktuell ist Eversports in Österreich, Deutschland und neuerdings in den Niederlanden verfügbar.","15,181"
Eponym,https://www.crunchbase.com/organization/eponym,"E-Commerce, Eyewear, Shopping","Brooklyn, New York, United States",Eponym is an online platform enabling brands to create and distribute prescription eyewear and sunglasses through their own stores.,"15,237"
Everloop,https://www.crunchbase.com/organization/everloop,"Collaboration, Gaming, Social Media","Danville, California, United States","Everloop is a safe platform for kids to connect with friends, play games, share pictures, send messages, discover talents and learn.","15,285"
E-LeatherGroup,https://www.crunchbase.com/organization/e-leathergroup,Textiles,"Peterborough, Peterborough, United Kingdom",E-Leather is a revolutionary product that is designed and manufactured to provide an advanced upholstery and cladding material,"15,307"
ExamSoft ,https://www.crunchbase.com/organization/examsoft-worldwide,"Education, Internet, Software","Dallas, Texas, United States","ExamSoft Worldwide, Inc. provides computer-based testing solutions for exam takers and exam administrators internationally. It offers","15,360"
Ensogo,https://www.crunchbase.com/organization/ensogo,"E-Commerce, Internet, Mobile","Bangkok, Krung Thep, Thailand","Ensogo offers daily deals and discounts on products, food and destinations in Thailand, Philippines and Indonesia.","15,380"
Elmodis,https://www.crunchbase.com/organization/elmodis,"Energy Efficiency, Industrial, Internet of Things, Machine Learning, Manufacturing","Kraków, Malopolskie, Poland",Elmodis offers an end-to-end IoT solution that monitors performance and improves operating efficiency of industrial machines.,"15,390"
Epharmix,https://www.crunchbase.com/organization/epharmix,"Health Care, Software","St Louis, Missouri, United States","Epharmix is a digital healthcare company, creates clinically validated, condition-specific communication tools.","15,406"
eyeCam,https://www.crunchbase.com/organization/eyecam-2,"Biometrics, Consumer Electronics, Fitness, Internet of Things, Mobile Devices, Product Design, Sports, Wearables","San Francisco, California, United States","eyeCam, a product design company reinventing human interfacing, eliminates the need for handheld phones w/ 1st wearable smartphone","15,419"
Enjoy Dental Clinic,https://www.crunchbase.com/organization/enjoy-dental-clinic,Health Care,"Beijing, Beijing, China","A Healthcare Company based in  Beijing,China.","15,422"
Exact Imaging,https://www.crunchbase.com/organization/imagistx,"Health Care, Medical Device, Wellness","Markham, Ontario, Canada","Exact Imaging is the developer of the ExactVu™ system, the first micro-ultrasound operating at 29 MHz that provides unmatched resolution.","15,431"
Embrane,https://www.crunchbase.com/organization/embrane,"Data Center, Network Security, Software","Santa Clara, California, United States","Embrane is a provider of application-centric network services including firewalls, VPNs, load balancers and SSL offload engines.","15,472"
EnteroMedics,https://www.crunchbase.com/organization/enteromedics,"Biotechnology, Medical Device, Therapeutics","Saint Paul, Minnesota, United States",EnteroMedics® Inc. (NASDAQ: ETRM) is the developer of in-class weight loss treatments for obesity and obesity related risk factors.,"15,505"
Eta Compute,https://www.crunchbase.com/organization/eta-compute,Analytics,"Westlake Village, California, United States","Energy Harvesting sensors data to cloud for machine learning, analytics.","15,521"
EVENTup,https://www.crunchbase.com/organization/eventup,"Event Management, Events, Wedding","Chicago, Illinois, United States",EVENTup is the #1 destination to find and book venues.,"15,528"
Easybook,https://www.crunchbase.com/organization/easybook,Travel,"Singapore, Central Region, Singapore","LARGEST Bus, Train, Car, Tour & Ferry Ticket Booking.","15,539"
ExplORer Surgical,https://www.crunchbase.com/organization/explorer-surgical,Health Care,"Chicago, Illinois, United States",ExplORer is an interactive surgical playbook that promotes optimal teamwork in the operating room.,"15,563"
EdgeWave Inc.,https://www.crunchbase.com/organization/edgewave-inc,"Email, Security, Software","San Diego, California, United States","EdgeWave, based out of San Diego, California, is a computer security company specialized in email and web security.","15,567"
e-bot7,https://www.crunchbase.com/organization/e-bot7,"Artificial Intelligence, Customer Service, Messaging","Munich, Bayern, Germany",e-bot7 develops and integrates artificial intelligence for your customer service.,"15,587"
E-Land Group,https://www.crunchbase.com/organization/e-land-group,Fashion,"Seoul, Seoul-t'ukpyolsi, South Korea","E-Land Group is one of the largest South Korean conglomerates, primarily specializing in fashion and retail/distribution. ","15,621"
EVIIVO,https://www.crunchbase.com/organization/eviivo,"Apps, Enterprise Software, Online Forums","London, England, United Kingdom",EVIIVO is an online reservation and property management system provider for the independent accommodation sector.,"15,635"
Egress Software Technologies,https://www.crunchbase.com/organization/egress-software-technologies,"Cloud Data Services, Email, File Sharing, Security","London, England, United Kingdom",Egress Software Technologies is a software company specialising in email and security solutions.,"15,658"
Econocom,https://www.crunchbase.com/organization/econocom,"Asset Management, Information Technology, Security","Zaventem, Vlaams-Brabant, Belgium",IT and telecom systems,"15,670"
euNetworks Group Limited,https://www.crunchbase.com/organization/eunetworks-group-limited,"Enterprise Software, Financial Services, Health Care, Mobile, Web Hosting, Wholesale","London, England, United Kingdom",European Bandwidth Infrastructure Provid,"15,687"
ecomom,https://www.crunchbase.com/organization/ecomom,"E-Commerce, Nutrition, Shopping","Spokane, Washington, United States",Ecomom is an e-commerce platform that distributes eco-friendly and organic products for families.,"15,708"
Enanta Pharmaceuticals,https://www.crunchbase.com/organization/enanta-pharmaceuticals,"Biotechnology, Health Care, Pharmaceutical","Watertown, Massachusetts, United States","Enanta Pharmaceuticals is an R&D company discovers, develops and promotes of small molecule drugs in the areas of anti-infective.","15,816"
Echo Therapeutics,https://www.crunchbase.com/organization/echo-therapeutics,"Biotechnology, Medical Device, Therapeutics","Philadelphia, Pennsylvania, United States","Echo Therapeutics develops the Symphony tCGM System, a novel, non-invasive (needle-free) glucose monitoring system for diabetes patients.","15,847"
Edianzu,https://www.crunchbase.com/organization/edianzu,"Enterprise, Information Technology, Leasing","Beijing, Beijing, China",Edianzu is an enterprise IT and office desktop leasing company.,"15,880"
Emu Technology,https://www.crunchbase.com/organization/emu-technology,"Big Data, Computer, Database, Manufacturing","South Bend, Indiana, United States",Emu Technology is a manufacturer of leading edge computers that address the fundamental limitations of conventional HPC systems.,"15,889"
Episona,https://www.crunchbase.com/organization/episona-inc,"Biotechnology, Fertility, Genetics, Health Diagnostics, Medical","Pasadena, California, United States",Episona is an epigenetics data company focused on improving healthcare outcomes.,"15,892"
Eclypsium,https://www.crunchbase.com/organization/eclypsium,"Cyber Security, Enterprise, Information Technology","Portland, Oregon, United States","Eclypsium provides technology that helps organizations defend their systems against firmware, hardware, and supply chain attacks.","15,908"
Elium,https://www.crunchbase.com/organization/elium,"Information Services, Information Technology, Knowledge Management, SaaS","Mont-saint-guibert, Brabant Wallon, Belgium",Elium is a  knowledge sharing platform that helps employees to share knowledge on a daily basis.,"15,910"
Electronic Payments,https://www.crunchbase.com/organization/electronic-payments,"Electronics, Payments","Calverton, New York, United States","Since 2000, Electronic Payments has specialized in providing customized payment processing solutions for businesses nationwide.","15,922"
EVINE Live,https://www.crunchbase.com/organization/evine,"Digital Entertainment, Digital Media, E-Commerce, Retail, Shopping","Eden Prairie, Minnesota, United States","EVINE Live is an ultra-fun, digital retailer offering exciting brands and unique products to customers around the country.","15,926"
EMAGIN,https://www.crunchbase.com/organization/emagin-2,"Artificial Intelligence, Predictive Analytics, Water","Kitchener, Ontario, Canada",Where AI meets Water,"15,953"
ElectrIQ Power,https://www.crunchbase.com/organization/electriq-power,"Energy Management, Energy Storage, Internet of Things","Palo Alto, California, United States","ElectrIQ Power is an energy storage, management, and monitoring company developing intelligent home energy management solutions.","16,055"
Element Fleet Management,https://www.crunchbase.com/organization/element-fleet-management,Financial Services,"Toronto, Ontario, Canada",Element Fleet Management (TSX: EFN) is the leading global fleet management company.,"16,061"
Exclusive Group,https://www.crunchbase.com/organization/exclusive-group,"Computer, Information Technology, Network Security, Security","Boulogne, Nord-Pas-de-Calais, France",Exclusive Group is the value-added services and technologies (VAST) group.,"16,076"
EnsoData,https://www.crunchbase.com/organization/ensodata,"Analytics, Information Technology, Machine Learning","Madison, Wisconsin, United States",EnsoData makes a software service for sleep clinics that automates sleep data analysis using machine learning.,"16,114"
Epion Health,https://www.crunchbase.com/organization/epion-health,"Cloud Data Services, E-Commerce, Medical, Mobile, SaaS","Roseland, New Jersey, United States",Epion Health is leveraging the power of mobile devices at the point of care to deliver interactive solutions to both patients and,"16,194"
Emerging Travel,https://www.crunchbase.com/organization/emerging-travel,"E-Commerce, Tourism, Travel","Cambridge, Massachusetts, United States",Emerging-travel is a consumer travel e-commerce company.,"16,223"
Ermeo,https://www.crunchbase.com/organization/ermeo,"Building Maintenance, Service Industry","Paris, Ile-de-France, France",Ermeo interconnects IT system to optimize maintenance and exploitation,"16,282"
Entocycle ,https://www.crunchbase.com/organization/entocycle,"Agriculture, AgTech, CleanTech","London, England, United Kingdom",Entocycle is the Insect Farming Company that developing the world’s most efficient and sustainable way to produce protein.,"16,289"
eazyScripts,https://www.crunchbase.com/organization/eazyscripts,Health Care,"Chicago, Illinois, United States","eazyScripts, an electronic prescription platform.","16,298"
Esper,https://www.crunchbase.com/organization/esper,"Enterprise Software, Mobile","Redwood City, California, United States",Assisting assistants. Enabling executives.,"16,324"
Envisia Therapeutics,https://www.crunchbase.com/organization/envisia-therapeutics,"Biotechnology, Medical, Therapeutics","Morrisville, North Carolina, United States",Envisia Therapeutics is a biotechnology company focused on the research and development of novel ocular therapies.,"16,329"
Evertoon,https://www.crunchbase.com/organization/evertoon,"Apps, Mobile, Software","San Francisco, California, United States",Evertoon makes it easy to tell your story.,"16,331"
Emboline,https://www.crunchbase.com/organization/emboline,"Cosmetic Surgery, Health Care, Medical Device","Santa Cruz, California, United States",Emboline is a medical device company with a game-changing device for total embolic protection during percutaneous heart valve repair.,"16,356"
Epigenomics AG,https://www.crunchbase.com/organization/epigenomics-ag,"Health Diagnostics, Manufacturing, Software","Berlin, Berlin, Germany",Epigenomics AG is a molecular diagnostics company developing and manufacturing a pipeline of products for the diagnosis of cancer.,"16,357"
edupristine,https://www.crunchbase.com/organization/edupristine,"Corporate Training, Education, Professional Networking","Mumbai, Maharashtra, India","EduPristine is a training provider for international certifications in Finance (like CFA®, FRM® and PRM®).","16,378"
Electrum Partners,https://www.crunchbase.com/organization/electrum-partners,"Business Development, Enterprise, Service Industry","Las Vegas, Nevada, United States",Electrum Partners works with a limited number of select clients.,"16,396"
Eldorado Gold Corp.,https://www.crunchbase.com/organization/eldorado-gold-corp,"Industrial, Mineral, Mining Technology","Vancouver, British Columbia, Canada",Eldorado is a global gold mining company with a local operating philosophy.,"16,428"
Eka Software Solutions,https://www.crunchbase.com/organization/eka-software-solutions,"Analytics, Logistics, Software, Supply Chain Management","Bangalore, Karnataka, India","Eka Software Solutions develops commodity management software, providing predictive analytics to meet the challenges of complex markets.","16,439"
EduKart,https://www.crunchbase.com/organization/edukart,"EdTech, Education, Marketplace","New Delhi, Delhi, India","EduKart is India’s leading education marketplace offering 2000+ degree, diploma, certificate, entrance coaching & K12 courses.","16,444"
Exborders (SYW Pte Ltd) ,https://www.crunchbase.com/organization/shop-your-world,"Consumer, E-Commerce, Shopping","Mumbai, Maharashtra, India",A cross border e-commerce marketplace,"16,528"
Econic Technologies,https://www.crunchbase.com/organization/econic-technologies,"Chemical, Manufacturing, Plastics and Rubber Manufacturing, Waste Management","London, England, United Kingdom",Econic Technologies develops new catalysts and processes for the manufacture of polymers from CO2.,"16,529"
Exactor,https://www.crunchbase.com/organization/exactor,"SaaS, Sales, Software","Wynnewood, Pennsylvania, United States",A Wynnewood-based tax software company,"16,564"
Ensygnia,https://www.crunchbase.com/organization/ensygnia,"E-Commerce, Identity Management, Mobile, NFC, Payments, Retail, Security","Reading, Reading, United Kingdom",Ensygnia is the mobile interaction company behind the Onescan omni-channel app.,"16,644"
EmergenSee,https://www.crunchbase.com/organization/emergensee-app,"Security, Video","San Francisco, California, United States","EmergenSee, a healthcare firm, develops technologies that enable its users to stream information to contacts during emergencies.","16,668"
eXp Realty,https://www.crunchbase.com/organization/exp-realty,Real Estate,"Bellingham, Washington, United States","eXp Realty is a cloud-based real estate brokerage that provides brokers and realtors with training, tools, and support.","16,685"
EntryPoint,https://www.crunchbase.com/organization/entrypoint,"Computer, Information Services, News, Publishing, Software, Virtual Reality","New York, New York, United States","Entrypoint offers a powerful opportunity for creatives to easily make and share immersive stories, unlocking the potential of WebVR","16,692"
Elite Daily,https://www.crunchbase.com/organization/elite-daily,"Digital Marketing, News, Social Media, Social News","New York, New York, United States","Elite Daily is the premier news platform for and by millennials, the leading source for news and entertainment for the connected generation.","16,775"
eFishery,https://www.crunchbase.com/organization/efishery,"Agriculture, Aquaculture, Farming, Internet of Things, Manufacturing, Nutrition","Bandung, Jawa Barat, Indonesia",eFishery is an integrated feeding solution for fish and shrimp farming.,"16,804"
Energyworx,https://www.crunchbase.com/organization/energyworx,"Energy, Information Technology, SaaS","Houten, Utrecht, The Netherlands","Energyworx provides a SaaS-based platform for energy data management and energy intelligence solutions,","16,810"
EBS Technologies GmbH,https://www.crunchbase.com/organization/ebs-technologies,"Biotechnology, Medical Device, Neuroscience","Kleinmachnow, Brandenburg, Germany",EBS Technologies is a MedTech company that developed a stimulation system for the treatment of neurologically caused impairments,"16,859"
Enkata Technologies,https://www.crunchbase.com/organization/enkata-technologies,"Analytics, Business Intelligence, SaaS","San Mateo, California, United States",Enkata's data intelligence solutions use machine data to help sales people and back office workers reach their full potential.,"16,877"
Eyenovia,https://www.crunchbase.com/organization/eyenovia,"Biotechnology, Manufacturing, Pharmaceutical","New York, New York, United States","Eyenovia, Inc., a smart device company, provides a micro-doplet technology that delivers.","16,921"
EquityNet,https://www.crunchbase.com/organization/equitynet,"Business Development, Commercial Lending, Crowdfunding, Finance, Lending, Small and Medium Businesses, Software, Venture Capital","New York, New York, United States",EquityNet is a business funding platform used by creative entrepreneurs and smart investors. est: 2005,"16,968"
Endy,https://www.crunchbase.com/organization/endy,Furniture,"Toronto, Ontario, Canada",A Canadian made mattress with perfect firmness.,"17,001"
Eagle Eye Networks,https://www.crunchbase.com/organization/eagle-eye-networks,"Cloud Computing, Security, Video","Austin, Texas, United States",Eagle Eye Networks delivers cloud based security and operations video management system providing both cloud and on-premise recording.,"17,024"
ExaGrid Systems,https://www.crunchbase.com/organization/exagrid-systems,"Computer, Enterprise Software, Hardware","Westborough, Massachusetts, United States",ExaGrid Systems offers disk-based data de-duplication backup solutions and systems for information technology companies.,"17,045"
Ecomdash,https://www.crunchbase.com/organization/ecomdash,"E-Commerce, Retail, Shipping, Supply Chain Management","Charlotte, North Carolina, United States","Ecomdash is an inventory management software that helps ecommerce companies automate operations, grow & sell across multiple sales channels.","17,075"
Egyptian Fertilizers Company,https://www.crunchbase.com/organization/egyptian-fertilizers-company,"Agriculture, Farming, Manufacturing","Egypt, Africa",Egyptian Fertilizers Company (EFC) is the largest private sector granular urea producer in Egypt.,"17,079"
ERYtech Pharma,https://www.crunchbase.com/organization/erytech-pharma,"Biopharma, Biotechnology, Medical","Lyon, Rhone-Alpes, France","ERYtech Pharma, a biopharmaceutical company, develops enzyme-based medicinal products for the oncology, hematology and immunology sectors.","17,105"
Epoxy,https://www.crunchbase.com/organization/epoxy,"Digital Media, SaaS, Social Media, Software, Video","Los Angeles, California, United States",Epoxy builds tools to help YouTubers and networks optimize their business and deepen the relationship with their audience.,"17,125"
Enechange,https://www.crunchbase.com/organization/enechange,Information Technology,"Tokyo, Tokyo, Japan",Enechange is a service allowing customers to choose the most cost effective energy plan based on their personal usage habits.,"17,138"
Ellipse Technologies,https://www.crunchbase.com/organization/ellipse-technologies,"Biopharma, Health Care, Medical Device","Irvine, California, United States",Ellipse develops proprietary implantable technologies for the treatment of a broad spectrum of spine and orthopedic applications.,"17,162"
Expo,https://www.crunchbase.com/organization/exponent-3,Apps,"Palo Alto, California, United States",Expo lets web developers build truly native apps that work across both iOS and Android by writing them once in just JavaScript.,"17,237"
Elemeno Health,https://www.crunchbase.com/organization/elemeno-health,"Health Care, Medical","Oakland, California, United States",B2B SaaS Virtual Coach for Frontline Healthcare Teams: Drive Quality & Safety at the Point of Care,"17,386"
Eyegroove,https://www.crunchbase.com/organization/eyegroove,"Mobile, Music, Social Media, Video","San Francisco, California, United States","Eyegroove is a social network for mobile video creativity that enables video editing, music presentation, and video effects.","17,426"
Earthlink,https://www.crunchbase.com/organization/earthlink,"Infrastructure, Internet, Small and Medium Businesses, Telecommunications","Atlanta, Georgia, United States","EarthLink is an IT services, network and communications provider headquartered in Atlanta, Georgia.","17,433"
Encore Alert,https://www.crunchbase.com/organization/encore,"Analytics, Internet, Marketing","Arlington, Virginia, United States",Encore Alert is a proactive alerts tool for social marketers. ,"17,501"
Eastwind Networks,https://www.crunchbase.com/organization/eastwind-breach-detection,"Cloud Computing, Enterprise, Fraud Detection","Salt Lake City, Utah, United States",Eastwind Breach Detection is cloud-based breach detection for government and enterprise organizations,"17,519"
Ecorithm,https://www.crunchbase.com/organization/ecorithm,"Information Technology, Predictive Analytics, Software","Goleta, California, United States","Physics-based predictive analytics and optimization software transforming dynamic building data into specific, actionable insights.","17,523"
Escher Reality,https://www.crunchbase.com/organization/escher-reality,"Augmented Reality, Computer, Developer APIs, Software","Sunnyvale, California, United States",Escher Reality is building the backend of AR.,"17,534"
ePaisa - enabling commerce,https://www.crunchbase.com/organization/epaisa,"Android, Developer Tools, FinTech, iOS, Mobile, Mobile Payments, Point of Sale","Mumbai, Maharashtra, India","ePaisa is an Ai based learning Point of Sale with payment acceptance, inventory & more.","17,536"
Endocyte,https://www.crunchbase.com/organization/endocyte,"Biotechnology, Health Care, Pharmaceutical","West Lafayette, Indiana, United States",Endocyte is a biopharmaceutical company that develops receptor-targeted therapeutics to treat cancer and inflammatory diseases.,"17,559"
Emotix,https://www.crunchbase.com/organization/emotix,"Consumer Electronics, Robotics","Mumbai, Maharashtra, India",A robot making startup Based in Mumbai.,"17,641"
eTherapeutics,https://www.crunchbase.com/organization/etherapeutics,"Biotechnology, Health Care, Medical","Hanborough, Oxfordshire, United Kingdom",eTherapeutics focuses on the discovery of cancer and degenerative diseases of the nervous system.,"17,652"
emids,https://www.crunchbase.com/organization/emids,"Consulting, Information Technology, Software","Nashville, Tennessee, United States",Emids is a consulting firm that provides IT and business process management solutions to the healthcare industry.,"17,723"
Eat Purely,https://www.crunchbase.com/organization/eat-purely,"Delivery, Internet, Organic Food","Chicago, Illinois, United States","Chef made locally sourced organic healthy meals delivered in 20 minutes. Headquartered in Chicago, IL.","17,797"
Edenworks,https://www.crunchbase.com/organization/edenworks,Agriculture,"Brooklyn, New York, United States",Edenworks farms greens & fish in local indoor farms.,"17,835"
Epay Systems,https://www.crunchbase.com/organization/epay-systems,"Enterprise Software, Human Resources, Recruiting","Chicago, Illinois, United States",Epay Systems is a tech company that provides web-based time and labor management solutions for employers with a distributed workforce.,"17,866"
Edgile,https://www.crunchbase.com/organization/edgile,"Computer, Consulting, Security","Austin, Texas, United States","Edgile Inc., a security and risk consulting services firm","17,928"
EnvoyNow,https://www.crunchbase.com/organization/envoy-2,"Delivery Service, Restaurants","Los Angeles, California, United States",EnvoyNow is an on-demand food delivery startup capitalizing on the neglected college market.,"17,930"
eezylife Inc.,https://www.crunchbase.com/organization/eezylife-inc,"Mobile Apps, Social Media","New York, New York, United States",Your proactive life navigator – powered by sentient A.I. technology,"17,946"
Emirates National Oil Company,https://www.crunchbase.com/organization/emirates-national-oil-company,"Energy, Oil and Gas, Retail","Dubai, Dubai, United Arab Emirates",ENOC a wholly-owned entity of the Dubai Government,"17,980"
Envera Health,https://www.crunchbase.com/organization/envera-health,"Analytics, Health Care, Hospital","Richmond, Virginia, United States",Envera Health is a hands-on partner for optimizing provider,"18,001"
eTheRNA immunotherapies,https://www.crunchbase.com/organization/etherna,"Biotechnology, Medical Device, Therapeutics","Jette, Brussels Hoofdstedelijk Gewest, Belgium",eTheRNA develops immunotherapies that target the fundamental role of dendritic cells in the human immune system.,"18,012"
Encode,https://www.crunchbase.com/organization/encode,"Cyber Security, Predictive Analytics, Security, Software","London, England, United Kingdom",Enorasys Security Analytics enables continuous cyber situational awareness to address advanced persistent threats (APTs).,"18,019"
EIS Group,https://www.crunchbase.com/organization/exigen-group,"Cloud Computing, Computer, Enterprise Software, Finance, Information Technology, Insurance","San Francisco, California, United States",EIS Group is focused on providing IT solutions that enable companies to convert their IT  into strategic assets.,"18,076"
Evino,https://www.crunchbase.com/organization/epicerie,"E-Commerce, Lifestyle, Wine And Spirits","São Paulo, Alagoas, Brazil",Evino is a company provides online wine sales.,"18,080"
Everproof,https://www.crunchbase.com/organization/everproof,"Identity Management, SaaS","Collingwood, Victoria, Australia",Everproof is a background screening and verification platform that creates continuous verified profiles. ,"18,086"
Erydel,https://www.crunchbase.com/organization/erydel,Biotechnology,"San Giovanni, Molise, Italy",Erydel develops technology for drug delivery of pharmacological agents through red blood cells.,"18,088"
enjoei :P,https://www.crunchbase.com/organization/enjoei,"E-Commerce, Mobile Apps, Service Industry","São Paulo, Alagoas, Brazil",enjoei is a Brazil-based company that provides e-commerce web solutions through mobile apps.,"18,133"
