Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Willdan Group,https://www.crunchbase.com/organization/willdan-group,"Business Information Systems, Civil Engineering, Consulting, Management Consulting, Technical Support","Anaheim, California, United States",Willdan Group (Willdan) is a company selling professional technical and consulting services to public agencies at all levels.,"20,385"
WorkAngel,https://www.crunchbase.com/organization/workangel,"Employment, Mobile, Online Portals","London, England, United Kingdom","WorkAngel, The Mobile-First Employee Reward And Recognition Platform.","20,471"
Welkin & Meraki,https://www.crunchbase.com/organization/welkin-meraki,"Commercial Real Estate, Hospitality, Service Industry","Luxembourg, Luxembourg, Luxembourg","Welkin & Meraki provides flexible serviced offices, Hot desks, co-workign, relevant events,  and meeting room space.","20,484"
Worksoft,https://www.crunchbase.com/organization/worksoft,"Big Data, Cloud Computing, Software","Addison, Texas, United States",Worksoft is a provider of business process validation software for SAP and other packaged enterprise applications.,"20,506"
Waterfall,https://www.crunchbase.com/organization/waterfallmobile,"Advertising, App Marketing, SaaS","San Francisco, California, United States",Waterfall Mobile develops web-based software products for mobile campaign and emergency notification management.,"20,592"
Wealthy,https://www.crunchbase.com/organization/wealthy,"Financial Services, FinTech","Bangalore, Karnataka, India",Helping you make better financial decisions,"20,643"
Wongnai,https://www.crunchbase.com/organization/wongnai,"Local, Location Based Services, Search Engine","Bangkok, Krung Thep, Thailand",Wongnai is an online resource to find local businesses in a number of cities.,"20,687"
Whoosnap,https://www.crunchbase.com/organization/whoosnap,"Crowdsourcing, Insurance, Journalism, Mobile, News, Photography","Roma, Lazio, Italy","Whoosnap, the App that connects photographers and video makers with brands, newspapers and insurance companies.","20,695"
WealthArc,https://www.crunchbase.com/organization/datanext,"Analytics, Artificial Intelligence, Big Data, Cloud Computing, Cyber Security, FinTech, SaaS","Zürich, Zurich, Switzerland","WealthArc is a FinTech SaaS with financial data analysis, A.I. and cyber-security for asset management companies.","20,725"
wywy,https://www.crunchbase.com/organization/wywy,"Advertising, Software, TV","Munich, Bayern, Germany",Wywy is an online platform that allows TV advertisers to analyze the impact of their advertisements on their website.,"20,726"
Wishberry,https://www.crunchbase.com/organization/wishberry-2,"Crowdfunding, Finance, Financial Services","Mumbai, Maharashtra, India",Wishberry is a rewards-based crowdfunding platform that enables users to raise funds for their creative and innovative ideas.,"20,793"
Waypoint Leasing Services,https://www.crunchbase.com/organization/waypoint-leasing-services,"Aerospace, Air Transportation, Finance","Darien, Connecticut, United States",Waypoint Leasing is the world’s largest independent helicopter leasing company,"20,834"
Workyard,https://www.crunchbase.com/organization/workyard,"Apps, Developer Platform, Mobile","Surry Hills, New South Wales, Australia",Match making for construction projects,"20,868"
Worldpackers,https://www.crunchbase.com/organization/worldpackers,"Hospitality, Tourism, Travel","São Paulo, Sao Paulo, Brazil",Worldpackers is a social travel marketplace for people to find unique places where they can exchange their skills for accommodation.,"20,875"
WADIZ,https://www.crunchbase.com/organization/wadiz,"Crowdfunding, Information Technology, Security","Bundangdong, Kyonggi-do, South Korea",WADIZ is a SNS-based crowdfunding platform providing seeding solutions for startups and new business ventures.,"20,887"
WorkVenture,https://www.crunchbase.com/organization/jobnisit,"Employment, Human Resources, Recruiting","Bangkok, Krung Thep, Thailand",WorkVenture uses big-data and machine-learning to match young professionals with relevant jobs.,"20,898"
Whale Path,https://www.crunchbase.com/organization/whale-path,"Big Data, Market Research, SaaS","San Francisco, California, United States",Crowdsourced Market Intelligence Platform to Obtain Customized Market Research,"20,932"
WellnessLiving Systems Inc.,https://www.crunchbase.com/organization/wellnessliving-systems-inc,"Health Care, SaaS","Richmond Hill, Ontario, Canada",WellnessLiving is a revolutionary all-in-one business management SaaS solution for the Health and Wellness Services Industry.,"20,975"
WizeHive,https://www.crunchbase.com/organization/wizehive,"Cloud Data Services, Enterprise Software, Service Industry","Conshohocken, Pennsylvania, United States",WizeHive provides a cloud-based platform to streamline application management and other business processes.,"21,066"
Wagon,https://www.crunchbase.com/organization/wagon,"Cloud Data Services, Data Visualization, Enterprise Software","San Francisco, California, United States","A simple way to see, explore, and collaborate on data","21,102"
Willow Cup,https://www.crunchbase.com/organization/willow-cup,"Coffee, Food and Beverage, Food Processing","San Francisco, California, United States",Harnessing Natures Infinite Possibilities Into Your Cup.,"21,126"
Walkthrough,https://www.crunchbase.com/organization/walkthrough-2,"Real Estate, Residential, Virtual Reality","Boulder, Colorado, United States",Enabling anyone to order or create high-end marketing assets for any property with a smartphone. ,"21,137"
Wint,https://www.crunchbase.com/organization/wint,"Accounting, SaaS, Service Industry","Göteborg, Vastra Gotaland, Sweden",A SaaS accounting solution,"21,144"
Women Who Code,https://www.crunchbase.com/organization/women-who-code,Non Profit,"San Francisco, California, United States",Women Who Code is a global organization dedicated to inspiring women to pursue and excel in technology careers.,"21,201"
Wigzo Technologies,https://www.crunchbase.com/organization/wigzo-technologies,"Advertising, Email, Mobile","Singapore, Central Region, Singapore",Contextual Marketing Platform for Web and In-App,"21,214"
Wenjuan.com,https://www.crunchbase.com/organization/wenjuan-com,Analytics,"Shanghai, Shanghai, China","Wenjuan.com is an online survey platform focused on questionnaire establishment, distribution, management, analysis services and more.","21,229"
Wellness Forever Medicare,https://www.crunchbase.com/organization/wellness-forever-medicare,"Health Care, Medical, Retail","Mumbai, Maharashtra, India",Mumbai-based retail pharmacy chain Wellness Forever Medicare Pvt Ltd,"21,250"
Washos,https://www.crunchbase.com/organization/washos,"Customer Service, Mobile Apps, Service Industry","Glendale, California, United States",Washos is an on-demand car service app that sends you skilled technicians at your home or office.,"21,273"
Wurldtech,https://www.crunchbase.com/organization/wurldtech,"Cyber Security, Infrastructure, Skill Assessment","Vancouver, British Columbia, Canada","Wurldtech, a GE company, is in the business of protecting critical infrastructure from cyber attack.","21,301"
WEVO,https://www.crunchbase.com/organization/wevo,"A/B Testing, Crowdsourcing, Machine Learning, Predictive Analytics","Boston, Massachusetts, United States",WEVO is a platform for digital marketers that enables them to test and improve website conversion before going live.,"21,307"
Wandertrails,https://www.crunchbase.com/organization/wandertrails,"Consumer, Travel","Bengaluru, Karnataka, India",Wandertrails is a online travel startup,"21,366"
WebMicroscope,https://www.crunchbase.com/organization/fimmic,"Artificial Intelligence, Information Technology, Medical, Software","Helsinki, Southern Finland, Finland","WebMicroscope is designed to handle large, gigapixel size, digitized whole slide images of scanned tissues and biopsies.","21,371"
WiserCare,https://www.crunchbase.com/organization/wisercare,Health Care,"Los Angeles, California, United States",WiserCare develops healthcare decision support solutions. It offers a patented Web-based software-as-service solution that provides,"21,374"
W4,https://www.crunchbase.com/organization/w4,"Advertising, Brand Marketing, Lead Generation, Sports","Santa Monica, California, United States",W4 provides business process management solutions through an expansive network of publishers.,"21,579"
Wegilant (Appvigil),https://www.crunchbase.com/organization/wegilant,"Android, Enterprise Software, Security","Gurgaon, Haryana, India",Mobile App Security Scanner on Cloud,"21,611"
WhatClinic.com,https://www.crunchbase.com/organization/whatclinic-com,"Cosmetic Surgery, Dental, Health Care, Search Engine, Web Development","Dublin, Dublin, Ireland","WhatClinic.com is a web platform that allows patients to find clinics, compare their services, and book appointments.","21,666"
WeFi,https://www.crunchbase.com/organization/wefi,"Analytics, Mobile, Wireless","Fairfax, Virginia, United States","Wefi, the Mobile Data Analytics Company, provides unparalleled visibility into the mobile user experience and the apps ecosystem.","21,680"
Wholi,https://www.crunchbase.com/organization/wholi,Search Engine,,Wholi is a collection of lists of people for the startup community in London.,"21,745"
Weepo,https://www.crunchbase.com/organization/weepo-2,"Nightlife, Online Portals, Social Media","New York, New York, United States",Weepo is a social network that enables users to find and socialize with others with similar interests at nightlife venues.,"21,779"
WeFitter,https://www.crunchbase.com/organization/wefitter,"B2B, Data Integration, Fitness, Gamification, Health Insurance, Wellness","Barcelona, Catalonia, Spain",Data-driven gamification app that helps companies optimize engagement and health encouraging employees to lead a more active lifestyle.,"21,826"
WhiteSmoke,https://www.crunchbase.com/organization/whitesmoke,"Education, Enterprise Software, Language Learning, Text Analytics","Wilmington, Delaware, United States",WhiteSmoke employs natural language processing and AI technologies to develop products that enhance English writing.,"21,866"
Workify,https://www.crunchbase.com/organization/workify,"Apps, Human Resources","Austin, Texas, United States",Workify is the all-in-one people management platform that helps managers shape a culture that drives performance and improves business.,"21,893"
We Are Pop Up,https://www.crunchbase.com/organization/wearepopup-com,"Commercial Real Estate, Marketplace, Retail","London, England, United Kingdom",The world's trusted community-driven pop up shop marketplace.,"21,985"
WeMaintain,https://www.crunchbase.com/organization/wemaintain,Mechanical Engineering,"Paris, Ile-de-France, France",WeMaintain is the first B2B platform linking skilled technicians and professional customers.,"22,050"
WeSmartPark,https://www.crunchbase.com/organization/wesmartpark,"Apps, Automotive, Hardware, Parking, Real Estate, Software","Barcelona, Catalonia, Spain",WeSmartPark is a mobile application that helps users find parking in Barcelona and Madrid.,"22,058"
WorkRails,https://www.crunchbase.com/organization/workrails,"Enterprise Software, Professional Services, SaaS","New York, New York, United States","The WorkRails Service Catalog Platform allows companies to productize their services offering, increasing revenue and customer satisfaction","22,078"
Water Health International,https://www.crunchbase.com/organization/water-health-international,"CleanTech, Water, Water Purification","Irvine, California, United States","WaterHealth International provides de-centralized, scalable, safe, and affordable water solutions.","22,110"
Workwell,https://www.crunchbase.com/organization/workwell,"Apps, Enterprise Software, Mobile Apps","Paris, Ile-de-France, France",Workwell is the office app that has a mission to make employees happier and more connected at work.,"22,177"
weex,https://www.crunchbase.com/organization/weex,,"Mexico City, Distrito Federal, Mexico","Mobile services designed to empower youth to achieve awesome things through ultimate personalization, control, and transparency.","22,193"
WeHostels,https://www.crunchbase.com/organization/wehostels,"E-Commerce, Mobile, Social Media, Travel","New York, New York, United States",WeHostels mission is to increase unity in the world by empowering youth to travel and to connect with and learn from others.,"22,240"
WTFast,https://www.crunchbase.com/organization/wtfast,"Augmented Reality, Content Delivery Network, eSports, MMO Games, Online Games, PC Games, SaaS, Video Games, Virtual Reality","Kelowna, British Columbia, Canada",WTFast patented technology aims to provide the fastest and most secure network on the Internet with our Gamers Private Network (GPN).,"22,241"
Wolf & Shepherd,https://www.crunchbase.com/organization/wolf---shepherd,"E-Commerce, Fashion, Internet, Retail, Shoes","Los Angeles, California, United States",Wolf & Shepherd integrates running shoe comfort into classic dress shoes for high-performing professionals.,"22,242"
Woofbert,https://www.crunchbase.com/organization/woofbert,"Education, Virtual Reality","New York, New York, United States","Woofbert blends technology and creativity to bring art, architecture, and culture to life as never before.","22,258"
Wheel,https://www.crunchbase.com/organization/ferris,"Apps, Mobile, Video, Video on Demand","Santa Monica, California, United States",Wheel is an app that was designed to make mobile videos watchable and shareable.,"22,270"
Wellpartner,https://www.crunchbase.com/organization/wellpartner,"Biotechnology, Medical, Pharmaceutical","Portland, Oregon, United States","Wellpartner is a provider of pharmacy distribution solutions for health plans, Medicaid programs, and safety net organizations.","22,275"
wiwigo,https://www.crunchbase.com/organization/wiwigo,"Tourism, Travel","Delhi, Delhi, India","Wiwigo is an online platform that enables its users to search, compare, and book outstation oneway and roundtrip cabs.","22,280"
WAYN,https://www.crunchbase.com/organization/wayn,"Photography, Social Media, Travel","London, England, United Kingdom",WAYN is a travel and lifestyle-based social network enabling users to meet like-minded people.,"22,328"
Webdata Solutions,https://www.crunchbase.com/organization/webdata-solutions,Big Data,"Leipzig, Sachsen, Germany","Webdata Solutions helps retailers and manufacturers to structure huge amounts of product data that is available on the web,","22,378"
Welkio,https://www.crunchbase.com/organization/welkio,"Mobile, SaaS","San Luis Obispo, California, United States",Modern Visitor Registration For iPad,"22,502"
We R Interactive,https://www.crunchbase.com/organization/we-r-interactive,"Film, Social Media, Video Games","London, England, United Kingdom",We R Interactive is a social entertainment company merging online game and film industries.,"22,568"
Wander,https://www.crunchbase.com/organization/wander,"Blogging Platforms, Finance, FinTech, Local, Travel","New York, New York, United States","Wander is a multi-dimensional creative shop that produces award-winning work in TV and web commercials, short films and other media.","22,572"
WebInterpret,https://www.crunchbase.com/organization/webinterpret,"B2B, E-Commerce, Retail, Software","Sophia Antipolis, Provence-Alpes-Cote d'Azur, France",Webinterpret enables online retailers and marketplace sellers to instantly expand worldwide through a simple Plug & Play solution.,"22,611"
Whistler Technologies,https://www.crunchbase.com/organization/whistler-technologies,"Data Visualization, Financial Services, FinTech, Machine Learning, Software","Boulder, Colorado, United States",Enterprise Communications Monitoring &  Intelligence,"22,648"
Wonder Technologies,https://www.crunchbase.com/organization/wonder-technologies,"Digital Marketing, E-Commerce, Gift Card, Mobile, Payments, Shopping","Burlingame, California, United States",The Future of Gifting and Incentives,"22,675"
Wolf3D,https://www.crunchbase.com/organization/wolfprint-3d,"3D Technology, Augmented Reality, Gaming, Mobile, Virtual Reality",,Wolf3D creates 3D avatars of people for VR/AR communication and games using a smartphone. ,"22,712"
Wamba Technologies,https://www.crunchbase.com/organization/wamba-technologies,,,Wamba Technologies is a eSports platform.,"22,732"
Wolters Kluwer,https://www.crunchbase.com/organization/wolters-kluwer,"Finance, Information Services, Mobile","The Netherlands, Europe","Wolters Kluwer is The Professional's First Choice for information, tools, and solutions that help professionals make their most critical","22,924"
Wally,https://www.crunchbase.com/organization/wally,"Finance, Lifestyle, Mobile Payments, Personal Finance","Dubai, Dubai, United Arab Emirates",A lifestyle approach to personal finance,"22,925"
Wellmo,https://www.crunchbase.com/organization/wellmo,"Cloud Computing, Health Care, Mobile","Espoo, Southern Finland, Finland",A cloud-based mobile platform for wellness service providers and corporate employers.,"23,005"
WoraPay,https://www.crunchbase.com/organization/worapay,"B2B, Financial Services, Infrastructure, Mobile, Mobile Payments, Payments, Retail Technology","London, England, United Kingdom",WoraPay helps retailers to significantly increase sales whilst saving time for their clients: they order and self-checkout on mobile.,"23,057"
Wivity Inc.,https://www.crunchbase.com/organization/wivity-inc,"Communications Infrastructure, Internet of Things, Wireless","San Francisco, California, United States",Secure your IoT device with one line of code,"23,110"
Wheego Technologies,https://www.crunchbase.com/organization/wheego-electric-cars,"Autonomous Vehicles, Electronics","Atlanta, Georgia, United States","Wheego develops self-driving/autonomous cars software, using artificial intelligence/machine learning.","23,113"
Wicket Labs Inc.,https://www.crunchbase.com/organization/wicket-labs-inc,"Analytics, Artificial Intelligence, Big Data, Business Intelligence, Data Integration, Data Visualization, Digital Media, Information Services, Machine Learning, Media and Entertainment, Predictive Analytics","Seattle, Washington, United States",The big-data dept for media companies. We are building an audience insights platform to enable data-driven decisions & improve audience LTV.,"23,176"
Wizbii,https://www.crunchbase.com/organization/wizbii,Social Media,"Grenoble, Rhone-Alpes, France",Wizbii is a professional social network for students and graduates.,"23,188"
Web.com,https://www.crunchbase.com/organization/web-com,"Internet, SEM, Web Hosting","Jacksonville, Florida, United States",Web.com provides internet services and online marketing solutions for small and medium businesses.,"23,228"
WebTeb,https://www.crunchbase.com/organization/webteb,"Digital Media, Health Care, Information Technology, Lifestyle","Amman, Amman, Jordan",Medical and Health Portal In Arabic,"23,254"
Ween,https://www.crunchbase.com/organization/ween,"Artificial Intelligence, Energy Efficiency, Internet of Things, Smart Home","Aix-en-provence, Provence-Alpes-Cote d'Azur, France",Ween develops the world's first decision intelligence that makes objects autonomous,"23,319"
Wajiu.com,https://www.crunchbase.com/organization/wajiu-com,"E-Commerce, Food and Beverage","Dongcheng, Shaanxi, China",Wajiu.com,"23,372"
Wemash,https://www.crunchbase.com/organization/wemash,"Communities, Film, News","Venice, California, United States",WeMash is building the ultimate ecosystem for the creation,"23,409"
Wellfount,https://www.crunchbase.com/organization/wellfount,"Biotechnology, Medical, Pharmaceutical","Indianapolis, Indiana, United States",Wellfount is a pharmacy offering tech-enabled dispensing to deliver pharmacy services at the point of patient care inside a facility.,"23,434"
Wriggle,https://www.crunchbase.com/organization/wriggle,"Hospitality, Information Technology, Restaurants, Service Industry","Bristol, Bristol, City of, United Kingdom",A web and app marketplace helping people discover and transact at handpicked local food & drink establishments.,"23,512"
Wazer,https://www.crunchbase.com/organization/wazer-2,"3D Printing, Advanced Materials, Hardware, Manufacturing, Product Design","San Francisco, California, United States",The developer of a desktop waterjet digital cutting device.,"23,546"
WeSavvy,https://www.crunchbase.com/organization/wesavvy-insurance-products-powered-by-you,"Analytics, Banking, Big Data, FinTech, Insurance, Internet of Things, mHealth","Dublin, Dublin, Ireland","WeSavvy is an insurance digital platform that enables insurers, bancassurers, agents to engage more effectively with policyholders.","23,564"
Wiselike,https://www.crunchbase.com/organization/wiselike,"Career Planning, Content, Education, Professional Networking, Q&A, Universities","San Francisco, California, United States",The Q&A Platform For Professionals,"23,586"
WGT Media,https://www.crunchbase.com/organization/world-golf-tour,"3D Technology, Apps, Sports, Video Games, Virtual Reality","San Francisco, California, United States",WGT Media develops realistic and engaging online golf and baseball games.,"23,589"
WeShareBonds,https://www.crunchbase.com/organization/wesharebonds,"Credit, Finance, Financial Services, FinTech, Personal Finance, Small and Medium Businesses","Paris, Ile-de-France, France","French P2P lending platform dedicated to SMEs looking for loans (bonds) or equity, and retail investors looking for better returns.","23,623"
wedgies,https://www.crunchbase.com/organization/wedgies,Market Research,"Las Vegas, Nevada, United States",Wedgies offers a social polling service that helps publishers collect survey respondents directly within social media streams.,"23,640"
Whitetruffle,https://www.crunchbase.com/organization/whitetruffle,"Employment, Machine Learning, Recruiting","San Francisco, California, United States",Whitetruffle is a recruiting platform that employs matching technology to pair up qualified candidates with suitable job prospects.,"23,642"
WEUNGRY,https://www.crunchbase.com/organization/weungry,"E-Commerce, E-Commerce Platforms, Food Delivery, Franchise, Point of Sale, Software","Florida, Canarias, Spain",WEUNGRY is a Global E-Commerce Company That Offers Complete Digital Ordering Solutions For Restaurants Worldwide,"23,658"
WIFIPLUG,https://www.crunchbase.com/organization/wifi-plug,"Consumer Electronics, Internet of Things, iOS, Manufacturing, Smart Home","Leeds, Leeds, United Kingdom",WIFIPLUG is an app controlled smart plug and smart light switch that enables you to control your lights & devices remotely.,"23,682"
Weener Plastic Packaging Group,https://www.crunchbase.com/organization/weener-plastik,"Manufacturing, Plastics and Rubber Manufacturing","Weener, Niedersachsen, Germany",Weener Plastic Packaging Group is a full service global supplier of innovative plastic packaging solutions.,"23,964"
Workbench Platform,https://www.crunchbase.com/organization/cwist,"E-Learning, Education","Baltimore, Maryland, United States",The only comprehensive platform for project-based learning.,"24,004"
Wedia,https://www.crunchbase.com/organization/wedia,"SaaS, Software","Paris, Ile-de-France, France",MRM solution providing Digital Marketing automation to content aware companies through product information management.,"24,005"
Weekdone,https://www.crunchbase.com/organization/weekdone,"Enterprise Software, Human Resources, Project Management, Task Management","Tartu, Tartumaa, Estonia",Weekdone offers a managers’ dashboard and team management service for companies.,"24,009"
WeDidIt,https://www.crunchbase.com/organization/wedidit,"Crowdfunding, Machine Learning, SaaS","Brooklyn, New York, United States",Aggregates donor data so that nonprofits can automate their prospect research.,"24,015"
WANDA Group,https://www.crunchbase.com/organization/wanda-group,"E-Commerce, Hospitality, Property Management, Real Estate","Beijing, Beijing, China","Dalian Wanda Group operates in four major industries - commercial property, luxury hotels, culture & tourism, and department stores","24,092"
Weave,https://www.crunchbase.com/organization/weave-2,"Location Based Services, Mobile, Professional Networking, Software","San Francisco, California, United States",Weave is a mobile-based professional networking application to arrange meetings and friendly discussions.,"24,169"
Woobo Inc.,https://www.crunchbase.com/organization/woobo-inc,Robotics,"Cambridge, Massachusetts, United States",Tech company developing companion robots for kids,"24,235"
WhiteGlove Health,https://www.crunchbase.com/organization/whiteglove-house-call-health,"Health Care, Medical, Wellness","Austin, Texas, United States",WhiteGlove provides technology-enabled health and wellness services and on-site services delivered by a skilled clinical team. ,"24,289"
Wealthtrust,https://www.crunchbase.com/organization/wealthtrust,"Finance, Impact Investing, Mobile Apps","Mumbai, Maharashtra, India",Wealthtrust offers a wealth manager application that enables its users to invest and manage their investments online.,"24,326"
WorkBright,https://www.crunchbase.com/organization/all4staff,"B2B, Human Resources, Recruiting","Boulder, Colorado, United States","WorkBright replaces the tedious, paper-heavy HR onboarding process with one that is mobile-friendly, efficient, and error-free.","24,333"
Wanda Film ,https://www.crunchbase.com/organization/wanda-film,,,Wanda Film is the world's largest movie group by revenue.,"24,339"
WiseTech Global,https://www.crunchbase.com/organization/wisetech-global,Information Technology,"Schaumburg, Illinois, United States","An innovative, multi-award winning global developer of cloud-based software solutions for the international & domestic logistics industries.","24,392"
WorkFlex Solutions,https://www.crunchbase.com/organization/workflex-solutions,Software,"Cincinnati, Ohio, United States",WorkFlex Solutions provides call center workforce optimization software to BPO firms and companies with internally managed call centers.,"24,466"
Wanderset,https://www.crunchbase.com/organization/wanderset,,,"Wanderset is poised to become the premier e-commerce destination for the global, eclectic tastemaker","24,479"
Wello Oy,https://www.crunchbase.com/organization/wello-oy,Renewable Energy,"Espoo, Southern Finland, Finland",It produces wave energy converters with minimal impact to the environment.,"24,515"
WireCo WorldGroup,https://www.crunchbase.com/organization/wireco-worldgroup,Manufacturing,"Prairie Village, Kansas, United States","WireCo WorldGroupoffers wire rope, synthetic rope, specialized assemblies, wire products, and electromechanical cable.","24,536"
WiseShelf,https://www.crunchbase.com/organization/wiseye,"Coupons, E-Commerce, Retail","Caesarea, Hefa, Israel",Wiseshelf transforms retail Shelves into the IoT,"24,554"
Weedguide,https://www.crunchbase.com/organization/weedguide,"Artificial Intelligence, Machine Learning, Marijuana, Search Engine, Vertical Search","San Diego, California, United States",Artificial Intelligence Driven Vertical Search Engine Platform for Cannabis,"24,598"
WeSpeke,https://www.crunchbase.com/organization/wespeke,"Education, Language Learning","Pittsburgh, Pennsylvania, United States","WeSpeke is an online, immersive, collaborative platform for language learning and practice and cultural exchange.","24,660"
Wideo,https://www.crunchbase.com/organization/wideo,"Advertising, Digital Media, Education, Photography, Video","Mountain View, California, United States",Provides a simple and intuitive tool that enables people without previous knowledge or training to create quality online videos.,"24,661"
Westpac,https://www.crunchbase.com/organization/westpac,"Banking, Career Planning","Sydney, New South Wales, Australia",Westpac is Australia's first bank and first company. They have 192 years' experience helping their customers to achieve their financial,"24,749"
Webinfinity,https://www.crunchbase.com/organization/webinfinity,"Analytics, Content Delivery Network, CRM, Digital Marketing, Enterprise Software, Information Technology, Internet, Multi-level Marketing, SaaS, Software","Huntington, New York, United States",Webinfinity is a Next-Generation Partner Relationship Management Platform built for Enterprises that Sell through Technology Channels.,"24,756"
Where,https://www.crunchbase.com/organization/where-com,"Ad Network, Apps, E-Commerce, Mobile","Boston, Massachusetts, United States","Where, a PayPal service, is focused on leveraging location technology and data in mobile to enhance relevancy in advertising.","24,801"
Wegogo,https://www.crunchbase.com/organization/wegogo,"Leisure, Travel","Shanghai, Shanghai, China",A travel platform aimed for chiense traveller.,"24,880"
Worklytics,https://www.crunchbase.com/organization/worklytics,"Analytics, Collaboration, Coworking, Information Technology","New York, New York, United States",Worklytics is a tool that provides workforce analytics centered on productivity and collaboration.,"24,903"
WebyClip,https://www.crunchbase.com/organization/webyclip,Internet,"Ramat Gan, Tel Aviv, Israel",Webyclip is a rich media aggregation and syndication service.,"24,985"
WorldMate,https://www.crunchbase.com/organization/worldmate,"Mobile, Real Time, Travel","San Francisco, California, United States",WorldMate is a mobile travel app that allows its users to organize their travel plans and get real-time flight alerts.,"25,012"
WNDYR,https://www.crunchbase.com/organization/wyndr,"Information Technology, Professional Services, Training","Dublin, Dublin, Ireland",We are the company that understands how the world works.,"25,033"
WiGo,https://www.crunchbase.com/organization/wigo,"Location Based Services, Nightclubs, Nightlife","Boston, Massachusetts, United States",Who is going out tonight?,"25,038"
WaveTec Vision,https://www.crunchbase.com/organization/wavetec-vision,"Biotechnology, Manufacturing, Medical","Aliso Viejo, California, United States",WaveTec Vision develops and provides a wavefront measurement technology for cataract surgeons with their ORA System.,"25,096"
WORK180,https://www.crunchbase.com/organization/work180,"Recruiting, Staffing Agency","Melbourne, Victoria, Australia", WORK180 is a jobs platform with a difference.,"25,117"
Wrinkl,https://www.crunchbase.com/organization/wrinkl,"Collaboration, Enterprise Software, Messaging","New York, New York, United States",Simply Work Better,"25,140"
Westward Leaning,https://www.crunchbase.com/organization/westward-leaning,"E-Commerce, Eyewear, Fashion, Retail","San Francisco, California, United States",Westward Leaning offers sunglasses that celebrate human achievement by integrating unique materials specific to a past or present human,"25,160"
Wasabi,https://www.crunchbase.com/organization/wasabi,"Food and Beverage, Restaurants, Service Industry","New York, New York, United States",Wasabi is a fast food restaurant that offers Japanese food.,"25,168"
WittyParrot,https://www.crunchbase.com/organization/wittyparrot,"Content, Software","Cupertino, California, United States",WittyParrot is a cloud based SaaS Company focused on enabling effective and consistent communication and content collaboration with,"25,174"
Windgap Medical,https://www.crunchbase.com/organization/windgap-medical,"Health Care, Medical, Pharmaceutical","Somerville, Massachusetts, United States",WindGap Medical is a biotech company that manufactures medical devices.,"25,337"
WhoDoYou,https://www.crunchbase.com/organization/whodoyou,"Internet, Local, Social Media","Lod, HaMerkaz, Israel",WHO DO YOU is a business review website that enables its users to find local businesses recommended on social media.,"25,352"
willagirl,https://www.crunchbase.com/organization/willagirl,"Beauty, Direct Sales, Lifestyle","Greenwich, Connecticut, United States","WillaGirl, Inc. develops natural skincare products for girls.","25,400"
Wonderlabs.io,https://www.crunchbase.com/organization/wondertech-pte-ltd,"Graphic Design, Software, Software Engineering","Singapore, Central Region, Singapore",Hire Indonesia's Best Technical Talents,"25,512"
WatrHub,https://www.crunchbase.com/organization/watrhub,"Analytics, Artificial Intelligence, Big Data, Water","Toronto, Ontario, Canada",WatrHub is a data and analytics company that delivers market intelligence for the water industry.,"25,545"
Wootag,https://www.crunchbase.com/organization/wootag,"Internet, Video","Singapore, Asia",Wootag –Video Interactive and Insights Platform,"25,578"
Welcare,https://www.crunchbase.com/organization/welcare,"Health Care, Health Diagnostics","Chennai, Tamil Nadu, India",Welcare Health Systems Private Ltd is an affordable eye screening services company.,"25,585"
Wonderplanet Inc.,https://www.crunchbase.com/organization/wonderplanet-inc-,"Apps, Mobile","Nishiki, Niigata, Japan",Wonderplanet designs and develops native language applications and games for smart phones and tablets.,"25,645"
WudStay,https://www.crunchbase.com/organization/wudstay,"Leisure, Travel","Gurgaon, Haryana, India",WudStay provides standardised and branded rooms to corporate and leisure travellers.,"25,656"
Water Planet,https://www.crunchbase.com/organization/water-planet,"Energy, Oil and Gas","Los Angeles, California, United States",Water Planet is a Los Angeles based water treatment solutions provider focused on solving the world’s most challenging water reuse.,"25,693"
Wireless Seismic,https://www.crunchbase.com/organization/wireless-seismic,"Security, Service Industry, Software, Wireless","Sugar Land, Texas, United States",Wireless Seismic provides wireless seismic recording systems with real-time data acquisition to the exploration and production industry.,"25,827"
Woven Orthopedic Technologies,https://www.crunchbase.com/organization/woven-orthopedic-technologies,"Hardware, Health Care, Medical Device","Manchester, Connecticut, United States",Woven Orthopedic Technologies is a developer of fabric technologies for the neuro-musculoskeletal industry.,"26,061"
Woqu.com,https://www.crunchbase.com/organization/woqu-com,"Internet, Mobile, Travel","China, Asia","Woqu travelling website is an online travel reservation platform, helping users plan a self-help trip.","26,106"
wineOwine,https://www.crunchbase.com/organization/wineowine,"E-Commerce, Small and Medium Businesses, Wine And Spirits","Rome, Lazio, Italy","wineOwine is an online, private wine club that provides its members with a wide collection of wines from small Italian wineries.","26,154"
Workspace,https://www.crunchbase.com/organization/workspace,"Coworking, Enterprise Software, Service Industry","Owings Mills, Maryland, United States",Workspace.com is a project platform for technology teams.,"26,165"
Wiggio,https://www.crunchbase.com/organization/wiggio,"Collaboration, Document Management, Enterprise Software","Boston, Massachusetts, United States","Wiggio provides a toolkit for students collaborate on group projects, keep track of meetings, share documents, and contact group members.","26,192"
Wizely,https://www.crunchbase.com/organization/wizely-e506,Financial Services,"Bangalore, Karnataka, India",A group of globally experienced entrepreneurs working to combine the best technologies.,"26,220"
