Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Xeno,https://www.crunchbase.com/organization/xeno,"Loyalty Programs, Mobile, Retail Technology","New Delhi, Delhi, India",Xeno is a fun social loyalty platform that connects consumers and local businesses.,"89,948"
Xceltrip,https://www.crunchbase.com/organization/xceltrip,Travel,"San Jose, California, United States",Xceltrip is an online travel platform.,"90,046"
XOTAR,https://www.crunchbase.com/organization/xotar,"Artificial Intelligence, Automotive, Autonomous Vehicles, Computer Vision, Drones, Embedded Systems, Robotics","San Jose, California, United States",Domain Specific ProcessingTechnology for Autonomous Robots/Vehicles,"90,215"
XY Planning Network,https://www.crunchbase.com/organization/xy-planning-network,"Advice, Finance, Financial Services","Sanford, North Carolina, United States",A Turnkey Financial Planning Platform Supporting Financial Advisors Serving Gen X & Millennials With A Monthly Retainer Model,"90,715"
X-Celeprint,https://www.crunchbase.com/organization/x-celeprint,,"Cork, Cork, Ireland",Their business is developing and licensing patented Micro-Transfer-Printing (μTP) technology.,"90,821"
Xchaincoin,https://www.crunchbase.com/organization/xchaincoin,"Bitcoin, Blockchain","Hong Kong, Hong Kong Island, Hong Kong",A Blockchain Platform based in Hong Kong.,"90,910"
Xsens Technologies,https://www.crunchbase.com/organization/xsens-technologies,"Hardware, Software","Enschede, Overijssel, The Netherlands",Xsens Technologies is an expert company specializing in the field of 3D motion tracking technologies.,"91,220"
xvisible,https://www.crunchbase.com/organization/xvisible,"Developer Platform, Developer Tools, Software",,xvisible is a software development company where the talented people can build and experiment the technical and meaning full problems.,"91,259"
Xtalks Webinars,https://www.crunchbase.com/organization/xtalks-webinars,Health Care,"Toronto, Ontario, Canada",Xtalks Webinars is a web-based news and information network that provides timely insight on a variety of life science issues.,"91,335"
Xello,https://www.crunchbase.com/organization/career-cruising,E-Learning,"Toronto, Ontario, Canada",Xello provides career development solutions.,"91,422"
xelba,https://www.crunchbase.com/organization/xelba,,"London, England, United Kingdom","If it can communicate, it can connect","91,468"
X3M Games,https://www.crunchbase.com/organization/x3m-games,"Gaming, Information Technology, Web Development","Tallinna, Harjumaa, Estonia",Studio with 300+ games developong a cross-platform Musical Hack and Slash MMORPG product,"91,589"
Xtracta,https://www.crunchbase.com/organization/xtracta,"Apps, Software","Auckland, Auckland, New Zealand",Xtracta provides cutting-edge document data extraction technology to automatically from documents.,"91,827"
Xavient Information Systems,https://www.crunchbase.com/organization/xavient-information-systems,"Consulting, Information Technology, Software","Simi Valley, California, United States","Xavient Information Systems, Inc., an information technology consulting organization, provides outsourcing and technology solutions.","91,840"
Xenra,https://www.crunchbase.com/organization/xenra,"Internet, Software, Video","Aust-Agder, Norway, Europe",Xenra is a web tool that converts Youtube videos into MP3 files.,"92,271"
Xspand,https://www.crunchbase.com/organization/xspand,"Finance, Financial Services, Risk Management","Whippany, New Jersey, United States","Xspand is a provider of revenue solutions that focuses on purchasing, servicing and securitizing municipal tax liens.","92,938"
Xquva,https://www.crunchbase.com/organization/xquva,"Information Technology, Water, Water Purification","Atlanta, Georgia, United States",Xquva is the developer of a portable water purification system.,"92,975"
Xeebel,https://www.crunchbase.com/organization/xeebel,"Android, App Marketing, Mobile","Zürich, Zurich, Switzerland",Xeebel offers a scalable couponing system that offers marketing solutions for small business owners.,"93,023"
XenTech ,https://www.crunchbase.com/organization/xentech,"Biotechnology, Health Care, Life Science","Évry, Ile-de-France, France",XenTech is an innovative biotech/CRO company specialized in the preclinical cancer drug efficacy evaluation and the identification.,"93,073"
XING Mobility,https://www.crunchbase.com/organization/xing-mobility,"Automotive, Electric Vehicle, Mechanical Engineering, Software, Transportation","Taipei, T'ai-pei, Taiwan",XING Mobility develops advanced vehicle technologies by designing and building electric race cars,"93,118"
Xstock,https://www.crunchbase.com/organization/xstock,Advertising,,"Xstock is a provider of web design and development, SEO, and social media services.","93,217"
XTrade,https://www.crunchbase.com/organization/xtrade,Financial Services,"Limassol, Limassol, Cyprus","XTrade is an innovative international provider for Contracts for Difference (CFDs), with trading facilities,","93,974"
XCloud Networks,https://www.crunchbase.com/organization/xcloud-networks,"Data Center Automation, Innovation Management, Network Security, SaaS","Newark, Delaware, United States",Improving existing business and opening new horizons by bringing cloud-based principles into Network Infrastructures.,"94,040"
Xybion Corporation,https://www.crunchbase.com/organization/xybion-corporation,"Computer, Software","Lawrenceville, New Jersey, United States","Xybion Corporation is a computer software company that provides software, services, and integrated solutions.","94,618"
Ximmerse,https://www.crunchbase.com/organization/ximmerse,"Cloud Computing, Mobile, Virtual Reality, Visual Search","Guangzhou, Guangdong, China","Ximmerse focuses on mobile visual computing and inertial tracking research, applying the latest research results to virtual reality","95,131"
XE.com Inc.,https://www.crunchbase.com/organization/xe-com-inc,Financial Services,"Newmarket, Ontario, Canada",The world's top foreign exchange website,"95,469"
XOMA,https://www.crunchbase.com/organization/xoma,"Biotechnology, Developer Platform, Therapeutics","Berkeley, California, United States","XOMA is at the forefront of antibody discovery and development, one of the most powerful and transformative fields of drug innovation","95,670"
Xactware,https://www.crunchbase.com/organization/xactware,"Computer, Software","Lehi, Utah, United States",Xactware is a software company providing solutions for professionals involved in estimating all phases of building and repair.,"95,712"
Xeos.IT,https://www.crunchbase.com/organization/xeos-it,"Information Technology, Internet, Software","Roncadelle, Veneto, Italy","Xeos.it is a software house located in Brescia, strongly oriented towards innovation and relentless pursuit of excellence and talent.","96,388"
Xcelaero,https://www.crunchbase.com/organization/xcelaero,"Energy, Manufacturing, Marketing","San Luis Obispo, California, United States",Xcelaero develops and markets air handling systems designed to reduce the energy required to operate modern thermal management systems.,"96,393"
Xi’an Bright Laser Technologies,https://www.crunchbase.com/organization/xi-an-bright-laser-technologies,Manufacturing,,"Xi'an Bright Additive Technologies Co.,ltd (BLT) is the largest provider of integrate solution for metal additive manufacturing in China.","96,673"
X15 Software,https://www.crunchbase.com/organization/x15-software,Software,"Sunnyvale, California, United States","X15 Software, Inc. develops a machine and log data management platform which combines search and analytic query capabilities.","97,019"
Ximedica,https://www.crunchbase.com/organization/ximedica,"Biotechnology, Health Diagnostics, Product Design","Providence, Rhode Island, United States",Ximedica is a fully integrated product development firm focused on bringing medical technologies from first concept to market launch.,"97,133"
Xerve Innovations Pvt Ltd,https://www.crunchbase.com/organization/xerve-in,,"Bangalore, Karnataka, India",Xerve.in is India's No. 1 Buying Assistant for Consumers and Businesses.,"97,285"
xChange Automotive,https://www.crunchbase.com/organization/xchange-automotive,"Automotive, Marketplace, Online Portals","Charlotte, North Carolina, United States",xChange Automotive is a web-based online marketplace for auto dealers to sell or finance cars.,"97,459"
Xivio,https://www.crunchbase.com/organization/xivio,"3D Technology, Internet, Video Games, Virtualization",,"Xivio is a 3D virtual world for kids where they chat, collect items and invite friends.","97,461"
XTRM,https://www.crunchbase.com/organization/xtrm,"Cloud Computing, Finance, FinTech","Redwood City, California, United States",XTRM is a secure trusted global payment platform.,"97,499"
Xenco Medical,https://www.crunchbase.com/organization/xenco-medical,Advanced Materials,"San Diego, California, United States",Xenco Medical is an American medical technology company committed to engineering safer surgeries through disruptive innovation.,"97,614"
XPayBack,https://www.crunchbase.com/organization/xpayback,"Affiliate Marketing, Coupons, E-Commerce, Price Comparison, Shopping","Singapore, Central Region, Singapore","XPayBack is an eCommerce company to make payment at merchant outlets by using mobile,grab awesome deals or earn cash back on every purchases","97,725"
xzoops,https://www.crunchbase.com/organization/xzoops,Social Media,"Mountain View, California, United States","xzoops is a web-based platform that enables its users to interact with others of their own culture, lifestyle, and real-time needs.","97,808"
xyb2b.com,https://www.crunchbase.com/organization/xyb2b-com,E-Commerce,"Shenzhen, Guangdong, China",An E-commerce platform based in Shenzhen.,"98,068"
XTO Energy,https://www.crunchbase.com/organization/xto-energy,"Energy, Natural Resources, Oil and Gas","Fort Worth, Texas, United States",XTO Energy Safely and responsibly extracting natural gas from U.S. shale and other tight formations is our principal business.,"98,128"
XMLAW,https://www.crunchbase.com/organization/xmlaw,"Legal, Web Development","Boston, Massachusetts, United States",XMLAW is a provider of SharePoint-based products and information management solutions to the legal market.,"98,578"
xHubb,https://www.crunchbase.com/organization/xhubb-expanding-networks,,,"xHubb is the business network tool that enables companies, brands, and organizations to be easily found by customers.","98,862"
Xenomatix,https://www.crunchbase.com/organization/xenomatix,,,XenomatiX develops automotive Lidar solutions.,"99,013"
Xait,https://www.crunchbase.com/organization/xait,"Collaboration, Document Management, Enterprise Software, SaaS, Software","Sandnes, Rogaland, Norway",Innovative software development company,"99,166"
XYZE,https://www.crunchbase.com/organization/xyze,"Fashion, Shopping, Wearables","Roncade, Veneto, Italy",XYZE enables individuals to take measurements with a digital bracelet and find clothes that fit them in online stores.,"99,563"
Xendpay,https://www.crunchbase.com/organization/xendpay,"Financial Exchanges, FinTech, Payments","London, England, United Kingdom",Xendpay is an easy and quick way to send money abroad. For cheap bank-to-bank payments in foreign currencies choose Xendpay to save money.,"99,608"
Xact Data Discovery,https://www.crunchbase.com/organization/xact-data-discovery,"Data Integration, Ediscovery, Legal","Mission, Kansas, United States","Xact Data Discovery is an international provider of eDiscovery, data management, and managed review services for law firms and corporations.","99,677"
X Lab,https://www.crunchbase.com/organization/x-engineering-co-,"FinTech, Hardware, Internet of Things, Mobile Payments, Payments, Software","Seongnam, Kyonggi-do, South Korea",X Lab is a technology company provides smart solutions to online spending.,"99,855"
Xvoyant,https://www.crunchbase.com/organization/xvoyant,Software,"Draper, Utah, United States",Xvoyant provides technology and services to help sales leaders remove the guesswork and create predictable.,"100,521"
"XREAL, Inc.",https://www.crunchbase.com/organization/xreal-llc,"Gaming, MMO Games, Mobile","Santa Monica, California, United States",Building the Future of Competitive Mobile Gaming,"100,523"
Xdrive,https://www.crunchbase.com/organization/xdrive,"File Sharing, Internet","Beverly Hills, California, United States","Xdrive provides digital asset management, online storage and file sharing services.","100,889"
Xanga,https://www.crunchbase.com/organization/xanga,"Audio, Online Portals, Video","New York, New York, United States","Xanga is a free online service allowing users to create their own videos, audios and blogs.","100,890"
Xtrem Biotech,https://www.crunchbase.com/organization/xtrem-biotech,"Biotechnology, Industrial","Granada, Andalucia, Spain",Xtrem Biotech is expert in extremophile microorganism for today's industrial solutions. Focused in the development of IP exclusive rights.,"100,968"
XMPro,https://www.crunchbase.com/organization/xmpro,"Collaboration, Enterprise Software, Internet of Things, Mobile, Software, Web Development","Dallas, Texas, United States",XMPro IoT Business Application Suite - Rapidly build and scale process-based IoT applications,"101,160"
XiaoSheng.fm,https://www.crunchbase.com/organization/xiaosheng-fm,Mobile,"China, Asia",XiaoSheng is a Chinese mobile social network application that focuses on anonymous expressing.,"101,187"
xxx,https://www.crunchbase.com/organization/strebl-green-carbon-group,"CleanTech, Manufacturing, Recycling","Singapore, Central Region, Singapore",xxx,"101,206"
XLHealth,https://www.crunchbase.com/organization/xlhealth-2,"Health Care, Insurance, Medical","Baltimore, Maryland, United States",XLHealth is dedicated to offering healthcare programs and services,"101,422"
"Xplosion Technology, Inc.",https://www.crunchbase.com/organization/xplosion-technology-inc,"Analytics, Hardware, Mobile, Sporting Goods, Sports, Wearables","Houston, Texas, United States",A coaching platform that transforms motion sensor data into actionable insights for coaches and athletes.,"101,478"
Xtralis,https://www.crunchbase.com/organization/xtralis,,,"Xtralis, a global provider of aspirating smoke detection along with advanced perimeter security technologies and video analytics software.","101,543"
Xceedance,https://www.crunchbase.com/organization/xceedance,,"Boston, Massachusetts, United States","Xceedance is a global provider of consulting and managed services, technology, analytics and data sciences to re/insurance organisations.","101,727"
Xstream,https://www.crunchbase.com/organization/xstream,"Broadcasting, Internet, Software, Video on Demand, Video Streaming","Copenhagen, Hovedstaden, Denmark",Xstream provides an online video management solution for OTT and TV everywhere.,"101,848"
Xiam,https://www.crunchbase.com/organization/xiam,"Mobile, Web Development","Dublin, Dublin, Ireland","Xiam is a provider of targeted advertising, content discovery, and recommendations solutions for communications providers.","102,009"
XCHANGER.IO,https://www.crunchbase.com/organization/xchanger,"Finance, Financial Services, FinTech, Mobile Payments","London, England, United Kingdom",Global API for fx payments in  fiat&crypto ,"102,280"
XXXX AUDIO SYSTEMS,https://www.crunchbase.com/organization/xxxx-audio-systems,,,XXXX AUDIO SYSTEMS is an entertainment company that offers audio sales and sound reinforcement services.,"102,369"
XL Axiata Tbk,https://www.crunchbase.com/organization/xl-axiata-tbk,"Telecommunications, VoIP, Wireless","Jakarta, Jakarta Raya, Indonesia",XL Axiata Tbk is a telecommunications company that offers consumers and businesses with mobile and telecommunications network services.,"102,504"
xaluan,https://www.crunchbase.com/organization/xaluan,"News, Social News","Parramatta, New South Wales, Australia",Xaluan is a news and entertainment web site in Vietnamese language.,"102,832"
Xelix,https://www.crunchbase.com/organization/xelix,Software,"London, England, United Kingdom",Xelix generates savings for buyers by automating the process of early settlement discount.,"103,218"
Xtrava,https://www.crunchbase.com/organization/xtrava,"Developer Tools, Enterprise Software, Health Care","Santa Clara, California, United States",Xtrava is a developer of applications for health and wellness.,"103,270"
Xey,https://www.crunchbase.com/organization/xey,,,Xey is a furniture company based out of Spain.,"103,316"
X-bit labs,https://www.crunchbase.com/organization/x-bit-labs,,,"X-bit labs is a hardware review web-site that provides information on computer technologies, PC components, and IT.","103,491"
XCharge ,https://www.crunchbase.com/organization/x-charge,"Apps, Electric Vehicle","Beijing, Beijing, China",XCharge is an electric car charging pile developer based in Beijing.,"103,723"
Xarevision,https://www.crunchbase.com/organization/xarevision,"Advertising, Digital Signage, Retail","Oporto, Porto, Portugal",Xarevision offers digital signage and queueing systems for retail.,"104,005"
XPerception,https://www.crunchbase.com/organization/xperception,"Hardware, Robotics, Software, Virtual Reality","Mountain View, California, United States","Provides visual perception software and hardware solutions for a range of applications, including robotics and VR.","104,143"
Xchanging,https://www.crunchbase.com/organization/xchanging,"Accounting, Finance, Financial Services, Information Technology, Internet, Outsourcing","London, England, United Kingdom",Xchanging is one of the largest and fastest growing business processors.,"104,319"
xCoins.io,https://www.crunchbase.com/organization/xcoins-io,"Bitcoin, E-Commerce, FinTech, Personal Finance","Santa Monica, California, United States",xCoins is the leading destination for instant access to bitcoin,"104,526"
Ximad,https://www.crunchbase.com/organization/ximad,Software,"San Francisco, California, United States",Ximad Software development company specializing in both consumer and business applications.,"104,663"
Xceed Group,https://www.crunchbase.com/organization/xceed-group,"Business Intelligence, Financial Services, Information Services, Information Technology","London, England, United Kingdom",Xceed Group is a technology consultancy who specialises in implementing large IT transformation programmes.,"104,905"
Xueda Education Group,https://www.crunchbase.com/organization/xueda-education-group,"E-Learning, Education, Tutoring","Chaoyang, Liaoning, China",Xueda is a national provider of tutoring services for primary and secondary school students in China.,"105,044"
Xenon Pharmaceuticals,https://www.crunchbase.com/organization/xenon-pharmaceuticals,"Biopharma, Genetics, Medical, Pharmaceutical","Burnaby, British Columbia, Canada",XENON® is a biopharmaceutical company,"105,241"
XCellAir,https://www.crunchbase.com/organization/xcellair,"Network Security, Wireless","San Diego, California, United States",XCellAir is a commercial initiative by mobile research and development company.,"105,242"
Xiaotaobao	,https://www.crunchbase.com/organization/xiaotaobao,Media and Entertainment,"Guangzhou, Guangdong, China",Guangzhou Based Media & Entertainment Start Up.,"105,313"
Xradia,https://www.crunchbase.com/organization/xradia,"Biotechnology, Health Care, Medical Device","Pleasanton, California, United States",Xradia develops high-performance 3D X-ray microscopes with high resolution and superior contrast for industrial and research applications.,"105,404"
X-ID,https://www.crunchbase.com/organization/x-id,,,A novel platform for identity management on mobile devices.,"105,633"
XpoLog,https://www.crunchbase.com/organization/xpolog,"Analytics, Augmented Reality, Software","New York, New York, United States",Log management and analytics company powered by Augmented Search that layered IT log insights in context of log search.,"105,944"
Xenda,https://www.crunchbase.com/organization/xenda,"Apps, E-Commerce, Mobile, Web Development","Lima, Lima, Peru",A peruvian-based web & mobile apps creators,"105,983"
XShares Group LLC,https://www.crunchbase.com/organization/xshares-group-llc,Logistics,"New York, New York, United States",XShares Group is a financial services company that develops and distributes exchange-traded funds.,"106,452"
XLR8R,https://www.crunchbase.com/organization/xlr8r,Publishing,"Los Angeles, California, United States","XLR8R is an online magazine that covers music, culture, style, and technology.","106,541"
Xinshu Credit,https://www.crunchbase.com/organization/xinshu-credit,FinTech,"Shanghai, Shanghai, China","A Fintech Company based in Shanghai,China.","106,816"
Xomba,https://www.crunchbase.com/organization/xomba,"Content, Social Network, Web Browsers","Jacksonville, Florida, United States",Xomba is a site which devoted to all about making money online.,"107,486"
Xcenda,https://www.crunchbase.com/organization/xcenda,Health Care,"Palm Harbor, Florida, United States",Xcenda a strategic consultancy with 20+ years of experience applying real-world expertise in health economics and outcomes research.,"108,150"
Xvisio Technology ,https://www.crunchbase.com/organization/xvisio-technology-cop,,,A Start -up focusing on computer vision solution for VSLAM total solution. ,"108,353"
XTECH,https://www.crunchbase.com/organization/xtech,Apps,"Berlin, Berlin, Germany",Blockchain Technology Company,"108,550"
Xaqt,https://www.crunchbase.com/organization/xaqt,Analytics,"Chicago, Illinois, United States",Xaqt creates products that transform how organizations and governments use their data.,"109,156"
Xalles Holdings Inc.,https://www.crunchbase.com/organization/xalles-holdings-inc,"Consulting, Information Services, Information Technology","Washington, District of Columbia, United States",Xalles provides payment solution consulting and direct investment services. ,"109,276"
XEEDA,https://www.crunchbase.com/organization/xeeda,,,XEEDA is a security company that builds mobile hardware wallets and compatible software for storing and managing digital assets.,"109,379"
XMind,https://www.crunchbase.com/organization/xmind,"Collaboration, Enterprise Software, Open Source","Hong Kong, Hong Kong Island, Hong Kong","XMIND Ltd., a Hong Kong company, is provider of software solutions that enable individuals and teams to collaborate and brainstorm","109,474"
Xoopit,https://www.crunchbase.com/organization/xoopit,"Email, Photo Sharing, Search Engine","San Francisco, California, United States",Xoopit is an email organizational tool that enables users to retrieve meaningful content from their archived email.,"109,475"
XCom Global,https://www.crunchbase.com/organization/xcomglobal,"Mobile, Telecommunications, Wireless","San Diego, California, United States","XCom Global, Inc. provides international travelers with low cost, fast and easy access to wireless data connections. With pre-negotiated","109,617"
XML-INTL,https://www.crunchbase.com/organization/xml-intl,Software,"Buckinghamshire, United Kingdom, Europe",XML-INTL is a company that develops a web based CAT called XTM.,"110,313"
Xpel Technologies Corp.,https://www.crunchbase.com/organization/xpel-technologies-corp,Automotive,"San Antonio, Texas, United States",Xpel Technologies Corp is a leading supplier of automotive paint and headlamp protection.,"110,337"
Xoran Technologies,https://www.crunchbase.com/organization/xoran-technologies,,,Xoran Technologies is a medical devices company providing low-dose radiation services.,"110,436"
XVionics,https://www.crunchbase.com/organization/xvionics,Enterprise Software,"Vienna, Virginia, United States",XVionics is a global defense and aviation technology company providing fully-integrated ERP and operations management systems.,"110,466"
Xactium,https://www.crunchbase.com/organization/xactium,"Enterprise Software, FinTech","Sheffield, Sheffield, United Kingdom","Xactium is an enterprise cloud computing company delivering solutions for managing governance, risk, and compliance.","110,548"
X5 Solutions,https://www.crunchbase.com/organization/x5-solutions,Telecommunications,"Seattle, Washington, United States",X5 Solutions is backed by more than two decades of experience in the telecom industry.,"110,886"
Xidex Corporation,https://www.crunchbase.com/organization/xidex-corporation,"Manufacturing, Nanotechnology",,The Nanobot nanomanipulator is the most adaptable nanomanipulation product on the market.,"110,959"
Xpand,https://www.crunchbase.com/organization/xpand-2,"Enterprise Software, SaaS, Service Industry","Manhattan, New York, United States",User-centric SaaS solutions that work for the new generation of workforce needs.,"110,966"
Xiaoyang Edu,https://www.crunchbase.com/organization/xiaoyang-edu,Education,"Beijing, Beijing, China",Beijing based Education company.,"111,006"
XenCall,https://www.crunchbase.com/organization/xencall,"CRM, Infrastructure, Sales, Telecommunications","Vancouver, British Columbia, Canada",XenCALL provides you with a complete virtual call center & cutting edge technology.,"111,015"
Xenogen Corporation,https://www.crunchbase.com/organization/xenogen-corporation,"Biotechnology, Genetics, Health Diagnostics, Therapeutics","Alameda, California, United States","Xenogen Corporation is an integrated system of instruments and equipment, software and reagents to academic and biopharmaceutical","111,061"
Xtreme Consulting Group,https://www.crunchbase.com/organization/xtreme-consulting-group,"Consulting, Information Technology, Service Industry","Kirkland, Washington, United States",Xtreme provides a wide-range of business and IT consulting solutions.,"111,177"
XenonStack,https://www.crunchbase.com/organization/xenonstack,"B2B, Big Data, Cloud Computing, Data Integration, Machine Learning","Chandigarh, Chandigarh, India","XenonStack is a Software Company developing productivity,Monitoring, Intelligence Platforms for DevOps,Data Integration,Analysis & Security","111,280"
Xsigo Systems,https://www.crunchbase.com/organization/xsigo,"Analytics, Data Center, Virtualization","San Jose, California, United States",Xsigo offers data center I/O virtualization solutions that enable IT managers to reduce costs and optimize resource usage.,"111,297"
xplain.io,https://www.crunchbase.com/organization/xplain-io,"Big Data, Business Intelligence, Information Services","San Jose, California, United States",Xplain.io is an innovator in self-service analytics.,"111,468"
X-Chem,https://www.crunchbase.com/organization/x-chem,Biotechnology,"Waltham, Massachusetts, United States","X-Chem, Inc. is a privately held biotechnology company.","111,899"
Xadira Games,https://www.crunchbase.com/organization/xadira-games,"Android, Apps, iOS, Mobile","Kuala Lumpur, Kuala Lumpur, Malaysia","Xadira Games develops social and mobile games for cross-social platforms such as Facebook, iOS, and Android.","112,370"
Xurmo,https://www.crunchbase.com/organization/xurmo,Software,"Bangalore, Karnataka, India",Core Infrastructure for Machine-Guided Analytics,"112,403"
XenoHolographic,https://www.crunchbase.com/organization/xenoholographic,Virtual Reality,,XenoHolographic is a product company focused on augmented and mixed reality.,"112,414"
Xotels,https://www.crunchbase.com/organization/xotels,"Consulting, Hospitality, Hotel, Information Technology, Travel, Travel Accommodations","Zandvoort, Gelderland, The Netherlands",Revenue management technology and consulting company for the hotel and hospitality industry. Innovator in hotel yield and distribution.,"112,542"
Xertive Media,https://www.crunchbase.com/organization/xertive-media,Advertising,"Tel Aviv, Tel Aviv, Israel",Xertive Media is an online advertising agency that provides display advertising services.,"112,766"
Xenture Technologies Private Limited,https://www.crunchbase.com/organization/xenture-technologies-private-limited,Software,"Mumbai, Maharashtra, India",We believe in customising technology to make lives better.,"113,025"
Xolvr,https://www.crunchbase.com/organization/xolvr,E-Learning,"Gurgaon, Haryana, India",Xolvr is an edtech startup company.,"113,167"
XIVE Group,https://www.crunchbase.com/organization/xive-group,"Real Estate, Retail, Small and Medium Businesses","Hyderabad, Andhra Pradesh, India",Optimized Solutions for Profitable Business Actions,"113,232"
XVIDA,https://www.crunchbase.com/organization/xvida,"Consumer Electronics, Manufacturing, Mobile Devices","Los Angeles, California, United States",XVIDA is a European product development and manufacturing company that develops and commercializes accessories for mobile devices.,"113,477"
xyzmo SIGNificant,https://www.crunchbase.com/organization/xyzmo-significant-group,"Digital Signage, Enterprise Software, Software","Ansfelden, Oberosterreich, Austria",xyzmo SIGNificant offers businesses with a suite of e-signing tools and solutions.,"113,478"
Xillio,https://www.crunchbase.com/organization/xillio,"Content, Data Integration, Document Management, Enterprise Software, Information Technology","Hilversum, Noord-Holland, The Netherlands",Xillio is an international specialist in the field of content migration and content integration. ,"113,565"
Xanboo,https://www.crunchbase.com/organization/xanboo,"Business Development, Hardware, Software, Video","New York, New York, United States","Xanboo, Inc. provides a home and business management system with access and control devices that enable users to control and monitor homes.","113,728"
Xanadu,https://www.crunchbase.com/organization/xanadu,"Analytics, Information Technology, Product Design","San Francisco, California, United States",Xanadu is a cross-platform strategy and design firm that helps its customers build successful companies.,"114,158"
Xitronix,https://www.crunchbase.com/organization/xitronix,"Manufacturing, Photo Editing, Semiconductor","Austin, Texas, United States",Xitronix manufactures and markets polarization modulation photo-reflectance metrology equipment for the semiconductor industry.,"114,624"
xmeeting,https://www.crunchbase.com/organization/xmeeting,Dating,"United States, North America","If you are looking for a website where you can actually socialise with people, xmeeting.com is the best option for you.","114,644"
Xtivia,https://www.crunchbase.com/organization/xtivia,"Business Intelligence, Consulting, CRM","Colorado Springs, Colorado, United States","XTIVIA is an information technology solutions, consulting, and development company.","114,777"
Xplosion Interactive GmbH,https://www.crunchbase.com/organization/xplosion-interactive-gmbh,"Ad Retargeting, Information Services, Information Technology, Internet","Hamburg, Hamburg, Germany",Xplosion Interactive GmbH specialises in dynamic retargeting and data-driven products.,"114,997"
Xyratex,https://www.crunchbase.com/organization/xyratex,"Hardware, Software","Havant, Hampshire, United Kingdom","Xyratex is a leading provider of data storage technology, including modular solutions for the enterprise data storage industry, and hard","115,449"
Xiaonei,https://www.crunchbase.com/organization/xiaonei,Apps,"Beijing, Beijing, China",Xiaonei is a Chinese social networking site for college students that mimics Facebook.,"115,578"
Xiaomi Ninja,https://www.crunchbase.com/organization/xiaomi-ninja,,,Xiaomi Ninja is an independent news site based in the US that covers Xiaomi and other Chinese phone manufacturers.,"115,624"
Xicato,https://www.crunchbase.com/organization/xicato,"Electronics, Lighting, Manufacturing","San Jose, California, United States",Xicato is an intelligent LED module designer & builder that integrate the best quality & most efficient light with software and sensors.,"115,703"
XX Coders,https://www.crunchbase.com/organization/xx-coders,,,XX Coders was founded to encourage young women to learn about the wonders of the computer science field.,"115,886"
Xuehuile,https://www.crunchbase.com/organization/beijing-xuehuile-s-t-culture-co-ltd,"Children, Education, Online Portals","Beijing, Beijing, China",Beijing Xuehuile S&T Culture is a developer in education software and cartoon films.,"116,035"
Xinhu Zhongbao,https://www.crunchbase.com/organization/xinhu-zhongbao,,"Hangzhou, Zhejiang, China",Xinhu Zhongbao is a commercial real estate company,"116,646"
XETA Technologies,https://www.crunchbase.com/organization/xeta-technologies,Public Relations,"Broken Arrow, Oklahoma, United States","XETA Technologies sells, installs and services advanced communication technologies for small, medium, and Fortune 1000 enterprise","117,083"
XTRF Translation Management Systems,https://www.crunchbase.com/organization/xtrf-translation-management-systems,"Computer, Project Management, Translation Service","Kraków, Malopolskie, Poland",XTRF is one of the most popular and fastest growing management platform for translation agencies and corporate translation departments.,"117,311"
Xenya,https://www.crunchbase.com/organization/xenya,"Information Technology, Telecommunications","Ljubljana, Ljubljana Urban Commune, Slovenia",Xenya is the IT company behind SFOOT that develops a single fibre data transport system.,"117,493"
X Empire,https://www.crunchbase.com/organization/x-empire,,,Creating a consumer facing mobile app that creates highly engaging conversations between influencers and their audiences.,"117,636"
XB Software Ltd.,https://www.crunchbase.com/organization/xb-software-ltd,"Outsourcing, Software, Usability Testing, Web Development","Minsk, Minsk, Belarus","Leading IT outsourcing company with a focus on web & mobile app development, software testing, QA and staff augmentation services.","118,146"
Xtellus,https://www.crunchbase.com/organization/xtellus,"Hardware, Optical Communication, Software","Morris Plains, New Jersey, United States",Xtellus provides reconfigurable optical add/drop multiplexers technology and dynamic optical modules for agile optical networking systems.,"118,245"
XL Software Solutions,https://www.crunchbase.com/organization/xl-software-solutions,,,XL Software Solutions is a mobile apps developer company. It develops applications that are compatible with iPhones and iPads. It develops,"118,766"
Xenomorph,https://www.crunchbase.com/organization/xenomorph,"Database, Financial Services, Software","London, England, United Kingdom",Xenomorph believes that great decisions are made when everyone can easily access and analyze the same high quality data.,"118,821"
XQ Institute,https://www.crunchbase.com/organization/xq-institute,"Association, Education, Non Profit","Palo Alto, California, United States",XQ: The Super School Project is a national movement to reimagine high school.,"118,900"
Xiaoi Robot,https://www.crunchbase.com/organization/xiaoi-robert,"Automotive, Robotics","Shanghai, Shanghai, China",Xiaoi Robot is an intelligent robot technology provider and platform operator specialized in the research and development of smart robots.,"120,035"
Xexec,https://www.crunchbase.com/organization/xexec,,,Xexec offers customer loyalty programmes to help leading organisations in the UK to motivate their staff effectively.,"120,828"
XCOM AG,https://www.crunchbase.com/organization/xcom-ag,Software,"Willich, Nordrhein-Westfalen, Germany",XCOM AG is one of the most successful providers of software and technology solutions for financial services companies.,"121,196"
XIM,https://www.crunchbase.com/organization/xim-2,"Mobile Apps, Outsourcing, Web Development","San Francisco, California, United States","XIM, Inc. is an experienced provider of outsource software development services with the main focus on mobile app and web development","121,224"
